BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.849967,0.849967,0
2,0.916984,0.883475,0.0236939
3,0.986492,0.917814,0.0321809
4,0.976984,0.932607,0.0273248
5,0.888754,0.923836,0.0232247
6,0.945705,0.927481,0.0196379
7,0.824361,0.912749,0.0216644
8,0.901115,0.911295,0.0190051
9,0.954557,0.916102,0.0174907
10,0.907049,0.915197,0.0157651
11,0.988164,0.92183,0.0156654
12,0.830492,0.914219,0.0161033
13,1.06259,0.925632,0.0184715
14,0.938754,0.926569,0.0171759
15,0.951738,0.928247,0.0161126
16,0.902328,0.926627,0.0151867
17,0.898164,0.924953,0.0143854
18,0.979967,0.928009,0.0139071
19,1.00823,0.932231,0.0138012
20,0.880197,0.92963,0.0133541
21,0.86518,0.92656,0.0130661
22,0.913934,0.925987,0.0124848
23,1.02902,0.930466,0.0127202
24,0.905148,0.929411,0.0122339
25,0.966361,0.930889,0.0118335
26,0.87059,0.92857,0.0116034
27,0.946721,0.929242,0.0111931
28,1.0241,0.93263,0.0112944
29,0.871869,0.930535,0.0110976
30,0.983082,0.932286,0.010865
31,1.00898,0.93476,0.0107925
32,0.978197,0.936118,0.0105403
33,0.967377,0.937065,0.0102633
34,0.860426,0.934811,0.010206
35,0.903836,0.933926,0.0099527
36,0.907213,0.933184,0.00970386
37,0.892787,0.932092,0.00950281
38,0.991902,0.933666,0.00938218
39,0.946393,0.933992,0.00914728
40,0.890197,0.932898,0.00898389
41,0.989672,0.934282,0.00887085
42,0.819344,0.931546,0.00907194
43,0.938623,0.93171,0.00886246
44,1.04174,0.934211,0.00900692
45,0.986328,0.935369,0.00888091
46,0.92777,0.935204,0.00868939
47,1.03639,0.937357,0.00876717
48,0.935934,0.937327,0.00858457
49,1.00128,0.938632,0.00850801
50,0.978852,0.939437,0.00837579
51,1.00544,0.940731,0.00831095
52,0.813082,0.938276,0.00850593
53,0.935967,0.938233,0.00834556
54,0.915082,0.937804,0.00820201
55,0.931836,0.937695,0.0080536
56,1.00993,0.938985,0.00801243
57,0.945541,0.9391,0.00787269
58,1.02472,0.940577,0.00787414
59,0.991902,0.941447,0.00778859
60,0.850557,0.939932,0.0078047
61,0.967148,0.940378,0.00768949
62,1.03485,0.941902,0.00771497
63,0.945246,0.941955,0.00759269
64,0.911246,0.941475,0.0074892
65,0.897803,0.940803,0.00740406
66,0.911672,0.940362,0.00730502
67,1.00443,0.941318,0.0072583
68,0.942557,0.941336,0.00715159
69,0.929934,0.941171,0.00704985
70,0.922033,0.940897,0.00695444
71,0.957279,0.941128,0.00686031
72,1.02023,0.942227,0.00685244
73,0.978689,0.942726,0.00677675
74,0.977869,0.943201,0.00670179
75,0.984656,0.943754,0.00663518
76,0.927934,0.943546,0.00655114
77,0.945639,0.943573,0.00646612
78,0.831639,0.942138,0.00654052
79,0.868295,0.941203,0.00652418
80,0.941443,0.941206,0.00644263
81,0.916623,0.940903,0.00637024
82,0.87623,0.940114,0.00634119
83,0.968459,0.940455,0.00627398
84,0.939049,0.940439,0.00619931
85,0.840066,0.939258,0.00623783
86,0.984197,0.93978,0.00618714
87,0.922328,0.93958,0.00611928
88,0.849344,0.938554,0.00613505
89,0.902623,0.938151,0.00607939
90,0.910885,0.937848,0.00601938
91,0.982066,0.938334,0.00597282
92,0.868918,0.937579,0.00595536
93,1.02118,0.938478,0.00595878
94,0.904885,0.938121,0.0059061
95,0.888525,0.937599,0.00586696
96,1.03354,0.938598,0.00589035
97,0.984426,0.93907,0.00584854
98,0.90623,0.938735,0.00579846
99,0.892492,0.938268,0.00575867
100,0.926623,0.938152,0.00570226
