BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.936131,0.936131,0
2,0.806787,0.871459,0.0457301
3,0.870721,0.871213,0.0304874
4,0.977836,0.897869,0.032492
5,0.954098,0.909115,0.0278719
6,1.01275,0.926388,0.0280733
7,0.953639,0.930281,0.0243313
8,0.895475,0.92593,0.0216754
9,0.918033,0.925053,0.0192847
10,0.846426,0.91719,0.0188912
11,0.988984,0.923717,0.0182665
12,0.888984,0.920822,0.0169721
13,0.894525,0.918799,0.0157866
14,0.947082,0.92082,0.0147877
15,0.856754,0.916549,0.0144055
16,0.984721,0.920809,0.0141212
17,0.898852,0.919518,0.0133495
18,0.900656,0.91847,0.0126489
19,0.954426,0.920362,0.0121239
20,0.89423,0.919056,0.0115879
21,0.897738,0.918041,0.0110805
22,0.973443,0.920559,0.0108592
23,0.91318,0.920238,0.0103918
24,0.978754,0.922676,0.0102409
25,1.12105,0.930611,0.0125338
26,0.969279,0.932098,0.0121397
27,0.940656,0.932415,0.0116942
28,0.855279,0.92966,0.0115965
29,0.999967,0.932085,0.0114472
30,0.880164,0.930354,0.0111957
31,1.08689,0.935403,0.011919
32,0.907607,0.934535,0.0115781
33,0.97718,0.935827,0.0112992
34,0.937246,0.935869,0.0109669
35,0.977475,0.937058,0.0107178
36,0.92482,0.936718,0.0104255
37,0.979279,0.937868,0.010207
38,0.907082,0.937058,0.00997046
39,0.805934,0.933696,0.010266
40,0.935082,0.93373,0.0100095
41,0.942689,0.933949,0.0097677
42,0.89282,0.93297,0.0095841
43,0.882852,0.931804,0.00943182
44,0.937541,0.931934,0.00921836
45,0.94223,0.932163,0.00901635
46,0.94682,0.932482,0.00882597
47,0.957311,0.93301,0.00865398
48,1.00584,0.934527,0.00860565
49,0.918459,0.934199,0.00843627
50,1.0263,0.936041,0.00846624
51,0.881639,0.934975,0.00836716
52,0.859213,0.933518,0.00833214
53,0.942918,0.933695,0.00817681
54,0.871967,0.932552,0.0081049
55,0.930328,0.932511,0.00795764
56,0.893148,0.931809,0.00784652
57,0.871607,0.930752,0.00777962
58,0.948,0.93105,0.00765117
59,0.863246,0.929901,0.00760731
60,0.875475,0.928993,0.00753441
61,0.870492,0.928034,0.00747168
62,0.918623,0.927883,0.00735271
63,0.907213,0.927555,0.00724332
64,0.905279,0.927206,0.0071385
65,0.987016,0.928127,0.00708773
66,0.935443,0.928237,0.00698121
67,0.936131,0.928355,0.00687801
68,0.945115,0.928602,0.00678127
69,0.906197,0.928277,0.00669076
70,0.861016,0.927316,0.00666382
71,0.852885,0.926268,0.00665191
72,1.01711,0.92753,0.00667812
73,0.907115,0.92725,0.00659249
74,0.972557,0.927862,0.00653177
75,0.886951,0.927317,0.00646742
76,0.982852,0.928047,0.00642347
77,1.04436,0.929558,0.00651524
78,1.00318,0.930502,0.00649972
79,0.875934,0.929811,0.00645405
80,0.972295,0.930342,0.00639518
81,0.952426,0.930615,0.00632204
82,0.925311,0.93055,0.00624527
83,0.946262,0.930739,0.00617289
84,0.867541,0.929987,0.00614509
85,0.927869,0.929962,0.00607284
86,0.882623,0.929412,0.00602712
87,0.943902,0.929578,0.00596015
88,0.917508,0.929441,0.005894
89,0.854197,0.928596,0.00588809
90,0.893803,0.928209,0.00583535
91,0.807344,0.926881,0.00592045
92,1.03226,0.928026,0.00596587
93,0.95059,0.928269,0.00590666
94,0.906984,0.928043,0.00584816
95,0.986197,0.928655,0.00581855
96,0.831803,0.927646,0.00584475
97,0.926852,0.927638,0.0057845
98,0.890918,0.927263,0.00573759
99,0.97718,0.927767,0.00570175
100,0.93,0.92779,0.00564478
