BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.17527,0.17527,0
2,0.176506,0.175888,0.000437178
3,0.185734,0.17917,0.00269557
4,0.183297,0.180202,0.00221029
5,0.177414,0.179644,0.00183722
6,0.202487,0.183451,0.00379778
7,0.171193,0.1817,0.00363666
8,0.176825,0.181091,0.00323273
9,0.180546,0.18103,0.0028741
10,0.173015,0.180229,0.00269613
11,0.187875,0.180924,0.00253907
12,0.198916,0.182423,0.00273456
13,0.185874,0.182689,0.00253706
14,0.1824,0.182668,0.00235593
15,0.169928,0.181819,0.00234698
16,0.177742,0.181564,0.00221408
17,0.163472,0.1805,0.00232558
18,0.186529,0.180835,0.00222038
19,0.167205,0.180117,0.00221636
20,0.178508,0.180037,0.00210701
21,0.170606,0.179588,0.00205398
22,0.175892,0.17942,0.00196747
23,0.184349,0.179634,0.00189357
24,0.173191,0.179366,0.0018336
25,0.177524,0.179292,0.00176174
26,0.181029,0.179359,0.00169524
27,0.170588,0.179034,0.00166329
28,0.181342,0.179116,0.00160593
29,0.185189,0.179326,0.00156414
30,0.18817,0.179621,0.00153954
31,0.171954,0.179373,0.0015096
32,0.183339,0.179497,0.00146751
33,0.173227,0.179307,0.00143528
34,0.17764,0.179258,0.00139391
35,0.177239,0.1792,0.00135528
36,0.173535,0.179043,0.00132673
37,0.171278,0.178833,0.00130737
38,0.18113,0.178894,0.00127436
39,0.168116,0.178617,0.0012713
40,0.195854,0.179048,0.00131052
41,0.202613,0.179623,0.00139892
42,0.187609,0.179813,0.00137847
43,0.186862,0.179977,0.00135613
44,0.168163,0.179709,0.00135162
45,0.178146,0.179674,0.00132203
46,0.172781,0.179524,0.00130176
47,0.197824,0.179913,0.00133102
48,0.186082,0.180042,0.00130948
49,0.178289,0.180006,0.00128324
50,0.159772,0.179601,0.00131985
51,0.177623,0.179563,0.00129454
52,0.171413,0.179406,0.00127909
53,0.172773,0.179281,0.00126107
54,0.178061,0.179258,0.00123791
55,0.183124,0.179328,0.0012174
56,0.17985,0.179338,0.0011957
57,0.171148,0.179194,0.00118332
58,0.175605,0.179132,0.00116454
59,0.176746,0.179092,0.0011455
60,0.175429,0.179031,0.00112803
61,0.179477,0.179038,0.00110957
62,0.174494,0.178965,0.00109409
63,0.182542,0.179022,0.00107819
64,0.161937,0.178755,0.00109389
65,0.193659,0.178984,0.00110083
66,0.185901,0.179089,0.00108913
67,0.188913,0.179235,0.0010827
68,0.183797,0.179302,0.00106886
69,0.187414,0.17942,0.00105981
70,0.163434,0.179192,0.00106899
71,0.165428,0.178998,0.00107137
72,0.182725,0.179049,0.00105774
73,0.179206,0.179052,0.00104325
74,0.181186,0.17908,0.00102955
75,0.186052,0.179173,0.00102002
76,0.176853,0.179143,0.00100705
77,0.183376,0.179198,0.000995472
78,0.172444,0.179111,0.000986468
79,0.171686,0.179017,0.000978449
80,0.154274,0.178708,0.00101393
81,0.18184,0.178747,0.00100214
82,0.192438,0.178914,0.00100374
83,0.187852,0.179021,0.000997403
84,0.176067,0.178986,0.000986149
85,0.174848,0.178937,0.000975748
86,0.169637,0.178829,0.000970376
87,0.170764,0.178737,0.000963641
88,0.173383,0.178676,0.000954609
89,0.176986,0.178657,0.000944072
90,0.184049,0.178717,0.000935481
91,0.177643,0.178705,0.000925276
92,0.177544,0.178692,0.000915305
93,0.190021,0.178814,0.000913532
94,0.171477,0.178736,0.000907142
95,0.181219,0.178762,0.00089797
96,0.173136,0.178704,0.000890526
97,0.182106,0.178739,0.000882036
98,0.190241,0.178856,0.00088081
99,0.175422,0.178821,0.000872596
100,0.171984,0.178753,0.000866544
