BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.17515,0.17515,0
2,0.17307,0.17411,0.000735049
3,0.190955,0.179725,0.00461076
4,0.171067,0.177561,0.00393346
5,0.170181,0.176085,0.00341245
6,0.186171,0.177766,0.00323137
7,0.179543,0.17802,0.0027797
8,0.179113,0.178156,0.0024356
9,0.19229,0.179727,0.00262283
10,0.16048,0.177802,0.00298433
11,0.166481,0.176773,0.00288503
12,0.182868,0.177281,0.00268894
13,0.192355,0.17844,0.00272067
14,0.1831,0.178773,0.00254662
15,0.176461,0.178619,0.0023815
16,0.172143,0.178214,0.00226679
17,0.183051,0.178499,0.00215123
18,0.196932,0.179523,0.00226238
19,0.185607,0.179843,0.00216585
20,0.176718,0.179687,0.00206319
21,0.186383,0.180006,0.00198942
22,0.174961,0.179776,0.00191217
23,0.182749,0.179906,0.00183339
24,0.169634,0.179478,0.00180626
25,0.171114,0.179143,0.00176472
26,0.168345,0.178728,0.00174503
27,0.188148,0.179077,0.00171493
28,0.165739,0.1786,0.00171857
29,0.173027,0.178408,0.00167002
30,0.185592,0.178648,0.00163143
31,0.172722,0.178456,0.00158996
32,0.187106,0.178727,0.00156308
33,0.186207,0.178953,0.00153206
34,0.173225,0.178785,0.00149623
35,0.182483,0.178891,0.00145721
36,0.174468,0.178768,0.0014219
37,0.18244,0.178867,0.00138693
38,0.181257,0.17893,0.00135186
39,0.183501,0.179047,0.00132227
40,0.182006,0.179121,0.00129128
41,0.179208,0.179123,0.00125979
42,0.175392,0.179034,0.00123292
43,0.188761,0.179261,0.00122482
44,0.185432,0.179401,0.00120499
45,0.177048,0.179349,0.00117935
46,0.184515,0.179461,0.00115904
47,0.157264,0.178989,0.00122683
48,0.164215,0.178681,0.00123928
49,0.173544,0.178576,0.00121841
50,0.162455,0.178254,0.00123597
51,0.162913,0.177953,0.0012478
52,0.191384,0.178211,0.00125025
53,0.18952,0.178424,0.00124474
54,0.174003,0.178342,0.00122438
55,0.175495,0.178291,0.00120321
56,0.168065,0.178108,0.0011955
57,0.185407,0.178236,0.00118136
58,0.187898,0.178403,0.00117268
59,0.176534,0.178371,0.00115323
60,0.181346,0.178421,0.00113508
61,0.182607,0.178489,0.00111854
62,0.191775,0.178704,0.00112084
63,0.182407,0.178762,0.00110459
64,0.168746,0.178606,0.00109836
65,0.18795,0.17875,0.00109083
66,0.180202,0.178772,0.00107452
67,0.183831,0.178847,0.00106114
68,0.185261,0.178941,0.00104971
69,0.195218,0.179177,0.00106068
70,0.172682,0.179085,0.00104957
71,0.189767,0.179235,0.00104552
72,0.168435,0.179085,0.0010417
73,0.174432,0.179021,0.00102938
74,0.182476,0.179068,0.00101653
75,0.176757,0.179037,0.00100344
76,0.16981,0.178916,0.000997557
77,0.180021,0.17893,0.000984705
78,0.170338,0.17882,0.000978223
79,0.171637,0.178729,0.000970057
80,0.163815,0.178543,0.000975682
81,0.172021,0.178462,0.000966952
82,0.194945,0.178663,0.000975828
83,0.180406,0.178684,0.000964297
84,0.190313,0.178823,0.000962704
85,0.180267,0.17884,0.000951529
86,0.171653,0.178756,0.000944127
87,0.178219,0.17875,0.000933295
88,0.180654,0.178771,0.00092294
89,0.17638,0.178745,0.000912961
90,0.178992,0.178747,0.000902821
91,0.169896,0.17865,0.000898124
92,0.164783,0.178499,0.000900921
93,0.172448,0.178434,0.00089358
94,0.189505,0.178552,0.000891802
95,0.174575,0.17851,0.000883396
96,0.185982,0.178588,0.000877616
97,0.188292,0.178688,0.000874252
98,0.183762,0.17874,0.000866863
99,0.188582,0.178839,0.000863789
100,0.194019,0.178991,0.000868387
