BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.09221,1.09221,0
2,1.06189,1.07705,0.0107183
3,1.17607,1.11006,0.0278804
4,1.01705,1.08681,0.0290295
5,0.951298,1.05971,0.0335699
6,1.02025,1.05313,0.0286119
7,1.21804,1.07669,0.03282
8,1.09053,1.07842,0.028763
9,1.00088,1.0698,0.0268264
10,1.00926,1.06375,0.0248175
11,1.07242,1.06454,0.0225738
12,1.21467,1.07705,0.0239095
13,1.1106,1.07963,0.0222092
14,1.01744,1.07519,0.0210624
15,1.08316,1.07572,0.0196649
16,1.04811,1.07399,0.0185114
17,1.07926,1.0743,0.0174251
18,1.18463,1.08043,0.0175019
19,1.00274,1.07634,0.0170518
20,1.07116,1.07608,0.0162012
21,1.07284,1.07593,0.0154304
22,0.985579,1.07182,0.0152658
23,1.09526,1.07284,0.014636
24,1.16968,1.07688,0.0145718
25,0.96993,1.0726,0.0146034
26,0.933579,1.06725,0.0149886
27,1.15218,1.0704,0.0147598
28,1.08554,1.07094,0.0142426
29,1.09705,1.07184,0.0137799
30,1.05905,1.07141,0.0133272
31,1.10663,1.07255,0.0129456
32,0.940105,1.06841,0.0131861
33,1.22681,1.07321,0.0136322
34,1.08551,1.07357,0.013236
35,1.10435,1.07445,0.012887
36,0.995368,1.07225,0.0127149
37,1.06884,1.07216,0.0123716
38,1.01432,1.07064,0.0121393
39,1.07933,1.07086,0.0118301
40,1.03091,1.06986,0.0115764
41,1.12067,1.0711,0.0113602
42,1.18018,1.0737,0.0113827
43,0.947825,1.07077,0.0114882
44,1.12611,1.07203,0.0112957
45,1.07919,1.07219,0.0110458
46,1.12147,1.07326,0.0108576
47,1.13702,1.07462,0.010711
48,1.1214,1.07559,0.0105321
49,1.17863,1.07769,0.010525
50,1.13856,1.07891,0.0103846
51,1.12558,1.07983,0.0102212
52,0.992596,1.07815,0.0101614
53,1.01954,1.07704,0.0100297
54,1.06975,1.07691,0.00984484
55,1.11761,1.07765,0.00969362
56,1.1026,1.07809,0.00953075
57,1.02589,1.07718,0.00940744
58,1.06446,1.07696,0.0092478
59,0.942035,1.07467,0.00936954
60,1.08989,1.07493,0.00921682
61,1.12849,1.0758,0.00910746
62,1.07049,1.07572,0.00896096
63,1.02172,1.07486,0.00885962
64,1.13267,1.07576,0.00876711
65,1.08312,1.07588,0.00863296
66,1.09018,1.07609,0.00850488
67,1.144,1.07711,0.00843811
68,0.967263,1.07549,0.00846723
69,1.03628,1.07492,0.00836357
70,0.99407,1.07377,0.00832347
71,0.983579,1.0725,0.0083026
72,1.04323,1.07209,0.00819723
73,1.04884,1.07177,0.00809113
74,1.11558,1.07237,0.00800341
75,1.06821,1.07231,0.00789689
76,1.03312,1.07179,0.0078098
77,1.03719,1.07135,0.00772129
78,0.998526,1.07041,0.00767853
79,1.02874,1.06988,0.00759944
80,1.04077,1.06952,0.00751315
81,1.13347,1.07031,0.00746177
82,1.07368,1.07035,0.00737088
83,1.21249,1.07206,0.00747837
84,1.06281,1.07195,0.00739016
85,1.09281,1.0722,0.00730729
86,1.02944,1.0717,0.00723921
87,1.03982,1.07133,0.00716527
88,1.10705,1.07174,0.00709533
89,1.05123,1.07151,0.00701935
90,1.04558,1.07122,0.00694727
91,1.11323,1.07168,0.00688625
92,1.15751,1.07262,0.00687429
93,1.00898,1.07193,0.00683435
94,0.974807,1.0709,0.0068393
95,1.06723,1.07086,0.00676742
96,1.01649,1.07029,0.00672058
97,1.04112,1.06999,0.00665802
98,1.21902,1.07151,0.0067615
99,1.04214,1.07122,0.00669971
100,1.08726,1.07138,0.00663464
