BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.09449,1.09449,0
2,1.05649,1.07549,0.013435
3,1.07221,1.0744,0.00900108
4,1.09804,1.08031,0.00847135
5,1.20007,1.10426,0.0224702
6,1.11446,1.10596,0.0187894
7,0.963298,1.08558,0.0248071
8,1.14396,1.09288,0.0227544
9,1.07344,1.09072,0.0203284
10,1.1094,1.09259,0.0183812
11,1.09228,1.09256,0.0167102
12,1.00032,1.08487,0.016994
13,1.08782,1.0851,0.0156883
14,1.03291,1.08137,0.015004
15,1.08709,1.08175,0.0140086
16,0.956246,1.07391,0.0151711
17,1.05986,1.07308,0.0143012
18,0.883825,1.06257,0.0169363
19,1.02281,1.06047,0.0161737
20,1.01663,1.05828,0.0155128
21,1.14625,1.06247,0.0153292
22,1.038,1.06136,0.0146727
23,0.970246,1.0574,0.0145597
24,0.969684,1.05374,0.0144045
25,1.05498,1.05379,0.0138284
26,1.09649,1.05543,0.0133937
27,1.14505,1.05875,0.0133025
28,1.10126,1.06027,0.0129138
29,1.08435,1.0611,0.0124952
30,0.933754,1.05686,0.0127794
31,1.12947,1.0592,0.01258
32,1.03996,1.0586,0.0122012
33,1.06256,1.05872,0.0118321
34,1.04779,1.0584,0.0114885
35,1.08365,1.05912,0.0111828
36,1.09589,1.06014,0.0109188
37,0.903368,1.0559,0.0114162
38,1.11572,1.05748,0.0112238
39,1.04053,1.05704,0.0109444
40,1.08702,1.05779,0.0106964
41,1.05098,1.05763,0.0104368
42,1.13765,1.05953,0.0103608
43,1.05253,1.05937,0.0101211
44,1.14993,1.06143,0.0100982
45,1.03989,1.06095,0.00988512
46,1.00898,1.05982,0.00973456
47,1.05351,1.05968,0.00952837
48,1.09891,1.0605,0.00936485
49,1.08418,1.06098,0.00918618
50,1.13933,1.06255,0.00913513
51,1.08761,1.06304,0.00896921
52,1.13186,1.06437,0.00889383
53,1.11832,1.06538,0.00878408
54,1.12537,1.0665,0.00869136
55,1.01674,1.06559,0.00858029
56,1.05196,1.06535,0.00843052
57,1.08326,1.06566,0.00828847
58,1.02393,1.06494,0.00817674
59,1.03554,1.06444,0.00805332
60,1.01681,1.06365,0.00795814
61,0.977088,1.06223,0.00795319
62,0.992667,1.06111,0.00790366
63,1.10804,1.06185,0.00781322
64,0.946877,1.06006,0.00789498
65,0.951053,1.05838,0.00794963
66,0.994246,1.05741,0.00788835
67,1.18116,1.05926,0.00798391
68,1.07968,1.05956,0.00787215
69,1.06063,1.05957,0.00775808
70,1.08175,1.05989,0.00765372
71,1.07968,1.06017,0.007551
72,1.09898,1.06071,0.00746534
73,0.984211,1.05966,0.00743626
74,1.01154,1.05901,0.00736414
75,1.00649,1.05831,0.00729916
76,1.00575,1.05762,0.0072358
77,1.04498,1.05745,0.00714369
78,0.957439,1.05617,0.00716626
79,1.02088,1.05572,0.00708946
80,0.995053,1.05496,0.00704128
81,0.967228,1.05388,0.00703717
82,1.06916,1.05407,0.00695382
83,0.977649,1.05315,0.00693072
84,1.08537,1.05353,0.00685882
85,1.01361,1.05306,0.00679419
86,1.06611,1.05321,0.00671688
87,1.09214,1.05366,0.00665456
88,1.03004,1.05339,0.00658435
89,1.00193,1.05281,0.00653571
90,1.10582,1.0534,0.00648958
91,0.966,1.05244,0.00648895
92,1.09309,1.05288,0.00643344
93,0.998526,1.0523,0.00639076
94,1.10835,1.0529,0.00635053
95,0.917474,1.05147,0.00644169
96,0.975018,1.05067,0.00642363
97,1.01249,1.05028,0.00636945
98,1.08575,1.05064,0.00631474
99,1.02232,1.05036,0.00625743
100,1.1213,1.05107,0.00623494
