BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08428,0.08428,0
2,0.12784,0.10606,0.0154008
3,0.09564,0.102587,0.0106517
4,0.0992,0.10174,0.00802233
5,0.10292,0.101976,0.00642133
6,0.03404,0.0906533,0.0116392
7,0.10968,0.0933714,0.0102889
8,0.08988,0.092935,0.00901204
9,0.08932,0.0925333,0.00801965
10,0.09416,0.092696,0.00721934
11,0.0538,0.08916,0.00737835
12,0.12816,0.09241,0.00744493
13,0.03792,0.0882185,0.00796526
14,0.08708,0.0881371,0.00739672
15,0.11864,0.0901707,0.0071777
16,-0.017,0.0834725,0.0093457
17,0.0826,0.0834212,0.00879609
18,0.06296,0.0822844,0.00838055
19,0.1196,0.0842484,0.00816635
20,0.1648,0.088276,0.00869468
21,0.1128,0.0894438,0.0083587
22,0.07068,0.0885909,0.00802216
23,0.0968,0.0889478,0.00768131
24,0.08488,0.0887783,0.00736312
25,0.12464,0.0902128,0.00720697
26,0.08464,0.0899985,0.00693297
27,0.10596,0.0905896,0.00670135
28,0.10936,0.09126,0.00649546
29,0.03624,0.0893628,0.00654269
30,0.10228,0.0897933,0.00633875
31,0.10652,0.0903329,0.0061572
32,0.09164,0.0903737,0.00596492
33,0.05368,0.0892618,0.00588689
34,-0.00856,0.0863847,0.00637819
35,0.1512,0.0882366,0.0064592
36,0.07756,0.08794,0.00628658
37,0.05884,0.0871535,0.00616567
38,0.07152,0.0867421,0.00601713
39,0.07428,0.0864226,0.00587132
40,0.05196,0.085561,0.00578741
41,0.07504,0.0853044,0.00565194
42,0.09272,0.085481,0.00552012
43,0.03096,0.084213,0.00553545
44,0.06504,0.0837773,0.00542677
45,0.05436,0.0831236,0.0053454
46,0.07244,0.0828913,0.00523424
47,0.0946,0.0831404,0.0051288
48,0.10324,0.0835592,0.00503902
49,0.08144,0.0835159,0.00493636
50,0.09052,0.083656,0.00483962
51,0.06912,0.083371,0.00475311
52,0.1068,0.0838215,0.00468301
53,0.10596,0.0842392,0.00461325
54,0.06084,0.0838059,0.00454812
55,0.10848,0.0842545,0.0044875
56,0.07956,0.0841707,0.00440815
57,0.04856,0.083546,0.00437486
58,0.08168,0.0835138,0.00429955
59,0.1388,0.0844508,0.00432758
60,0.02592,0.0834753,0.00436402
61,0.0436,0.0828216,0.00434116
62,0.17272,0.0842716,0.00450679
63,0.0244,0.0833213,0.00453435
64,0.113,0.083785,0.00448715
65,0.08272,0.0837686,0.00441815
66,0.06392,0.0834679,0.00436143
67,0.09632,0.0836597,0.00430055
68,0.15332,0.0846841,0.00435761
69,0.07316,0.0845171,0.00429765
70,-0.01196,0.0831389,0.00445178
71,0.09516,0.0833082,0.00439229
72,0.0994,0.0835317,0.00433697
73,-0.00156,0.082366,0.00443144
74,0.15676,0.0833714,0.00448414
75,0.0576,0.0830277,0.0044375
76,0.14828,0.0838863,0.0044614
77,0.08052,0.0838426,0.00440367
78,0.06736,0.0836313,0.00435228
79,0.06864,0.0834415,0.00430132
80,0.12464,0.0839565,0.00427827
81,0.06736,0.0837516,0.00423036
82,0.04676,0.0833005,0.00420275
83,0.16292,0.0842598,0.00426019
84,0.0706,0.0840971,0.00421257
85,0.07348,0.0839722,0.00416486
86,0.04716,0.0835442,0.00413837
87,0.11992,0.0839623,0.00411187
88,0.0584,0.0836718,0.0040754
89,0.08292,0.0836634,0.00402961
90,0.12756,0.0841511,0.00401425
91,0.082,0.0841275,0.00397021
92,0.05448,0.0838052,0.00394011
93,0.0926,0.0838998,0.00389888
94,0.07576,0.0838132,0.00385836
95,0.02912,0.0832375,0.00386046
96,0.15012,0.0839342,0.0038826
97,0.10436,0.0841447,0.00384828
98,0.0036,0.0833229,0.00389579
99,0.0742,0.0832307,0.00385753
100,-0.0236,0.0821624,0.00396412
