BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.11388,0.11388,0
2,0.03844,0.07616,0.0266721
3,0.13108,0.0944667,0.0232293
4,0.10096,0.09609,0.0174786
5,0.12588,0.102048,0.0149639
6,0.05484,0.09418,0.0143905
7,0.08284,0.09256,0.0124256
8,0.12172,0.096205,0.0113945
9,0.0224,0.0880044,0.0127421
10,0.10516,0.08972,0.0115828
11,0.05912,0.0869382,0.0108588
12,0.04452,0.0834033,0.0105135
13,0.06976,0.0823538,0.00975699
14,0.0054,0.0768571,0.0104948
15,-0.0242,0.07012,0.0117604
16,0.04344,0.0684525,0.011143
17,0.0654,0.0682729,0.010489
18,-0.00212,0.0643622,0.0106103
19,0.08576,0.0654884,0.0101114
20,0.069,0.065664,0.00960738
21,0.05616,0.0652114,0.00916054
22,0.085,0.0661109,0.0087882
23,0.16028,0.0702052,0.00931113
24,0.09132,0.071085,0.00896463
25,0.14228,0.0739328,0.00904708
26,0.04032,0.07264,0.008791
27,0.07644,0.0727807,0.00846653
28,0.07624,0.0729043,0.00816506
29,0.06884,0.0727641,0.0078847
30,0.10248,0.0737547,0.00768385
31,0.08296,0.0740516,0.00744172
32,0.082,0.0743,0.00721331
33,0.0372,0.0731758,0.00708179
34,0.09772,0.0738976,0.0069102
35,0.10244,0.0747131,0.00676071
36,0.02796,0.0734144,0.00669649
37,0.07036,0.0733319,0.00651601
38,0.09972,0.0740263,0.00638143
39,0.0724,0.0739846,0.00621794
40,0.16152,0.076173,0.00643608
41,0.06456,0.0758898,0.00628533
42,0.08248,0.0760467,0.00613764
43,0.08152,0.076174,0.00599623
44,0.10856,0.07691,0.00590495
45,0.09296,0.0772667,0.00578449
46,0.08276,0.0773861,0.00565997
47,0.04524,0.0767021,0.00558072
48,0.03436,0.07582,0.00553373
49,0.0826,0.0759584,0.00542253
50,0.09004,0.07624,0.00532139
51,0.19572,0.0785827,0.0057095
52,0.12368,0.07945,0.00566519
53,0.1868,0.0814755,0.0059093
54,0.09028,0.0816385,0.00580212
55,0.04328,0.0809411,0.00573839
56,0.1536,0.0822386,0.00578074
57,0.06316,0.0819039,0.005689
58,0.07812,0.0818386,0.00559129
59,0.053,0.0813498,0.00551785
60,0.14144,0.0823513,0.00551602
61,0.11332,0.082859,0.00544891
62,0.029,0.0819903,0.00542983
63,0.14912,0.0830559,0.00544719
64,0.09236,0.0832012,0.00536402
65,0.0538,0.0827489,0.00530053
66,0.04236,0.082137,0.00525542
67,0.11324,0.0826012,0.00519745
68,0.05188,0.0821494,0.00514061
69,0.06836,0.0819496,0.00506999
70,0.09024,0.082068,0.00499895
71,0.04348,0.0815245,0.004958
72,0.08,0.0815033,0.00488918
73,0.07644,0.081434,0.0048227
74,0.05316,0.0810519,0.00477264
75,0.09596,0.0812507,0.00471314
76,0.11076,0.0816389,0.00466709
77,0.10856,0.0819886,0.00461956
78,0.09796,0.0821933,0.00456487
79,0.0884,0.0822719,0.00450776
80,0.1226,0.082776,0.00447951
81,0.11116,0.0831264,0.00443789
82,0.07564,0.0830351,0.00438471
83,0.066,0.0828299,0.00433669
84,0.15096,0.083641,0.00436025
85,0.11712,0.0840348,0.0043267
86,0.18104,0.0851628,0.00442098
87,0.03004,0.0845292,0.00441533
88,0.10124,0.0847191,0.00436924
89,0.11988,0.0851142,0.00433797
90,0.03036,0.0845058,0.00433222
91,0.04812,0.0841059,0.00430303
92,0.07716,0.0840304,0.00425692
93,0.0822,0.0840108,0.00421119
94,0.14688,0.0846796,0.00421916
95,0.01992,0.0839979,0.00422946
96,0.05284,0.0836733,0.00419784
97,0.1246,0.0840953,0.00417571
98,0.06216,0.0838714,0.0041391
99,0.03276,0.0833552,0.00412936
100,0.06348,0.0831564,0.00409285
