BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37624,-0.37624,0
2,-0.38872,-0.38248,0.00441235
3,-0.38744,-0.384133,0.00323653
4,-0.37968,-0.38302,0.00261188
5,-0.388,-0.384016,0.00227148
6,-0.38024,-0.383387,0.00197816
7,-0.38216,-0.383211,0.00170331
8,-0.38008,-0.38282,0.00153471
9,-0.38064,-0.382578,0.00138317
10,-0.3884,-0.38316,0.00136189
11,-0.38808,-0.383607,0.00130947
12,-0.3876,-0.38394,0.0012419
13,-0.38488,-0.384012,0.00114847
14,-0.384,-0.384011,0.00106644
15,-0.3744,-0.383371,0.00117214
16,-0.38552,-0.383505,0.00110655
17,-0.38888,-0.383821,0.00108569
18,-0.38936,-0.384129,0.00106809
19,-0.37872,-0.383844,0.00104913
20,-0.38264,-0.383784,0.0009984
21,-0.37984,-0.383596,0.000968361
22,-0.3808,-0.383469,0.000932648
23,-0.38456,-0.383517,0.000893304
24,-0.37728,-0.383257,0.000893078
25,-0.37984,-0.38312,0.000867749
26,-0.382,-0.383077,0.000835442
27,-0.37784,-0.382883,0.000826709
28,-0.36864,-0.382374,0.000940751
29,-0.39288,-0.382737,0.000975572
30,-0.37912,-0.382616,0.000950472
31,-0.38672,-0.382748,0.000928986
32,-0.38664,-0.38287,0.00090788
33,-0.37992,-0.382781,0.000884759
34,-0.382,-0.382758,0.000859035
35,-0.39064,-0.382983,0.000863507
36,-0.37976,-0.382893,0.000844149
37,-0.38472,-0.382943,0.000822777
38,-0.3768,-0.382781,0.00081685
39,-0.3716,-0.382494,0.000844719
40,-0.38008,-0.382434,0.000825755
41,-0.38016,-0.382379,0.000807475
42,-0.37304,-0.382156,0.00081829
43,-0.3824,-0.382162,0.000799279
44,-0.3808,-0.382131,0.000781713
45,-0.3872,-0.382244,0.000772415
46,-0.38368,-0.382275,0.000756254
47,-0.37952,-0.382216,0.000742432
48,-0.37992,-0.382168,0.000728504
49,-0.38656,-0.382258,0.000719129
50,-0.38008,-0.382214,0.000706064
51,-0.3872,-0.382312,0.000698954
52,-0.38168,-0.3823,0.000685619
53,-0.38592,-0.382368,0.000676076
54,-0.38736,-0.382461,0.000669846
55,-0.3812,-0.382438,0.000658059
56,-0.38824,-0.382541,0.000654414
57,-0.38616,-0.382605,0.000646005
58,-0.37824,-0.38253,0.000639235
59,-0.3772,-0.382439,0.000634751
60,-0.38752,-0.382524,0.000629795
61,-0.39088,-0.382661,0.000634193
62,-0.38416,-0.382685,0.000624424
63,-0.39664,-0.382907,0.000652619
64,-0.39264,-0.383059,0.000659905
65,-0.3716,-0.382882,0.000672887
66,-0.3784,-0.382815,0.000666111
67,-0.37784,-0.38274,0.000660294
68,-0.38568,-0.382784,0.000651997
69,-0.37928,-0.382733,0.000644522
70,-0.38744,-0.3828,0.000638813
71,-0.37408,-0.382677,0.000641513
72,-0.38616,-0.382726,0.000634425
73,-0.37904,-0.382675,0.00062774
74,-0.37568,-0.382581,0.000626333
75,-0.3828,-0.382583,0.000617989
76,-0.3912,-0.382697,0.00062017
77,-0.376,-0.38261,0.000618185
78,-0.38624,-0.382656,0.000612008
79,-0.37776,-0.382594,0.000607392
80,-0.38552,-0.382631,0.000600899
81,-0.37992,-0.382598,0.000594412
82,-0.38048,-0.382572,0.000587724
83,-0.38576,-0.38261,0.000581897
84,-0.38952,-0.382692,0.000580755
85,-0.37448,-0.382596,0.000581904
86,-0.38248,-0.382594,0.000575139
87,-0.38248,-0.382593,0.00056853
88,-0.3824,-0.382591,0.000562073
89,-0.3784,-0.382544,0.000557727
90,-0.3844,-0.382564,0.000551911
91,-0.38504,-0.382592,0.000546516
92,-0.3728,-0.382485,0.000550842
93,-0.37896,-0.382447,0.000546221
94,-0.37664,-0.382386,0.000543893
95,-0.372,-0.382276,0.000549045
96,-0.37832,-0.382235,0.00054487
97,-0.37328,-0.382143,0.000547018
98,-0.38248,-0.382146,0.000541447
99,-0.37736,-0.382098,0.000538132
100,-0.38176,-0.382094,0.000532761
