BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37736,-0.37736,0
2,-0.3812,-0.37928,0.00135765
3,-0.38448,-0.381013,0.00167993
4,-0.37952,-0.38064,0.00130077
5,-0.38376,-0.381264,0.00118084
6,-0.38024,-0.381093,0.000996289
7,-0.382,-0.381223,0.000862341
8,-0.38272,-0.38141,0.000774589
9,-0.37848,-0.381084,0.00075384
10,-0.37576,-0.380552,0.000845843
11,-0.37776,-0.380298,0.000806131
12,-0.38424,-0.380627,0.000803096
13,-0.38704,-0.38112,0.000879892
14,-0.38672,-0.38152,0.000903399
15,-0.38528,-0.381771,0.00087726
16,-0.38832,-0.38218,0.000912949
17,-0.39208,-0.382762,0.00102834
18,-0.37408,-0.38228,0.00107842
19,-0.38488,-0.382417,0.00103031
20,-0.38104,-0.382348,0.00098109
21,-0.38136,-0.382301,0.000935498
22,-0.38416,-0.382385,0.000896784
23,-0.38976,-0.382706,0.000913315
24,-0.38464,-0.382787,0.000878808
25,-0.37488,-0.38247,0.000898765
26,-0.38312,-0.382495,0.000864544
27,-0.37536,-0.382231,0.000871981
28,-0.38168,-0.382211,0.000841061
29,-0.3784,-0.38208,0.000822263
30,-0.38456,-0.382163,0.000798999
31,-0.3916,-0.382467,0.000829195
32,-0.37504,-0.382235,0.000835134
33,-0.38432,-0.382298,0.000812214
34,-0.38008,-0.382233,0.000790941
35,-0.38864,-0.382416,0.000789242
36,-0.38504,-0.382489,0.000770677
37,-0.38424,-0.382536,0.0007513
38,-0.37704,-0.382392,0.000745321
39,-0.3808,-0.382351,0.000727327
40,-0.3836,-0.382382,0.000709814
41,-0.39104,-0.382593,0.000723231
42,-0.38208,-0.382581,0.000706115
43,-0.3792,-0.382502,0.000694057
44,-0.37656,-0.382367,0.000691298
45,-0.3808,-0.382332,0.000676813
46,-0.38976,-0.382494,0.000681088
47,-0.376,-0.382356,0.000680467
48,-0.38272,-0.382363,0.000666333
49,-0.38392,-0.382395,0.000653491
50,-0.38344,-0.382416,0.000640756
51,-0.37616,-0.382293,0.000639826
52,-0.37944,-0.382238,0.00062987
53,-0.38048,-0.382205,0.000618859
54,-0.38136,-0.38219,0.000607596
55,-0.38464,-0.382234,0.00059818
56,-0.38408,-0.382267,0.000588406
57,-0.38064,-0.382239,0.000578775
58,-0.38456,-0.382279,0.000570178
59,-0.37968,-0.382235,0.000562213
60,-0.37496,-0.382113,0.000565765
61,-0.39216,-0.382278,0.000579968
62,-0.38368,-0.382301,0.000571054
63,-0.3856,-0.382353,0.000564386
64,-0.37776,-0.382281,0.000560112
65,-0.388,-0.382369,0.000558362
66,-0.37944,-0.382325,0.000551663
67,-0.39056,-0.382448,0.000556953
68,-0.3888,-0.382541,0.000556542
69,-0.37792,-0.382474,0.000552491
70,-0.38312,-0.382483,0.000544675
71,-0.38448,-0.382512,0.000537729
72,-0.38616,-0.382562,0.000532643
73,-0.3728,-0.382428,0.000541874
74,-0.38736,-0.382495,0.000538634
75,-0.38288,-0.3825,0.000531476
76,-0.37488,-0.3824,0.000533858
77,-0.38568,-0.382443,0.000528621
78,-0.38056,-0.382418,0.000522395
79,-0.38728,-0.38248,0.000519394
80,-0.37264,-0.382357,0.000527265
81,-0.39152,-0.38247,0.000532752
82,-0.3876,-0.382533,0.000529915
83,-0.38288,-0.382537,0.000523547
84,-0.37552,-0.382453,0.000523936
85,-0.38344,-0.382465,0.000517901
86,-0.3824,-0.382464,0.00051188
87,-0.38032,-0.38244,0.000506589
88,-0.38352,-0.382452,0.000500981
89,-0.37624,-0.382382,0.00050019
90,-0.38432,-0.382404,0.000495096
91,-0.38736,-0.382458,0.000492642
92,-0.3808,-0.38244,0.000487617
93,-0.37984,-0.382412,0.000483174
94,-0.37736,-0.382358,0.000481014
95,-0.38392,-0.382375,0.000476232
96,-0.38104,-0.382361,0.000471474
97,-0.38072,-0.382344,0.000466917
98,-0.38896,-0.382411,0.000467007
99,-0.38552,-0.382443,0.000463344
100,-0.38072,-0.382426,0.000459031
