BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05592,0.05592,0
2,0.02584,0.04088,0.0106349
3,0.05276,0.04484,0.0077924
4,0.01536,0.03747,0.0086541
5,0.06244,0.042464,0.00823917
6,0.03232,0.0407733,0.0070373
7,0.05352,0.0425943,0.00626313
8,0.08092,0.047385,0.0070792
9,0.03976,0.0465378,0.00634312
10,0.05296,0.04718,0.00574123
11,0.0338,0.0459636,0.0053466
12,0.03508,0.0450567,0.00497738
13,0.02756,0.0437108,0.004773
14,0.0412,0.0435314,0.00443544
15,0.03092,0.0426907,0.00421868
16,0.04748,0.04299,0.00396562
17,0.05636,0.0437765,0.00380953
18,0.033,0.0431778,0.00364463
19,0.01388,0.0416358,0.0037649
20,0.04116,0.041612,0.00357673
21,0.03736,0.0414095,0.00341214
22,0.03064,0.04092,0.00329197
23,0.0166,0.0398626,0.00331431
24,0.05744,0.040595,0.00325613
25,0.01988,0.0397664,0.00322959
26,0.03232,0.03948,0.00311805
27,0.07796,0.0409052,0.0033123
28,0.05088,0.0412614,0.0032131
29,0.0444,0.0413697,0.00310413
30,0.04008,0.0413267,0.00300096
31,0.03892,0.041249,0.00290516
32,0.02344,0.0406925,0.00286718
33,0.0214,0.0401079,0.00283927
34,0.04192,0.0401612,0.00275627
35,0.01044,0.039312,0.00280528
36,0.06748,0.0400944,0.00283437
37,0.06108,0.0406616,0.00281394
38,0.00336,0.03968,0.00290607
39,0.05888,0.0401723,0.00287295
40,0.0518,0.040463,0.0028158
41,0.04452,0.040562,0.00274886
42,0.03396,0.0404048,0.0026879
43,0.02964,0.0401544,0.00263702
44,0.055,0.0404918,0.00259858
45,0.04388,0.0405671,0.00254193
46,0.03284,0.0403991,0.00249221
47,0.03384,0.0402596,0.00244309
48,0.08796,0.0412533,0.00258642
49,0.01184,0.0406531,0.00260236
50,0.04848,0.0408096,0.00255502
51,0.02576,0.0405145,0.0025219
52,0.00272,0.0397877,0.00257601
53,0.04204,0.0398302,0.00252776
54,0.06748,0.0403422,0.00253228
55,0.01852,0.0399455,0.00251713
56,0.01952,0.0395807,0.00249847
57,0.041,0.0396056,0.00245476
58,0.0328,0.0394883,0.00241524
59,-0.02288,0.0384312,0.00259534
60,0.03084,0.0383047,0.00255517
61,0.04648,0.0384387,0.00251679
62,0.01424,0.0380484,0.00250628
63,0.0672,0.0385111,0.00250885
64,0.0644,0.0389156,0.00250205
65,0.01116,0.0384886,0.00249973
66,0.02676,0.0383109,0.00246816
67,0.06496,0.0387087,0.00246316
68,0.019,0.0384188,0.00244393
69,0.03972,0.0384377,0.00240858
70,0.04996,0.0386023,0.00237979
71,0.03208,0.0385104,0.00234805
72,0.04536,0.0386056,0.00231736
73,0.03312,0.0385304,0.00228684
74,0.03856,0.0385308,0.00225593
75,0.03032,0.0384213,0.00222851
76,0.05076,0.0385837,0.00220509
77,0.0612,0.0388774,0.00219593
78,0.04004,0.0388923,0.00216783
79,0.02776,0.0387514,0.00214496
80,0.03888,0.038753,0.00211815
81,0.03096,0.0386568,0.00209418
82,0.0456,0.0387415,0.00207036
83,0.057,0.0389614,0.00205707
84,0.05424,0.0391433,0.0020406
85,0.01296,0.0388353,0.00203971
86,0.04344,0.0388888,0.0020167
87,0.02684,0.0387503,0.00199827
88,0.01044,0.0384286,0.00200129
89,0.07448,0.0388337,0.00201938
90,0.0426,0.0388756,0.00199738
91,0.0284,0.0387604,0.00197874
92,0.04568,0.0388357,0.00195866
93,0.03252,0.0387677,0.00193878
94,0.02068,0.0385753,0.00192768
95,0.03116,0.0384973,0.00190897
96,0.01884,0.0382925,0.00190003
97,0.06668,0.0385852,0.00190285
98,0.0516,0.038718,0.00188806
99,0.0674,0.0390077,0.00189109
100,0.03256,0.0389432,0.00187327
