BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06176,0.06176,0
2,0.04152,0.05164,0.00715592
3,0.03388,0.04572,0.00679139
4,0.01948,0.03916,0.00763016
5,0.0382,0.038968,0.00610655
6,0.01656,0.0352333,0.00612527
7,0.02756,0.0341371,0.00534742
8,0.01432,0.03166,0.00522132
9,0.07992,0.0370222,0.00686288
10,0.0228,0.0356,0.00632224
11,0.02436,0.0345782,0.00582948
12,0.0558,0.0363467,0.00560553
13,0.0166,0.0348277,0.0053762
14,0.06356,0.03688,0.00536964
15,0.00584,0.0348107,0.00539569
16,0.00572,0.0329925,0.00535603
17,0.03112,0.0328824,0.0050421
18,0.04408,0.0335044,0.00480021
19,0.03,0.03332,0.00455111
20,0.0426,0.033784,0.00434714
21,0.04436,0.0342876,0.00416921
22,0.04452,0.0347527,0.00400556
23,0.03844,0.034913,0.00383461
24,0.04692,0.0354133,0.00370733
25,0.07996,0.0371952,0.00396418
26,0.06248,0.0381677,0.00392919
27,-0.00088,0.0367215,0.00404106
28,0.01568,0.03597,0.003966
29,0.01844,0.0353655,0.00387503
30,-0.00588,0.0339907,0.0039823
31,0.04884,0.0344697,0.00388254
32,0.04,0.0346425,0.00376505
33,0.04588,0.034983,0.00366633
34,0.058,0.03566,0.00362046
35,0.02888,0.0354663,0.00352219
36,0.03932,0.0355733,0.00342598
37,0.03108,0.0354519,0.00333554
38,0.04896,0.0358074,0.00326665
39,0.04272,0.0359846,0.00318769
40,0.0152,0.035465,0.00315007
41,0.03096,0.0353551,0.00307515
42,0.04088,0.0354867,0.00300475
43,0.01844,0.0350902,0.0029609
44,0.03804,0.0351573,0.00289437
45,-0.02212,0.0338844,0.0030973
46,0.03432,0.0338939,0.00302998
47,0.0356,0.0339302,0.00296573
48,0.02608,0.0337667,0.00290845
49,0.01068,0.0332955,0.00288701
50,0.04608,0.0335512,0.00284057
51,0.03636,0.0336063,0.0027854
52,0.00128,0.0329846,0.00280035
53,0.06952,0.033674,0.00283109
54,0.06724,0.0342956,0.00284608
55,0.07788,0.035088,0.00290256
56,0.07356,0.035775,0.0029309
57,0.05608,0.0361312,0.00290105
58,0.02992,0.0360241,0.00285301
59,0.04884,0.0362414,0.00281291
60,0.02652,0.0360793,0.00277069
61,0.00224,0.0355246,0.00278025
62,0.02296,0.0353219,0.00274278
63,0.0592,0.035701,0.00272531
64,0.02328,0.0355069,0.00268963
65,0.01756,0.0352308,0.00266238
66,0.02684,0.0351036,0.00262508
67,0.04808,0.0352973,0.00259303
68,0.04984,0.0355112,0.0025637
69,0.01596,0.0352278,0.00254216
70,0.03388,0.0352086,0.00250592
71,0.02108,0.0350096,0.00247851
72,0.02868,0.0349217,0.00244564
73,0.046,0.0350734,0.00241685
74,0.02944,0.0349973,0.00238538
75,0.03596,0.0350101,0.00235361
76,0.07036,0.0354753,0.00236816
77,0.02956,0.0353984,0.00233865
78,-0.0008,0.0349344,0.00235426
79,0.0216,0.0347656,0.00233051
80,0.0328,0.034741,0.0023015
81,0.03672,0.0347654,0.00227322
82,0.05232,0.0349795,0.00225556
83,0.02968,0.0349157,0.00222928
84,0.00588,0.03457,0.00222938
85,0.01048,0.0342866,0.0022211
86,0.07916,0.0348084,0.00225573
87,0.05036,0.0349871,0.00223687
88,0.02872,0.0349159,0.00221258
89,0.03412,0.034907,0.00218774
90,0.05664,0.0351484,0.00217672
91,0.06956,0.0355266,0.0021854
92,0.04696,0.0356509,0.00216518
93,0.08456,0.0361768,0.00220484
94,0.0442,0.0362621,0.00218303
95,0.06576,0.0365726,0.00218202
96,0.05204,0.0367337,0.00216524
97,0.02872,0.0366511,0.00214449
98,0.001,0.0362873,0.00215324
99,0.05676,0.0364941,0.0021414
100,0.04336,0.0365628,0.00212109
