BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.874604,-0.874604,0
2,-0.850316,-0.86246,0.0085871
3,-0.871018,-0.865313,0.00618047
4,-0.876849,-0.868197,0.00526542
5,-0.858316,-0.866221,0.00456814
6,-0.866566,-0.866278,0.00380715
7,-0.851623,-0.864185,0.0037955
8,-0.859023,-0.863539,0.00337546
9,-0.854251,-0.862507,0.00315423
10,-0.879782,-0.864235,0.0032779
11,-0.861741,-0.864008,0.00298774
12,-0.839581,-0.861973,0.00336144
13,-0.861599,-0.861944,0.00310299
14,-0.859717,-0.861785,0.00288542
15,-0.87427,-0.862617,0.00281056
16,-0.871663,-0.863183,0.00269116
17,-0.864613,-0.863267,0.00253417
18,-0.84717,-0.862372,0.00254628
19,-0.854008,-0.861932,0.00245002
20,-0.864635,-0.862067,0.00233125
21,-0.86666,-0.862286,0.00223047
22,-0.855546,-0.86198,0.00215002
23,-0.841011,-0.861068,0.00224151
24,-0.848699,-0.860553,0.00220657
25,-0.850722,-0.860159,0.00215306
26,-0.866191,-0.860391,0.00208271
27,-0.878342,-0.861056,0.00210901
28,-0.86333,-0.861137,0.00203526
29,-0.87801,-0.861719,0.00204655
30,-0.852688,-0.861418,0.00200035
31,-0.863729,-0.861493,0.00193721
32,-0.886174,-0.862264,0.0020244
33,-0.865344,-0.862357,0.0019652
34,-0.865827,-0.862459,0.00191005
35,-0.854302,-0.862226,0.00186964
36,-0.85255,-0.861958,0.00183693
37,-0.844614,-0.861489,0.00184612
38,-0.873618,-0.861808,0.00182492
39,-0.875175,-0.862151,0.00181003
40,-0.861106,-0.862125,0.00176497
41,-0.862736,-0.86214,0.00172198
42,-0.846065,-0.861757,0.00172299
43,-0.865742,-0.861849,0.00168541
44,-0.856742,-0.861733,0.0016511
45,-0.863112,-0.861764,0.00161469
46,-0.839463,-0.861279,0.00165076
47,-0.857238,-0.861193,0.00161788
48,-0.858463,-0.861136,0.00158517
49,-0.870163,-0.861321,0.00156349
50,-0.865579,-0.861406,0.00153454
51,-0.861116,-0.8614,0.00150446
52,-0.842154,-0.86103,0.00152037
53,-0.855182,-0.86092,0.00149568
54,-0.859366,-0.860891,0.00146826
55,-0.892554,-0.861467,0.00155033
56,-0.855828,-0.861366,0.00152591
57,-0.832292,-0.860856,0.0015821
58,-0.87287,-0.861063,0.00156832
59,-0.864937,-0.861129,0.00154311
60,-0.839312,-0.860765,0.00155964
61,-0.872126,-0.860951,0.00154516
62,-0.846918,-0.860725,0.00153673
63,-0.866192,-0.860812,0.00151478
64,-0.860416,-0.860805,0.00149113
65,-0.854167,-0.860703,0.00147168
66,-0.858011,-0.860663,0.00144995
67,-0.86472,-0.860723,0.00142957
68,-0.860661,-0.860722,0.00140855
69,-0.842114,-0.860453,0.00141371
70,-0.858294,-0.860422,0.00139385
71,-0.892761,-0.860877,0.00144673
72,-0.847612,-0.860693,0.00143832
73,-0.825836,-0.860215,0.00149578
74,-0.857261,-0.860176,0.0014761
75,-0.86243,-0.860206,0.00145672
76,-0.882099,-0.860494,0.00146576
77,-0.84493,-0.860292,0.0014606
78,-0.862932,-0.860325,0.00144226
79,-0.848343,-0.860174,0.00143196
80,-0.840534,-0.859928,0.00143495
81,-0.865871,-0.860002,0.00141911
82,-0.846807,-0.859841,0.00141089
83,-0.882915,-0.860119,0.00142102
84,-0.869818,-0.860234,0.00140879
85,-0.851774,-0.860135,0.00139573
86,-0.857191,-0.8601,0.00137992
87,-0.869911,-0.860213,0.00136865
88,-0.859721,-0.860208,0.00135311
89,-0.846045,-0.860048,0.00134723
90,-0.865224,-0.860106,0.00133349
91,-0.862538,-0.860133,0.00131911
92,-0.871865,-0.86026,0.00131092
93,-0.877524,-0.860446,0.0013099
94,-0.850252,-0.860337,0.00130045
95,-0.86475,-0.860384,0.00128759
96,-0.854615,-0.860324,0.00127557
97,-0.875455,-0.86048,0.00127193
98,-0.866666,-0.860543,0.00126051
99,-0.870762,-0.860646,0.001252
100,-0.836353,-0.860403,0.00126283
