BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.866474,-0.866474,0
2,-0.863767,-0.86512,0.000956857
3,-0.83552,-0.855254,0.00808142
4,-0.852304,-0.854516,0.00609462
5,-0.8588,-0.855373,0.00493555
6,-0.86682,-0.857281,0.0044665
7,-0.863454,-0.858163,0.00391451
8,-0.856893,-0.858004,0.00342841
9,-0.85702,-0.857895,0.00304922
10,-0.851734,-0.857279,0.00280583
11,-0.862886,-0.857788,0.00259665
12,-0.859463,-0.857928,0.00238401
13,-0.869142,-0.85879,0.0023515
14,-0.85523,-0.858536,0.00219725
15,-0.878666,-0.859878,0.0024262
16,-0.879137,-0.861082,0.00255576
17,-0.870718,-0.861649,0.00246748
18,-0.866162,-0.861899,0.00234311
19,-0.875878,-0.862635,0.00233244
20,-0.860609,-0.862534,0.00221801
21,-0.865531,-0.862677,0.00211698
22,-0.871285,-0.863068,0.0020566
23,-0.856018,-0.862761,0.00198989
24,-0.868762,-0.863011,0.00192262
25,-0.87872,-0.86364,0.00194569
26,-0.857572,-0.863406,0.0018848
27,-0.863034,-0.863393,0.00181504
28,-0.869692,-0.863618,0.00176411
29,-0.869594,-0.863824,0.00171527
30,-0.857162,-0.863602,0.00167241
31,-0.83257,-0.862601,0.00189451
32,-0.848346,-0.862155,0.00188694
33,-0.881018,-0.862727,0.00191438
34,-0.875294,-0.863096,0.00189342
35,-0.842868,-0.862518,0.00192551
36,-0.855049,-0.862311,0.00188317
37,-0.864193,-0.862362,0.00183296
38,-0.858328,-0.862256,0.0017878
39,-0.864071,-0.862302,0.00174256
40,-0.86082,-0.862265,0.00169939
41,-0.862606,-0.862273,0.00165797
42,-0.861522,-0.862256,0.00161859
43,-0.877246,-0.862604,0.00161805
44,-0.854956,-0.86243,0.00159059
45,-0.850418,-0.862163,0.00157749
46,-0.867024,-0.862269,0.00154673
47,-0.859724,-0.862215,0.00151477
48,-0.880289,-0.862591,0.00152929
49,-0.875941,-0.862864,0.00152216
50,-0.854888,-0.862704,0.00150005
51,-0.864283,-0.862735,0.00147095
52,-0.862439,-0.86273,0.00144268
53,-0.852487,-0.862536,0.00142834
54,-0.853938,-0.862377,0.00141074
55,-0.863618,-0.8624,0.00138527
56,-0.858949,-0.862338,0.0013619
57,-0.854985,-0.862209,0.00134411
58,-0.875497,-0.862438,0.00134031
59,-0.86633,-0.862504,0.00131922
60,-0.863913,-0.862528,0.00129744
61,-0.877287,-0.86277,0.00129854
62,-0.85917,-0.862711,0.00127889
63,-0.863934,-0.862731,0.00125874
64,-0.853974,-0.862594,0.00124648
65,-0.872277,-0.862743,0.00123618
66,-0.843814,-0.862456,0.00125028
67,-0.852518,-0.862308,0.00124038
68,-0.858438,-0.862251,0.00122345
69,-0.871645,-0.862387,0.00121327
70,-0.858092,-0.862326,0.00119748
71,-0.849277,-0.862142,0.00119464
72,-0.862801,-0.862151,0.00117808
73,-0.852222,-0.862015,0.00116977
74,-0.848648,-0.861834,0.00116782
75,-0.859186,-0.861799,0.00115279
76,-0.853068,-0.861684,0.00114333
77,-0.890601,-0.86206,0.00118856
78,-0.893874,-0.862468,0.00124133
79,-0.855842,-0.862384,0.00122845
80,-0.867118,-0.862443,0.00121452
81,-0.852376,-0.862319,0.00120587
82,-0.862917,-0.862326,0.00119118
83,-0.859409,-0.862291,0.00117735
84,-0.869953,-0.862382,0.00116686
85,-0.847894,-0.862212,0.00116552
86,-0.881354,-0.862434,0.00117303
87,-0.861709,-0.862426,0.00115957
88,-0.853704,-0.862327,0.00115063
89,-0.854265,-0.862236,0.00114126
90,-0.870928,-0.862333,0.00113266
91,-0.873438,-0.862455,0.00112676
92,-0.881385,-0.862661,0.00113315
93,-0.872436,-0.862766,0.00112583
94,-0.854961,-0.862683,0.00111691
95,-0.854735,-0.862599,0.00110828
96,-0.850454,-0.862472,0.00110393
97,-0.835157,-0.862191,0.0011279
98,-0.863046,-0.8622,0.00111642
99,-0.860786,-0.862185,0.00110524
100,-0.863158,-0.862195,0.00109423
