BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7476,-0.7476,0
2,-0.76168,-0.75464,0.00497803
3,-0.78824,-0.76584,0.00972833
4,-0.76576,-0.76582,0.00729627
5,-0.76384,-0.765424,0.00584775
6,-0.76936,-0.76608,0.00490978
7,-0.7528,-0.764183,0.00456021
8,-0.7592,-0.76356,0.00403249
9,-0.7692,-0.764187,0.00363281
10,-0.76984,-0.764752,0.00331322
11,-0.76568,-0.764836,0.00301309
12,-0.7616,-0.764567,0.00277405
13,-0.74808,-0.763298,0.00283577
14,-0.77072,-0.763829,0.00268231
15,-0.77192,-0.764368,0.00255715
16,-0.75632,-0.763865,0.0024463
17,-0.75064,-0.763087,0.00242294
18,-0.752,-0.762471,0.00236533
19,-0.7668,-0.762699,0.00225178
20,-0.7668,-0.762904,0.00214851
21,-0.77336,-0.763402,0.0021031
22,-0.7676,-0.763593,0.00201615
23,-0.76392,-0.763607,0.00192854
24,-0.76848,-0.76381,0.00185884
25,-0.74624,-0.763107,0.00191274
26,-0.74104,-0.762258,0.00201871
27,-0.75704,-0.762065,0.00195317
28,-0.76928,-0.762323,0.00190034
29,-0.78032,-0.762943,0.00193349
30,-0.75264,-0.7626,0.0018993
31,-0.7616,-0.762568,0.0018383
32,-0.77408,-0.762927,0.00181572
33,-0.76528,-0.762999,0.0017621
34,-0.75816,-0.762856,0.00171601
35,-0.75424,-0.76261,0.00168455
36,-0.75848,-0.762496,0.00164165
37,-0.7516,-0.762201,0.00162348
38,-0.76336,-0.762232,0.00158105
39,-0.76384,-0.762273,0.00154104
40,-0.76728,-0.762398,0.00150759
41,-0.76528,-0.762468,0.00147246
42,-0.76608,-0.762554,0.00143991
43,-0.75864,-0.762463,0.0014093
44,-0.75552,-0.762305,0.00138608
45,-0.75912,-0.762235,0.00135708
46,-0.7756,-0.762525,0.00135833
47,-0.74808,-0.762218,0.00136375
48,-0.76296,-0.762233,0.00133543
49,-0.76296,-0.762248,0.00130826
50,-0.7596,-0.762195,0.00128316
51,-0.75984,-0.762149,0.00125884
52,-0.76552,-0.762214,0.00123629
53,-0.76128,-0.762196,0.00121309
54,-0.76536,-0.762255,0.00119204
55,-0.77712,-0.762525,0.00120062
56,-0.76432,-0.762557,0.00117961
57,-0.74776,-0.762298,0.00118713
58,-0.7596,-0.762251,0.00116758
59,-0.75256,-0.762087,0.00115928
60,-0.76224,-0.762089,0.00113997
61,-0.7684,-0.762193,0.00112596
62,-0.75896,-0.762141,0.00110901
63,-0.77712,-0.762378,0.0011166
64,-0.76264,-0.762382,0.00109916
65,-0.7752,-0.76258,0.0010998
66,-0.7604,-0.762547,0.00108363
67,-0.75624,-0.762453,0.00107154
68,-0.74288,-0.762165,0.00109375
69,-0.76664,-0.76223,0.00107982
70,-0.76424,-0.762258,0.00106478
71,-0.76288,-0.762267,0.00104982
72,-0.76168,-0.762259,0.00103527
73,-0.76008,-0.762229,0.00102152
74,-0.75272,-0.762101,0.00101576
75,-0.77408,-0.76226,0.0010147
76,-0.75632,-0.762182,0.00100436
77,-0.75672,-0.762111,0.000993814
78,-0.7656,-0.762156,0.000982079
79,-0.76136,-0.762146,0.000969699
80,-0.7648,-0.762179,0.000958145
81,-0.75984,-0.76215,0.000946751
82,-0.76552,-0.762191,0.000936097
83,-0.76736,-0.762253,0.000926888
84,-0.77096,-0.762357,0.000921631
85,-0.7588,-0.762315,0.000911738
86,-0.76232,-0.762315,0.000901136
87,-0.77272,-0.762435,0.000898679
88,-0.75648,-0.762367,0.000891011
89,-0.75248,-0.762256,0.000887898
90,-0.76456,-0.762282,0.000878401
91,-0.76096,-0.762267,0.000868869
92,-0.76456,-0.762292,0.000859782
93,-0.76512,-0.762323,0.000851074
94,-0.77064,-0.762411,0.000846608
95,-0.7692,-0.762483,0.000840707
96,-0.76696,-0.762529,0.000833242
97,-0.75648,-0.762467,0.000826982
98,-0.7652,-0.762495,0.000819014
99,-0.75952,-0.762465,0.000811292
100,-0.75352,-0.762375,0.000808095
