BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.76368,-0.76368,0
2,-0.77784,-0.77076,0.00500632
3,-0.77168,-0.771067,0.00334692
4,-0.76328,-0.76912,0.00302377
5,-0.7668,-0.768656,0.00245436
6,-0.76928,-0.76876,0.0020475
7,-0.76416,-0.768103,0.00185747
8,-0.75992,-0.76708,0.001886
9,-0.7656,-0.766916,0.0016836
10,-0.76344,-0.766568,0.0015507
11,-0.75784,-0.765775,0.00159989
12,-0.756,-0.76496,0.00166103
13,-0.7612,-0.764671,0.00155824
14,-0.7504,-0.763651,0.00174884
15,-0.76576,-0.763792,0.00163789
16,-0.76024,-0.76357,0.0015505
17,-0.75808,-0.763247,0.00149254
18,-0.74472,-0.762218,0.00172847
19,-0.74688,-0.761411,0.00181625
20,-0.76144,-0.761412,0.00172544
21,-0.7492,-0.76083,0.00173851
22,-0.75504,-0.760567,0.00167929
23,-0.7604,-0.76056,0.00160629
24,-0.76016,-0.760543,0.00153945
25,-0.76256,-0.760624,0.00147999
26,-0.75264,-0.760317,0.00145457
27,-0.75568,-0.760145,0.0014108
28,-0.77536,-0.760689,0.00146132
29,-0.76248,-0.76075,0.00141223
30,-0.7544,-0.760539,0.00138093
31,-0.76112,-0.760557,0.00133651
32,-0.7744,-0.76099,0.00136296
33,-0.76,-0.76096,0.00132198
34,-0.7716,-0.761273,0.00131962
35,-0.76296,-0.761321,0.0012828
36,-0.76208,-0.761342,0.00124734
37,-0.75552,-0.761185,0.00122351
38,-0.75528,-0.761029,0.00120114
39,-0.7696,-0.761249,0.00119028
40,-0.75736,-0.761152,0.00116448
41,-0.76688,-0.761292,0.00114443
42,-0.7528,-0.76109,0.0011349
43,-0.7708,-0.761315,0.00113075
44,-0.76304,-0.761355,0.00110573
45,-0.75968,-0.761317,0.00108179
46,-0.75752,-0.761235,0.00106142
47,-0.76352,-0.761283,0.00103995
48,-0.74848,-0.761017,0.00105193
49,-0.7684,-0.761167,0.0010412
50,-0.77432,-0.76143,0.00105308
51,-0.76696,-0.761539,0.001038
52,-0.76408,-0.761588,0.00101919
53,-0.76544,-0.76166,0.00100255
54,-0.76648,-0.76175,0.000987945
55,-0.7628,-0.761769,0.000970167
56,-0.77248,-0.76196,0.000971515
57,-0.76016,-0.761928,0.000954984
58,-0.7628,-0.761943,0.000938637
59,-0.76616,-0.762015,0.000925444
60,-0.76184,-0.762012,0.000910025
61,-0.75968,-0.761974,0.000895909
62,-0.76008,-0.761943,0.000881979
63,-0.75008,-0.761755,0.000887854
64,-0.77664,-0.761987,0.000903931
65,-0.75736,-0.761916,0.000892823
66,-0.76632,-0.761983,0.000881786
67,-0.76456,-0.762021,0.000869463
68,-0.76448,-0.762058,0.000857428
69,-0.75936,-0.762019,0.000845892
70,-0.74952,-0.76184,0.000852444
71,-0.76208,-0.761843,0.000840445
72,-0.76336,-0.761864,0.000829036
73,-0.7708,-0.761987,0.000826666
74,-0.7668,-0.762052,0.00081805
75,-0.76248,-0.762058,0.000807162
76,-0.75296,-0.761938,0.000805369
77,-0.7628,-0.761949,0.000794988
78,-0.75456,-0.761854,0.00079042
79,-0.75128,-0.761721,0.000791667
80,-0.7592,-0.761689,0.000782398
81,-0.756,-0.761619,0.000775884
82,-0.75456,-0.761533,0.000771183
83,-0.75944,-0.761507,0.000762304
84,-0.75488,-0.761429,0.000757301
85,-0.7588,-0.761398,0.000749022
86,-0.7636,-0.761423,0.00074075
87,-0.7532,-0.761329,0.000738242
88,-0.76928,-0.761419,0.000735361
89,-0.76344,-0.761442,0.000727449
90,-0.77024,-0.76154,0.000725905
91,-0.76336,-0.76156,0.000718204
92,-0.74016,-0.761327,0.000747115
93,-0.76208,-0.761335,0.000739125
94,-0.74632,-0.761175,0.000748324
95,-0.75808,-0.761143,0.000741156
96,-0.75472,-0.761076,0.000736449
97,-0.762,-0.761085,0.000728918
98,-0.75128,-0.760985,0.000728315
99,-0.7556,-0.760931,0.000722987
100,-0.77104,-0.761032,0.00072279
