BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38368,-0.38368,0
2,-0.38848,-0.38608,0.00169706
3,-0.3912,-0.387787,0.00179494
4,-0.39032,-0.38842,0.00145365
5,-0.39896,-0.390528,0.00221525
6,-0.38904,-0.39028,0.00185987
7,-0.38832,-0.39,0.00161511
8,-0.39008,-0.39001,0.00141325
9,-0.38136,-0.389049,0.00154894
10,-0.374,-0.387544,0.00199539
11,-0.38008,-0.386865,0.00192591
12,-0.3848,-0.386693,0.00177309
13,-0.38992,-0.386942,0.00165398
14,-0.3912,-0.387246,0.00156356
15,-0.39056,-0.387467,0.00147485
16,-0.39432,-0.387895,0.00144353
17,-0.3956,-0.388348,0.001428
18,-0.38464,-0.388142,0.00136345
19,-0.39288,-0.388392,0.00131429
20,-0.38616,-0.38828,0.0012533
21,-0.38392,-0.388072,0.0012107
22,-0.38728,-0.388036,0.0011562
23,-0.39624,-0.388393,0.00115964
24,-0.38288,-0.388163,0.00113385
25,-0.382,-0.387917,0.00111497
26,-0.38488,-0.3878,0.00107819
27,-0.38216,-0.387591,0.0010583
28,-0.38872,-0.387631,0.00102127
29,-0.3776,-0.387286,0.00104299
30,-0.38784,-0.387304,0.00100839
31,-0.39368,-0.38751,0.000996615
32,-0.37952,-0.38726,0.000996255
33,-0.39424,-0.387472,0.000988264
34,-0.38456,-0.387386,0.000962901
35,-0.392,-0.387518,0.000944371
36,-0.3888,-0.387553,0.00091881
37,-0.38848,-0.387578,0.000894318
38,-0.38296,-0.387457,0.000879003
39,-0.3904,-0.387532,0.000859698
40,-0.38848,-0.387556,0.000838532
41,-0.39712,-0.387789,0.000849907
42,-0.38784,-0.38779,0.000829672
43,-0.38576,-0.387743,0.00081172
44,-0.384,-0.387658,0.000797717
45,-0.38784,-0.387662,0.00078
46,-0.38872,-0.387685,0.000763383
47,-0.37896,-0.3875,0.000769382
48,-0.38888,-0.387528,0.000753891
49,-0.39456,-0.387672,0.000752039
50,-0.38912,-0.387701,0.000737556
51,-0.38336,-0.387616,0.000727989
52,-0.38024,-0.387474,0.000727676
53,-0.38552,-0.387437,0.000714879
54,-0.38808,-0.387449,0.00070174
55,-0.39,-0.387495,0.000690512
56,-0.39064,-0.387551,0.000680461
57,-0.3884,-0.387566,0.000668686
58,-0.39024,-0.387612,0.000658744
59,-0.38936,-0.387642,0.000648244
60,-0.38008,-0.387516,0.000649577
61,-0.39704,-0.387672,0.000657424
62,-0.38824,-0.387681,0.000646884
63,-0.38936,-0.387708,0.000637165
64,-0.38312,-0.387636,0.000631229
65,-0.39128,-0.387692,0.000624002
66,-0.38432,-0.387641,0.000616636
67,-0.39992,-0.387824,0.000634081
68,-0.39184,-0.387884,0.0006275
69,-0.38536,-0.387847,0.000619471
70,-0.388,-0.387849,0.000610625
71,-0.39448,-0.387943,0.000609125
72,-0.39224,-0.388002,0.000603582
73,-0.3832,-0.387936,0.000598888
74,-0.39344,-0.388011,0.000595395
75,-0.38744,-0.388003,0.000587505
76,-0.38536,-0.387968,0.000580803
77,-0.39112,-0.388009,0.0005747
78,-0.3824,-0.387937,0.000571814
79,-0.3884,-0.387943,0.000564606
80,-0.38448,-0.3879,0.000559206
81,-0.3992,-0.38804,0.000569438
82,-0.3928,-0.388098,0.000565445
83,-0.38736,-0.388089,0.000558702
84,-0.38104,-0.388005,0.000558317
85,-0.3928,-0.388061,0.000554591
86,-0.39184,-0.388105,0.00054988
87,-0.38976,-0.388124,0.000543889
88,-0.38536,-0.388093,0.000538615
89,-0.3864,-0.388074,0.000532898
90,-0.38584,-0.388049,0.000527555
91,-0.3952,-0.388127,0.000527578
92,-0.388,-0.388126,0.000521845
93,-0.3884,-0.388129,0.000516242
94,-0.38928,-0.388141,0.000510896
95,-0.38872,-0.388147,0.000505554
96,-0.38392,-0.388103,0.000502202
97,-0.38736,-0.388096,0.000497083
98,-0.38672,-0.388082,0.000492209
99,-0.39104,-0.388112,0.000488143
100,-0.3848,-0.388078,0.000484384
