BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38576,-0.38576,0
2,-0.38096,-0.38336,0.00169706
3,-0.38576,-0.38416,0.00130639
4,-0.3908,-0.38582,0.00173974
5,-0.38464,-0.385584,0.00140771
6,-0.38752,-0.385907,0.00120951
7,-0.38608,-0.385931,0.00103697
8,-0.37712,-0.38483,0.00137288
9,-0.38824,-0.385209,0.00127154
10,-0.39024,-0.385712,0.00123993
11,-0.39584,-0.386633,0.00142873
12,-0.3864,-0.386613,0.0013098
13,-0.38624,-0.386585,0.00120936
14,-0.39216,-0.386983,0.00118674
15,-0.3808,-0.386571,0.00117703
16,-0.39416,-0.387045,0.00119523
17,-0.38264,-0.386786,0.00115267
18,-0.39296,-0.387129,0.00113852
19,-0.3868,-0.387112,0.00107873
20,-0.38504,-0.387008,0.00102976
21,-0.38152,-0.386747,0.00101334
22,-0.3792,-0.386404,0.00102369
23,-0.39432,-0.386748,0.00103543
24,-0.38296,-0.38659,0.00100424
25,-0.40144,-0.387184,0.00112613
26,-0.38768,-0.387203,0.00108298
27,-0.39288,-0.387413,0.00106308
28,-0.4004,-0.387877,0.00112174
29,-0.3968,-0.388185,0.00112446
30,-0.38824,-0.388187,0.00108698
31,-0.3936,-0.388361,0.00106585
32,-0.39488,-0.388565,0.00105183
33,-0.38408,-0.388429,0.0010287
34,-0.38776,-0.388409,0.000998633
35,-0.3868,-0.388363,0.000971159
36,-0.38872,-0.388373,0.000944233
37,-0.38632,-0.388318,0.000920342
38,-0.39208,-0.388417,0.000901432
39,-0.38824,-0.388412,0.00087833
40,-0.38528,-0.388334,0.000859855
41,-0.38504,-0.388254,0.000842628
42,-0.39304,-0.388368,0.000830236
43,-0.39696,-0.388567,0.000834629
44,-0.39456,-0.388704,0.000826697
45,-0.38744,-0.388676,0.000808803
46,-0.39064,-0.388718,0.000792347
47,-0.38192,-0.388574,0.000788581
48,-0.39296,-0.388665,0.000777429
49,-0.38184,-0.388526,0.00077394
50,-0.39272,-0.38861,0.000762993
51,-0.39448,-0.388725,0.000756665
52,-0.39056,-0.38876,0.000742937
53,-0.38272,-0.388646,0.000737608
54,-0.38184,-0.38852,0.000734638
55,-0.3896,-0.38854,0.000721543
56,-0.38368,-0.388453,0.000713858
57,-0.38472,-0.388387,0.000704332
58,-0.38512,-0.388331,0.000694437
59,-0.39552,-0.388453,0.000693274
60,-0.38064,-0.388323,0.000693841
61,-0.38552,-0.388277,0.000683986
62,-0.3748,-0.388059,0.000706649
63,-0.39272,-0.388133,0.000699294
64,-0.38352,-0.388061,0.000692073
65,-0.3828,-0.38798,0.000686143
66,-0.37848,-0.387836,0.00069068
67,-0.3864,-0.387815,0.000680704
68,-0.39808,-0.387966,0.000687229
69,-0.38912,-0.387983,0.000677472
70,-0.38448,-0.387933,0.000669639
71,-0.38408,-0.387878,0.000662403
72,-0.3948,-0.387974,0.000660142
73,-0.3816,-0.387887,0.000656849
74,-0.38824,-0.387892,0.00064799
75,-0.38344,-0.387833,0.000642063
76,-0.38168,-0.387752,0.000638698
77,-0.3964,-0.387864,0.000640202
78,-0.38576,-0.387837,0.000632563
79,-0.38888,-0.38785,0.000624693
80,-0.3884,-0.387857,0.000616923
81,-0.3872,-0.387849,0.00060936
82,-0.38584,-0.387824,0.000602421
83,-0.3992,-0.387961,0.000610554
84,-0.38352,-0.387909,0.000605571
85,-0.38616,-0.387888,0.000598796
86,-0.3876,-0.387885,0.000591842
87,-0.39528,-0.38797,0.000591112
88,-0.39024,-0.387995,0.000584958
89,-0.38648,-0.387978,0.000578633
90,-0.38808,-0.38798,0.000572205
91,-0.38928,-0.387994,0.000566095
92,-0.38488,-0.38796,0.000560953
93,-0.39304,-0.388015,0.000557575
94,-0.3816,-0.387946,0.000555803
95,-0.39592,-0.38803,0.000556254
96,-0.38792,-0.388029,0.000550461
97,-0.38928,-0.388042,0.000544937
98,-0.38472,-0.388008,0.00054043
99,-0.38648,-0.387993,0.000535191
100,-0.37968,-0.38791,0.000536256
