BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02272,0.02272,0
2,0.05104,0.03688,0.0100126
3,0.0212,0.0316533,0.00792268
4,0.01768,0.02816,0.00666783
5,0.01352,0.025232,0.00594247
6,0.04928,0.02924,0.00615708
7,0.00984,0.0264686,0.00586818
8,0.01308,0.024795,0.005368
9,0.02056,0.0243244,0.00479214
10,0.01716,0.023608,0.00436615
11,0.03536,0.0246764,0.00409785
12,0.02084,0.0243567,0.00376881
13,0.01008,0.0232585,0.00363539
14,0.01024,0.0223286,0.00349262
15,0.03384,0.023096,0.00334303
16,-0.00256,0.0214925,0.00349758
17,0.00748,0.0206682,0.00338757
18,0.0152,0.0203644,0.00321297
19,0.03332,0.0210463,0.00311538
20,0.02776,0.021382,0.00297764
21,0.019,0.0212686,0.00283801
22,0.054,0.0227564,0.00307435
23,0.01492,0.0224157,0.0029595
24,0.02844,0.0226667,0.00284681
25,0.02576,0.0227904,0.00273563
26,0.021,0.0227215,0.00263128
27,0.02028,0.0226311,0.00253538
28,0.02612,0.0227557,0.00244789
29,0.0402,0.0233572,0.00243626
30,0.01232,0.0229893,0.00238267
31,0.03124,0.0232555,0.00232063
32,0.03136,0.0235087,0.00226189
33,0.017,0.0233115,0.00220193
34,0.04476,0.0239424,0.0022257
35,0.02996,0.0241143,0.00216874
36,0.0262,0.0241722,0.00210927
37,0.0364,0.0245027,0.00207799
38,0.03852,0.0248716,0.00205579
39,0.03176,0.0250482,0.00201065
40,0.01516,0.024801,0.00197552
41,0.00556,0.0243317,0.00198229
42,0.01264,0.0240533,0.00195454
43,0.03996,0.0244233,0.00194378
44,0.02224,0.0243736,0.00190024
45,0.01148,0.0240871,0.00187949
46,0.01444,0.0238774,0.00185029
47,0.03432,0.0240996,0.00182422
48,0.03848,0.0243992,0.00181065
49,0.02648,0.0244416,0.00177419
50,0.028,0.0245128,0.00174013
51,0.01616,0.024349,0.0017137
52,-0.0066,0.0237538,0.0017811
53,0.03128,0.0238958,0.00175315
54,0.02428,0.023903,0.0017207
55,0.01104,0.0236691,0.00170523
56,0.04164,0.02399,0.00170471
57,0.01448,0.0238232,0.00168295
58,-0.0026,0.0233676,0.00171449
59,0.033,0.0235308,0.00169318
60,0.03436,0.0237113,0.00167455
61,0.0276,0.0237751,0.00164831
62,0.0432,0.0240884,0.00165124
63,0.03504,0.0242622,0.00163415
64,0.00428,0.02395,0.00163817
65,0.0078,0.0237015,0.0016317
66,0.01688,0.0235982,0.00161025
67,0.00868,0.0233755,0.00160154
68,0.03644,0.0235676,0.00158947
69,0.03104,0.0236759,0.00157012
70,0.03448,0.0238303,0.00155525
71,0.03784,0.0240276,0.00154582
72,0.05036,0.0243933,0.00156701
73,-0.00596,0.0239775,0.00159976
74,0.04404,0.0242486,0.00160095
75,0.01748,0.0241584,0.00158215
76,0.02856,0.0242163,0.00156239
77,0.02984,0.0242894,0.0015438
78,0.02096,0.0242467,0.0015246
79,0.01408,0.024118,0.00151072
80,0.0354,0.024259,0.00149841
81,0.01352,0.0241264,0.00148576
82,0.02172,0.0240971,0.00146793
83,0.00996,0.0239267,0.0014601
84,0.00936,0.0237533,0.00145298
85,0.02576,0.0237769,0.00143607
86,0.0448,0.0240214,0.00144003
87,0.0296,0.0240855,0.00142491
88,0.01964,0.024035,0.00140961
89,0.047,0.024293,0.00141719
90,0.0228,0.0242764,0.00140154
91,-0.00284,0.0239785,0.00141746
92,0.03844,0.0241357,0.00141074
93,0.0544,0.0244611,0.00143262
94,0.01116,0.0243196,0.00142435
95,0.0324,0.0244046,0.00141189
96,0.01956,0.0243542,0.00139809
97,0.01016,0.0242078,0.00139131
98,0.01596,0.0241237,0.00137966
99,0.05604,0.0244461,0.00140288
100,0.01932,0.0243948,0.00138979
