BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0148,0.0148,0
2,0.00236,0.00858,0.0043982
3,0.0348,0.01732,0.00771508
4,0.03236,0.02108,0.00663962
5,0.01324,0.019512,0.00549373
6,0.0204,0.01966,0.0045801
7,0.03392,0.0216971,0.00435534
8,-0.01324,0.01733,0.00558669
9,0.03208,0.0189689,0.00520078
10,-0.00016,0.017056,0.00502018
11,0.01636,0.0169927,0.0045642
12,0.01436,0.0167733,0.00418912
13,0.01768,0.0168431,0.00386746
14,0.03196,0.0179229,0.00373891
15,0.02636,0.0184853,0.00353171
16,0.04012,0.0198375,0.00356043
17,0.01268,0.0194165,0.00337579
18,0.05668,0.0214867,0.00376995
19,-0.00208,0.0202463,0.00377006
20,0.01892,0.02018,0.00358214
21,0.0216,0.0202476,0.0034122
22,0.02472,0.0204509,0.00326315
23,0.03876,0.021247,0.00321691
24,0.00128,0.020415,0.00318864
25,0.02908,0.0207616,0.00307987
26,-0.00516,0.0197646,0.00311861
27,0.03616,0.0203719,0.00306165
28,0.02368,0.02049,0.00295459
29,0.01964,0.0204607,0.00285285
30,0.01292,0.0202093,0.00276881
31,0.01388,0.0200052,0.00268701
32,0.01,0.0196925,0.00262116
33,0.03404,0.0201273,0.00257754
34,0.02092,0.0201506,0.00250184
35,0.01516,0.020008,0.00243442
36,0.0216,0.0200522,0.00236719
37,-0.01212,0.0191827,0.00245773
38,0.01608,0.0191011,0.00239441
39,0.01544,0.0190072,0.00233485
40,0.01396,0.018881,0.00227989
41,0.02384,0.019002,0.00222749
42,0.03324,0.019341,0.0022001
43,0.01752,0.0192986,0.00214934
44,0.00876,0.0190591,0.00211379
45,0.04432,0.0196204,0.00214006
46,0.0214,0.0196591,0.00209389
47,0.01928,0.0196511,0.00204935
48,0.01532,0.0195608,0.00200864
49,0.01416,0.0194506,0.00197067
50,0.0162,0.0193856,0.00193233
51,0.04632,0.0199137,0.00196529
52,0.04268,0.0203515,0.00197566
53,0.01776,0.0203026,0.00193899
54,0.00348,0.0199911,0.00192794
55,0.029,0.0201549,0.00189984
56,0.032,0.0203664,0.00187765
57,0.00124,0.0200309,0.00187445
58,0.02512,0.0201186,0.00184418
59,0.0344,0.0203607,0.00182874
60,-0.00248,0.01998,0.00183746
61,0.008,0.0197836,0.0018178
62,0.00616,0.0195639,0.00180171
63,0.01404,0.0194762,0.00177525
64,0.01868,0.0194637,0.00174755
65,0.00264,0.0192049,0.00173973
66,0.02444,0.0192842,0.00171518
67,0.0454,0.019674,0.0017333
68,0.04348,0.0200241,0.00174281
69,0.01148,0.0199003,0.00172194
70,0.0106,0.0197674,0.00170246
71,0.02132,0.0197893,0.00167863
72,0.05288,0.0202489,0.00171708
73,0.04288,0.0205589,0.00172131
74,0.04548,0.0208957,0.00173068
75,0.03248,0.0210501,0.00171449
76,0.02264,0.0210711,0.00169205
77,0.0254,0.0211273,0.00167101
78,0.02968,0.0212369,0.00165318
79,0.02388,0.0212704,0.0016326
80,0.04736,0.0215965,0.00164444
81,0.02264,0.0216094,0.00162419
82,0.01996,0.0215893,0.0016045
83,0.02124,0.0215851,0.00158518
84,-0.00844,0.0212276,0.0016061
85,0.03788,0.0214235,0.00159911
86,0.03648,0.0215986,0.00159007
87,0.05308,0.0219605,0.00161244
88,0.02896,0.02204,0.00159608
89,0.03208,0.0221528,0.00158213
90,0.0414,0.0223667,0.00157894
91,-0.01488,0.0219574,0.00161376
92,0.03568,0.0221065,0.0016031
93,0.0216,0.0221011,0.00158587
94,0.00824,0.0219536,0.00157584
95,0.03228,0.0220623,0.001563
96,0.02916,0.0221362,0.00154847
97,0.04104,0.0223311,0.00154472
98,0.047,0.0225829,0.00154933
99,0.04332,0.0227923,0.00154777
100,0.01612,0.0227256,0.00153373
