BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.98924,0.98924,0
2,1,0.99462,0.00380423
3,1,0.996413,0.0029285
4,1,0.99731,0.00232961
5,1,0.997848,0.00192481
6,1,0.998207,0.00163708
7,1,0.998463,0.00142312
8,1,0.998655,0.00125813
9,1,0.998804,0.00112718
10,1,0.998924,0.00102078
11,1,0.999022,0.00093266
12,1,0.999103,0.000858493
13,1,0.999172,0.000795221
14,1,0.999231,0.000740614
15,1,0.999283,0.00069301
16,1,0.999328,0.000651145
17,1,0.999367,0.000614043
18,1,0.999402,0.000580936
19,1,0.999434,0.000551211
20,1,0.999462,0.000524378
21,1,0.999488,0.000500033
22,1,0.999511,0.000477846
23,1,0.999532,0.000457543
24,1,0.999552,0.000438894
25,1,0.99957,0.000421704
26,1,0.999586,0.00040581
27,1,0.999601,0.000391069
28,1,0.999616,0.000377361
29,1,0.999629,0.000364581
30,1,0.999641,0.000352638
31,1,0.999653,0.000341453
32,1,0.999664,0.000330954
33,1,0.999674,0.000321082
34,1,0.999684,0.000311782
35,1,0.999693,0.000303005
36,1,0.999701,0.000294708
37,1,0.999709,0.000286854
38,1,0.999717,0.000279407
39,1,0.999724,0.000272337
40,1,0.999731,0.000265616
41,1,0.999738,0.000259219
42,1,0.999744,0.000253122
43,1,0.99975,0.000247306
44,1,0.999755,0.000241751
45,1,0.999761,0.000236439
46,1,0.999766,0.000231357
47,1,0.999771,0.000226488
48,1,0.999776,0.000221819
49,1,0.99978,0.00021734
50,1,0.999785,0.000213037
51,1,0.999789,0.000208902
52,1,0.999793,0.000204924
53,1,0.999797,0.000201094
54,1,0.999801,0.000197406
55,1,0.999804,0.00019385
56,1,0.999808,0.00019042
57,1,0.999811,0.000187109
58,1,0.999814,0.000183911
59,1,0.999818,0.000180821
60,1,0.999821,0.000177833
61,1,0.999824,0.000174942
62,1,0.999826,0.000172143
63,1,0.999829,0.000169433
64,1,0.999832,0.000166806
65,1,0.999834,0.00016426
66,1,0.999837,0.000161791
67,1,0.999839,0.000159394
68,1,0.999842,0.000157067
69,1,0.999844,0.000154808
70,1,0.999846,0.000152612
71,1,0.999848,0.000150478
72,1,0.999851,0.000148403
73,1,0.999853,0.000146384
74,1,0.999855,0.00014442
75,1,0.999857,0.000142507
76,1,0.999858,0.000140644
77,1,0.99986,0.00013883
78,1,0.999862,0.000137062
79,1,0.999864,0.000135338
80,1,0.999865,0.000133657
81,1,0.999867,0.000132017
82,1,0.999869,0.000130417
83,1,0.99987,0.000128855
84,1,0.999872,0.00012733
85,1,0.999873,0.000125841
86,1,0.999875,0.000124387
87,1,0.999876,0.000122965
88,1,0.999878,0.000121576
89,1,0.999879,0.000120218
90,1,0.99988,0.00011889
91,1,0.999882,0.00011759
92,1,0.999883,0.000116319
93,1,0.999884,0.000115075
94,1,0.999886,0.000113858
95,1,0.999887,0.000112665
96,1,0.999888,0.000111498
97,1,0.999889,0.000110355
98,1,0.99989,0.000109234
99,1,0.999891,0.000108137
100,1,0.999892,0.000107061
