BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.88396,0.88396,0
2,1,0.94198,0.0410263
3,1,0.96132,0.0315821
4,1,0.97099,0.0251234
5,1,0.976792,0.0207579
6,1,0.98066,0.0176549
7,1,0.983423,0.0153475
8,1,0.985495,0.0135682
9,1,0.987107,0.012156
10,1,0.988396,0.0110085
11,1,0.989451,0.0100582
12,1,0.99033,0.00925832
13,1,0.991074,0.00857597
14,1,0.991711,0.00798707
15,1,0.992264,0.00747369
16,1,0.992748,0.0070222
17,1,0.993174,0.00662208
18,1,0.993553,0.00626503
19,1,0.993893,0.00594448
20,1,0.994198,0.00565509
21,1,0.994474,0.00539254
22,1,0.994725,0.00515328
23,1,0.994955,0.00493432
24,1,0.995165,0.0047332
25,1,0.995358,0.00454782
26,1,0.995537,0.00437641
27,1,0.995702,0.00421744
28,1,0.995856,0.00406961
29,1,0.995999,0.00393178
30,1,0.996132,0.00380299
31,1,0.996257,0.00368236
32,1,0.996374,0.00356914
33,1,0.996484,0.00346268
34,1,0.996587,0.00336238
35,1,0.996685,0.00326772
36,1,0.996777,0.00317825
37,1,0.996864,0.00309354
38,1,0.996946,0.00301324
39,1,0.997025,0.00293699
40,1,0.997099,0.00286451
41,1,0.99717,0.00279552
42,1,0.997237,0.00272977
43,1,0.997301,0.00266704
44,1,0.997363,0.00260713
45,1,0.997421,0.00254985
46,1,0.997477,0.00249504
47,1,0.997531,0.00244253
48,1,0.997583,0.00239219
49,1,0.997632,0.00234387
50,1,0.997679,0.00229747
51,1,0.997725,0.00225288
52,1,0.997768,0.00220998
53,1,0.997811,0.00216868
54,1,0.997851,0.0021289
55,1,0.99789,0.00209055
56,1,0.997928,0.00205356
57,1,0.997964,0.00201785
58,1,0.997999,0.00198337
59,1,0.998033,0.00195004
60,1,0.998066,0.00191782
61,1,0.998098,0.00188664
62,1,0.998128,0.00185646
63,1,0.998158,0.00182723
64,1,0.998187,0.0017989
65,1,0.998215,0.00177144
66,1,0.998242,0.00174481
67,1,0.998268,0.00171897
68,1,0.998294,0.00169388
69,1,0.998318,0.00166951
70,1,0.998342,0.00164583
71,1,0.998366,0.00162282
72,1,0.998388,0.00160044
73,1,0.99841,0.00157866
74,1,0.998432,0.00155748
75,1,0.998453,0.00153685
76,1,0.998473,0.00151676
77,1,0.998493,0.0014972
78,1,0.998512,0.00147813
79,1,0.998531,0.00145953
80,1,0.998549,0.00144141
81,1,0.998567,0.00142372
82,1,0.998585,0.00140647
83,1,0.998602,0.00138962
84,1,0.998619,0.00137318
85,1,0.998635,0.00135712
86,1,0.998651,0.00134143
87,1,0.998666,0.00132611
88,1,0.998681,0.00131112
89,1,0.998696,0.00129647
90,1,0.998711,0.00128215
91,1,0.998725,0.00126814
92,1,0.998739,0.00125443
93,1,0.998752,0.00124102
94,1,0.998766,0.00122788
95,1,0.998779,0.00121503
96,1,0.998791,0.00120244
97,1,0.998804,0.00119011
98,1,0.998816,0.00117802
99,1,0.998828,0.00116619
100,1,0.99884,0.00115458
