BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.31076,1.31076,0
2,1.58432,1.44754,0.0967181
3,1.47048,1.45519,0.0647803
4,1.42884,1.4486,0.0489189
5,1.3954,1.43796,0.0402756
6,1.38292,1.42879,0.0345919
7,1.22544,1.39974,0.0400307
8,1.38976,1.39849,0.0350463
9,1.46036,1.40536,0.0318193
10,1.41012,1.40584,0.028641
11,1.36212,1.40187,0.0263116
12,1.34724,1.39731,0.0245095
13,1.49204,1.4046,0.0236826
14,1.31604,1.39827,0.0228202
15,1.17976,1.38371,0.0255286
16,1.35172,1.38171,0.0240112
17,1.35692,1.38025,0.022643
18,1.4094,1.38187,0.0214429
19,1.21124,1.37289,0.022115
20,1.30128,1.36931,0.0212972
21,1.37472,1.36957,0.0202846
22,1.44948,1.3732,0.0196851
23,1.29956,1.37,0.0190878
24,1.37052,1.37002,0.0182925
25,1.29032,1.36683,0.0178364
26,1.28908,1.36384,0.0173993
27,1.3234,1.36234,0.0168192
28,1.29824,1.36005,0.0163736
29,1.30832,1.35827,0.0159059
30,1.4008,1.35969,0.0154387
31,1.4772,1.36348,0.015399
32,1.42656,1.36545,0.0150435
33,1.37112,1.36562,0.0145886
34,1.48452,1.36912,0.0145726
35,1.37892,1.3694,0.014159
36,1.31164,1.36779,0.0138563
37,1.18596,1.36288,0.0143268
38,1.19132,1.35836,0.0146438
39,1.37176,1.35871,0.0142724
40,1.29948,1.35723,0.0139922
41,1.35212,1.3571,0.0136515
42,1.35004,1.35693,0.0133275
43,1.31896,1.35605,0.0130467
44,1.4152,1.3574,0.0128193
45,1.2086,1.35409,0.0129538
46,1.4416,1.35599,0.0128112
47,1.42996,1.35757,0.0126349
48,1.32256,1.35684,0.0123927
49,1.3034,1.35575,0.0121877
50,1.26428,1.35392,0.0120804
51,1.41092,1.35503,0.0118951
52,1.28452,1.35368,0.0117434
53,1.3518,1.35364,0.0115219
54,1.50588,1.35646,0.0116483
55,1.21696,1.35393,0.0117094
56,1.2568,1.35219,0.0116281
57,1.33656,1.35192,0.0114273
58,1.36716,1.35218,0.0112333
59,1.3718,1.35251,0.0110478
60,1.29556,1.35156,0.0109044
61,1.66456,1.35669,0.0118717
62,1.36212,1.35678,0.0116805
63,1.44268,1.35814,0.0115744
64,1.52164,1.3607,0.0116721
65,1.36356,1.36074,0.0114926
66,1.48344,1.3626,0.0114678
67,1.34012,1.36227,0.0113016
68,1.38176,1.36255,0.011139
69,1.37652,1.36276,0.0109794
70,1.58736,1.36596,0.0112817
71,1.40152,1.36647,0.0111339
72,1.42784,1.36732,0.0110118
73,1.4664,1.36868,0.0109443
74,1.46836,1.37002,0.010879
75,1.29404,1.36901,0.010781
76,1.32204,1.36839,0.0106569
77,1.318,1.36774,0.0105385
78,1.25808,1.36633,0.0104968
79,1.3212,1.36576,0.0103794
80,1.15956,1.36318,0.0105649
81,1.46212,1.3644,0.0105048
82,1.36108,1.36436,0.0103768
83,1.29884,1.36357,0.0102818
84,1.36144,1.36355,0.0101594
85,1.18368,1.36143,0.0102579
86,1.36012,1.36142,0.0101386
87,1.33592,1.36112,0.0100263
88,1.30564,1.36049,0.00993218
89,1.34532,1.36032,0.00982204
90,1.519,1.36209,0.00986988
91,1.47092,1.36328,0.00983361
92,1.36644,1.36332,0.00972679
93,1.28728,1.3625,0.0096565
94,1.47752,1.36372,0.00963098
95,1.28856,1.36293,0.00956205
96,1.41248,1.36345,0.00947636
97,1.4818,1.36467,0.00945689
98,1.39224,1.36495,0.00936458
99,1.4706,1.36602,0.00933059
100,1.44592,1.36681,0.00927144
