BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.3194,1.3194,0
2,1.3946,1.357,0.0265872
3,1.25068,1.32156,0.0339337
4,1.28028,1.31124,0.026974
5,1.38756,1.3265,0.0255353
6,1.32988,1.32707,0.0212856
7,1.20628,1.30981,0.0242504
8,1.22252,1.2989,0.0235463
9,1.25632,1.29417,0.0214001
10,1.42004,1.30676,0.0226614
11,1.20056,1.2971,0.0225642
12,1.44968,1.30982,0.0240004
13,1.33448,1.31171,0.022229
14,1.39376,1.31757,0.0213998
15,1.35072,1.31978,0.0200869
16,1.43836,1.3272,0.0201523
17,1.41432,1.33232,0.0196077
18,1.44776,1.33873,0.0195391
19,1.44988,1.34458,0.0193667
20,1.2762,1.34116,0.0186977
21,1.2562,1.33712,0.0182398
22,1.41204,1.34052,0.0177258
23,1.3344,1.34026,0.0169571
24,1.4966,1.34677,0.0174571
25,1.26672,1.34357,0.0170499
26,1.38128,1.34502,0.0164557
27,1.3398,1.34483,0.0158474
28,1.28692,1.34276,0.0154158
29,1.3374,1.34257,0.0148853
30,1.30524,1.34133,0.0144411
31,1.36328,1.34204,0.0139926
32,1.37412,1.34304,0.0135912
33,1.25092,1.34025,0.0134629
34,1.43492,1.34303,0.0133518
35,1.23612,1.33998,0.0133152
36,1.46708,1.34351,0.0134052
37,1.3138,1.34271,0.0130669
38,1.47472,1.34618,0.0131768
39,1.27932,1.34447,0.01295
40,1.24868,1.34207,0.0128457
41,1.27984,1.34055,0.0126218
42,1.1634,1.33634,0.0130069
43,1.32308,1.33603,0.0127081
44,1.22376,1.33348,0.0126728
45,1.53276,1.3379,0.0131422
46,1.38264,1.33888,0.0128925
47,1.5338,1.34302,0.0132685
48,1.11324,1.33824,0.0138287
49,1.47872,1.3411,0.0138405
50,1.4072,1.34243,0.0136267
51,1.40396,1.34363,0.0134128
52,1.27952,1.3424,0.0132114
53,1.33116,1.34219,0.0129638
54,1.10308,1.33776,0.0134587
55,1.29068,1.3369,0.0132412
56,1.4166,1.33833,0.013081
57,1.44784,1.34025,0.0129918
58,1.5126,1.34322,0.0131033
59,1.2326,1.34134,0.0130146
60,1.31,1.34082,0.0128082
61,1.52556,1.34385,0.0129513
62,1.41588,1.34501,0.0127944
63,1.27844,1.34396,0.0126349
64,1.30484,1.34334,0.0124523
65,1.33464,1.34321,0.0122614
66,1.29396,1.34246,0.0120983
67,1.28172,1.34156,0.0119517
68,1.35504,1.34176,0.0117776
69,1.22332,1.34004,0.0117313
70,1.46764,1.34186,0.0117045
71,1.41532,1.3429,0.0115852
72,1.39184,1.34358,0.0114443
73,1.229,1.34201,0.0113946
74,1.4646,1.34366,0.0113604
75,1.41508,1.34462,0.0112488
76,1.39672,1.3453,0.0111216
77,1.35456,1.34542,0.0109779
78,1.40988,1.34625,0.0108682
79,1.33788,1.34614,0.0107311
80,1.44436,1.34737,0.010667
81,1.17848,1.34528,0.0107371
82,1.35264,1.34537,0.0106066
83,1.55624,1.34792,0.0107788
84,1.38796,1.34839,0.010661
85,1.34548,1.34836,0.0105356
86,1.31372,1.34795,0.0104208
87,1.38056,1.34833,0.0103078
88,1.39644,1.34888,0.0102051
89,1.16288,1.34679,0.0103022
90,1.46904,1.34814,0.0102769
91,1.39332,1.34864,0.0101759
92,1.35052,1.34866,0.0100654
93,1.1226,1.34623,0.0102464
94,1.34676,1.34624,0.0101374
95,1.30232,1.34577,0.0100413
96,1.39444,1.34628,0.00994945
97,1.30508,1.34586,0.00985595
98,1.4424,1.34684,0.00980448
99,1.23676,1.34573,0.0097683
100,1.2904,1.34518,0.00968627
