BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.946758,-0.946758,0
2,-0.90223,-0.924494,0.0157427
3,-0.920489,-0.923159,0.0105516
4,-0.947246,-0.929181,0.00947746
5,-0.951138,-0.933572,0.00853895
6,-0.946646,-0.935751,0.00738857
7,-0.92787,-0.934625,0.00641827
8,-0.931945,-0.93429,0.00562473
9,-0.918844,-0.932574,0.00525507
10,-0.911023,-0.930419,0.00515253
11,-0.912005,-0.928745,0.00494858
12,-0.911647,-0.92732,0.00473688
13,-0.904581,-0.925571,0.00468433
14,-0.908989,-0.924386,0.00449699
15,-0.926946,-0.924557,0.00420042
16,-0.916375,-0.924046,0.0039689
17,-0.920034,-0.92381,0.00374244
18,-0.926139,-0.923939,0.00353677
19,-0.963939,-0.926044,0.00392754
20,-0.930706,-0.926277,0.00373807
21,-0.890527,-0.924575,0.00392864
22,-0.920433,-0.924387,0.00375457
23,-0.927789,-0.924535,0.00359424
24,-0.952006,-0.925679,0.00362216
25,-0.934506,-0.926032,0.00349444
26,-0.934687,-0.926365,0.00337585
27,-0.937523,-0.926778,0.00327602
28,-0.912564,-0.926271,0.00319811
29,-0.934653,-0.92656,0.00310086
30,-0.936008,-0.926875,0.00301345
31,-0.949055,-0.92759,0.00299998
32,-0.95511,-0.92845,0.00302699
33,-0.907961,-0.927829,0.00299827
34,-0.918525,-0.927556,0.00292255
35,-0.939895,-0.927908,0.00286023
36,-0.929738,-0.927959,0.00278123
37,-0.924474,-0.927865,0.00270766
38,-0.891664,-0.926912,0.00279898
39,-0.90671,-0.926394,0.00277473
40,-0.931974,-0.926534,0.00270887
41,-0.939459,-0.926849,0.00266108
42,-0.889304,-0.925955,0.00274376
43,-0.927033,-0.92598,0.00268007
44,-0.919969,-0.925844,0.00262264
45,-0.944418,-0.926256,0.00259664
46,-0.903394,-0.925759,0.00258731
47,-0.937148,-0.926002,0.00254359
48,-0.922303,-0.925925,0.00249176
49,-0.91209,-0.925642,0.00245685
50,-0.92354,-0.9256,0.00240807
51,-0.906212,-0.92522,0.00239068
52,-0.922948,-0.925176,0.0023451
53,-0.911251,-0.924914,0.00231552
54,-0.916358,-0.924755,0.00227806
55,-0.941562,-0.925061,0.00225704
56,-0.903344,-0.924673,0.00224981
57,-0.889824,-0.924062,0.0022919
58,-0.915746,-0.923918,0.00225687
59,-0.936826,-0.924137,0.0022292
60,-0.929409,-0.924225,0.00219377
61,-0.926364,-0.92426,0.00215809
62,-0.909062,-0.924015,0.00213716
63,-0.915803,-0.923884,0.0021072
64,-0.895339,-0.923438,0.00212096
65,-0.907654,-0.923196,0.00210218
66,-0.93116,-0.923316,0.00207379
67,-0.918354,-0.923242,0.00204416
68,-0.939864,-0.923487,0.00202866
69,-0.92821,-0.923555,0.00200042
70,-0.920646,-0.923514,0.00197227
71,-0.917869,-0.923434,0.00194609
72,-0.941708,-0.923688,0.00193554
73,-0.910678,-0.92351,0.00191722
74,-0.888056,-0.92303,0.00195025
75,-0.961898,-0.923549,0.00199191
76,-0.905892,-0.923316,0.00197921
77,-0.896923,-0.922974,0.00198296
78,-0.942499,-0.923224,0.00197328
79,-0.903012,-0.922968,0.00196481
80,-0.942376,-0.923211,0.00195517
81,-0.935061,-0.923357,0.0019365
82,-0.939251,-0.923551,0.00192256
83,-0.908259,-0.923367,0.0019082
84,-0.934602,-0.9235,0.00189017
85,-0.932722,-0.923609,0.00187104
86,-0.913654,-0.923493,0.00185286
87,-0.941442,-0.923699,0.00184302
88,-0.932281,-0.923797,0.00182465
89,-0.905354,-0.92359,0.00181588
90,-0.918217,-0.92353,0.00179668
91,-0.904757,-0.923324,0.00178874
92,-0.94383,-0.923547,0.00178313
93,-0.934948,-0.923669,0.00176817
94,-0.917273,-0.923601,0.00175067
95,-0.939244,-0.923766,0.00173997
96,-0.919903,-0.923726,0.00172231
97,-0.921455,-0.923702,0.00170471
98,-0.949694,-0.923967,0.00170782
99,-0.936628,-0.924095,0.00169535
100,-0.926429,-0.924119,0.00167856
