BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.930698,-0.930698,0
2,-0.92747,-0.929084,0.00114127
3,-0.911394,-0.923187,0.00487414
4,-0.942408,-0.927992,0.00553904
5,-0.915255,-0.925445,0.0049827
6,-0.92961,-0.926139,0.00420034
7,-0.909425,-0.923751,0.00422481
8,-0.903658,-0.92124,0.00438012
9,-0.882902,-0.91698,0.00559356
10,-0.917342,-0.917016,0.00503432
11,-0.944837,-0.919545,0.00517308
12,-0.925165,-0.920014,0.00476314
13,-0.922345,-0.920193,0.00440012
14,-0.915728,-0.919874,0.00409737
15,-0.930281,-0.920568,0.0038825
16,-0.903741,-0.919516,0.0037796
17,-0.935514,-0.920457,0.00367256
18,-0.939922,-0.921539,0.00362424
19,-0.933047,-0.922144,0.00348374
20,-0.931406,-0.922607,0.00334019
21,-0.915978,-0.922292,0.00319602
22,-0.939755,-0.923086,0.00314778
23,-0.918183,-0.922872,0.00301813
24,-0.910152,-0.922342,0.00293854
25,-0.936433,-0.922906,0.00287454
26,-0.923202,-0.922917,0.00276401
27,-0.922318,-0.922895,0.00266172
28,-0.956502,-0.924095,0.00282433
29,-0.919385,-0.923933,0.00273161
30,-0.908857,-0.923431,0.00268638
31,-0.904885,-0.922832,0.00266551
32,-0.955426,-0.923851,0.00276999
33,-0.913859,-0.923548,0.00270254
34,-0.913306,-0.923247,0.00263979
35,-0.89141,-0.922337,0.00271657
36,-0.908363,-0.921949,0.0026687
37,-0.898684,-0.92132,0.00266962
38,-0.925098,-0.92142,0.00260122
39,-0.922816,-0.921455,0.00253476
40,-0.901931,-0.920967,0.00251795
41,-0.936177,-0.921338,0.00248372
42,-0.903984,-0.920925,0.00245871
43,-0.92185,-0.920947,0.00240162
44,-0.956813,-0.921762,0.00248152
45,-0.924887,-0.921831,0.00242735
46,-0.915377,-0.921691,0.00237863
47,-0.914178,-0.921531,0.00233339
48,-0.905008,-0.921187,0.00231003
49,-0.944522,-0.921663,0.00231146
50,-0.92581,-0.921746,0.00226671
51,-0.93373,-0.921981,0.00223441
52,-0.91435,-0.921834,0.00219626
53,-0.929098,-0.921971,0.00215909
54,-0.90523,-0.921661,0.00214125
55,-0.963371,-0.92242,0.00223258
56,-0.913978,-0.922269,0.00219779
57,-0.881082,-0.921546,0.00227492
58,-0.935656,-0.92179,0.00224867
59,-0.916461,-0.921699,0.00221237
60,-0.928258,-0.921809,0.00217819
61,-0.932539,-0.921984,0.00214958
62,-0.940645,-0.922285,0.00213587
63,-0.911587,-0.922116,0.00210871
64,-0.922396,-0.92212,0.00207577
65,-0.922102,-0.92212,0.00204383
66,-0.925148,-0.922166,0.00201338
67,-0.9378,-0.922399,0.00199681
68,-0.937924,-0.922627,0.00198045
69,-0.912775,-0.922484,0.00195689
70,-0.900024,-0.922164,0.00195506
71,-0.922826,-0.922173,0.00192755
72,-0.926354,-0.922231,0.00190165
73,-0.891051,-0.921804,0.00192297
74,-0.917015,-0.921739,0.00189807
75,-0.921095,-0.921731,0.00187278
76,-0.92405,-0.921761,0.00184839
77,-0.898559,-0.92146,0.00184878
78,-0.918756,-0.921425,0.00182541
79,-0.939846,-0.921658,0.00181713
80,-0.909719,-0.921509,0.00180053
81,-0.920601,-0.921498,0.00177834
82,-0.908837,-0.921343,0.00176334
83,-0.919148,-0.921317,0.0017423
84,-0.924323,-0.921353,0.00172192
85,-0.916745,-0.921299,0.00170252
86,-0.917236,-0.921251,0.00168338
87,-0.919839,-0.921235,0.00166411
88,-0.92491,-0.921277,0.00164572
89,-0.912642,-0.92118,0.00163009
90,-0.910362,-0.92106,0.0016164
91,-0.909512,-0.920933,0.00160361
92,-0.914383,-0.920862,0.00158776
93,-0.941942,-0.921088,0.00158678
94,-0.884937,-0.920704,0.00161584
95,-0.918954,-0.920685,0.00159893
96,-0.909463,-0.920568,0.00158655
97,-0.88587,-0.920211,0.00161001
98,-0.929675,-0.920307,0.00159648
99,-0.933294,-0.920438,0.00158573
100,-0.9378,-0.920612,0.00157935
