BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9924,-0.9924,0
2,-1,-0.9962,0.00268701
3,-1,-0.997467,0.00206846
4,-1,-0.9981,0.00164545
5,-1,-0.99848,0.00135953
6,-1,-0.998733,0.0011563
7,-1,-0.998914,0.00100518
8,-1,-0.99905,0.000888644
9,-1,-0.999156,0.00079615
10,-1,-0.99924,0.000720999
11,-1,-0.999309,0.000658756
12,-1,-0.999367,0.000606371
13,-1,-0.999415,0.00056168
14,-1,-0.999457,0.00052311
15,-1,-0.999493,0.000489487
16,-1,-0.999525,0.000459917
17,-1,-0.999553,0.000433711
18,-1,-0.999578,0.000410326
19,-1,-0.9996,0.000389331
20,-1,-0.99962,0.000370378
21,-1,-0.999638,0.000353183
22,-1,-0.999655,0.000337512
23,-1,-0.99967,0.000323172
24,-1,-0.999683,0.000309999
25,-1,-0.999696,0.000297858
26,-1,-0.999708,0.000286631
27,-1,-0.999719,0.00027622
28,-1,-0.999729,0.000266538
29,-1,-0.999738,0.000257511
30,-1,-0.999747,0.000249075
31,-1,-0.999755,0.000241175
32,-1,-0.999762,0.00023376
33,-1,-0.99977,0.000226787
34,-1,-0.999776,0.000220218
35,-1,-0.999783,0.000214018
36,-1,-0.999789,0.000208158
37,-1,-0.999795,0.000202611
38,-1,-0.9998,0.000197351
39,-1,-0.999805,0.000192357
40,-1,-0.99981,0.00018761
41,-1,-0.999815,0.000183091
42,-1,-0.999819,0.000178785
43,-1,-0.999823,0.000174677
44,-1,-0.999827,0.000170753
45,-1,-0.999831,0.000167002
46,-1,-0.999835,0.000163412
47,-1,-0.999838,0.000159973
48,-1,-0.999842,0.000156675
49,-1,-0.999845,0.000153511
50,-1,-0.999848,0.000150472
51,-1,-0.999851,0.000147551
52,-1,-0.999854,0.000144742
53,-1,-0.999857,0.000142037
54,-1,-0.999859,0.000139431
55,-1,-0.999862,0.00013692
56,-1,-0.999864,0.000134497
57,-1,-0.999867,0.000132159
58,-1,-0.999869,0.0001299
59,-1,-0.999871,0.000127717
60,-1,-0.999873,0.000125607
61,-1,-0.999875,0.000123565
62,-1,-0.999877,0.000121588
63,-1,-0.999879,0.000119674
64,-1,-0.999881,0.000117819
65,-1,-0.999883,0.00011602
66,-1,-0.999885,0.000114276
67,-1,-0.999887,0.000112583
68,-1,-0.999888,0.00011094
69,-1,-0.99989,0.000109344
70,-1,-0.999891,0.000107793
71,-1,-0.999893,0.000106286
72,-1,-0.999894,0.00010482
73,-1,-0.999896,0.000103394
74,-1,-0.999897,0.000102006
75,-1,-0.999899,0.000100656
76,-1,-0.9999,9.93399e-05
77,-1,-0.999901,9.80583e-05
78,-1,-0.999903,9.68093e-05
79,-1,-0.999904,9.55917e-05
80,-1,-0.999905,9.44044e-05
81,-1,-0.999906,9.32462e-05
82,-1,-0.999907,9.21161e-05
83,-1,-0.999908,9.1013e-05
84,-1,-0.99991,8.9936e-05
85,-1,-0.999911,8.88843e-05
86,-1,-0.999912,8.78568e-05
87,-1,-0.999913,8.68528e-05
88,-1,-0.999914,8.58715e-05
89,-1,-0.999915,8.49122e-05
90,-1,-0.999916,8.3974e-05
91,-1,-0.999916,8.30563e-05
92,-1,-0.999917,8.21585e-05
93,-1,-0.999918,8.12799e-05
94,-1,-0.999919,8.04199e-05
95,-1,-0.99992,7.95778e-05
96,-1,-0.999921,7.87533e-05
97,-1,-0.999922,7.79456e-05
98,-1,-0.999922,7.71543e-05
99,-1,-0.999923,7.6379e-05
100,-1,-0.999924,7.5619e-05
