BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98896,-0.98896,0
2,-1,-0.99448,0.00390323
3,-1,-0.99632,0.00300471
4,-1,-0.99724,0.00239023
5,-1,-0.997792,0.0019749
6,-1,-0.99816,0.00167968
7,-1,-0.998423,0.00146015
8,-1,-0.99862,0.00129087
9,-1,-0.998773,0.00115651
10,-1,-0.998896,0.00104735
11,-1,-0.998996,0.00095693
12,-1,-0.99908,0.000880833
13,-1,-0.999151,0.000815915
14,-1,-0.999211,0.000759886
15,-1,-0.999264,0.000711044
16,-1,-0.99931,0.00066809
17,-1,-0.999351,0.000630022
18,-1,-0.999387,0.000596053
19,-1,-0.999419,0.000565555
20,-1,-0.999448,0.000538023
21,-1,-0.999474,0.000513045
22,-1,-0.999498,0.000490281
23,-1,-0.99952,0.000469449
24,-1,-0.99954,0.000450315
25,-1,-0.999558,0.000432678
26,-1,-0.999575,0.00041637
27,-1,-0.999591,0.000401245
28,-1,-0.999606,0.000387181
29,-1,-0.999619,0.000374068
30,-1,-0.999632,0.000361815
31,-1,-0.999644,0.000350338
32,-1,-0.999655,0.000339567
33,-1,-0.999665,0.000329438
34,-1,-0.999675,0.000319895
35,-1,-0.999685,0.00031089
36,-1,-0.999693,0.000302377
37,-1,-0.999702,0.000294319
38,-1,-0.999709,0.000286678
39,-1,-0.999717,0.000279424
40,-1,-0.999724,0.000272528
41,-1,-0.999731,0.000265964
42,-1,-0.999737,0.000259709
43,-1,-0.999743,0.000253741
44,-1,-0.999749,0.000248041
45,-1,-0.999755,0.000242592
46,-1,-0.99976,0.000237377
47,-1,-0.999765,0.000232381
48,-1,-0.99977,0.000227592
49,-1,-0.999775,0.000222995
50,-1,-0.999779,0.000218581
51,-1,-0.999784,0.000214338
52,-1,-0.999788,0.000210256
53,-1,-0.999792,0.000206327
54,-1,-0.999796,0.000202543
55,-1,-0.999799,0.000198894
56,-1,-0.999803,0.000195375
57,-1,-0.999806,0.000191978
58,-1,-0.99981,0.000188697
59,-1,-0.999813,0.000185526
60,-1,-0.999816,0.00018246
61,-1,-0.999819,0.000179494
62,-1,-0.999822,0.000176623
63,-1,-0.999825,0.000173842
64,-1,-0.999827,0.000171147
65,-1,-0.99983,0.000168535
66,-1,-0.999833,0.000166001
67,-1,-0.999835,0.000163542
68,-1,-0.999838,0.000161155
69,-1,-0.99984,0.000158836
70,-1,-0.999842,0.000156584
71,-1,-0.999845,0.000154394
72,-1,-0.999847,0.000152265
73,-1,-0.999849,0.000150193
74,-1,-0.999851,0.000148178
75,-1,-0.999853,0.000146215
76,-1,-0.999855,0.000144304
77,-1,-0.999857,0.000142443
78,-1,-0.999858,0.000140628
79,-1,-0.99986,0.00013886
80,-1,-0.999862,0.000137135
81,-1,-0.999864,0.000135452
82,-1,-0.999865,0.000133811
83,-1,-0.999867,0.000132208
84,-1,-0.999869,0.000130644
85,-1,-0.99987,0.000129116
86,-1,-0.999872,0.000127624
87,-1,-0.999873,0.000126165
88,-1,-0.999875,0.00012474
89,-1,-0.999876,0.000123346
90,-1,-0.999877,0.000121983
91,-1,-0.999879,0.00012065
92,-1,-0.99988,0.000119346
93,-1,-0.999881,0.00011807
94,-1,-0.999883,0.00011682
95,-1,-0.999884,0.000115597
96,-1,-0.999885,0.000114399
97,-1,-0.999886,0.000113226
98,-1,-0.999887,0.000112077
99,-1,-0.999888,0.000110951
100,-1,-0.99989,0.000109847
