BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.989518,-0.989518,0
2,-1.01472,-1.00212,0.00891039
3,-0.99347,-0.999236,0.00638969
4,-1.0042,-1.00048,0.00491143
5,-1.00793,-1.00197,0.00414904
6,-1.00114,-1.00183,0.00345982
7,-0.981596,-0.998939,0.00399451
8,-1.00503,-0.9997,0.00356691
9,-0.99541,-0.999223,0.00320228
10,-1.01143,-1.00044,0.00310604
11,-1.00857,-1.00118,0.00291018
12,-1.00962,-1.00189,0.00275126
13,-0.969058,-0.999361,0.00351223
14,-1.00824,-0.999995,0.00331808
15,-0.99124,-0.999411,0.00314778
16,-1.0121,-1.0002,0.00304935
17,-1.00641,-1.00057,0.00289172
18,-1.01305,-1.00126,0.00281296
19,-1.01549,-1.00201,0.00276275
20,-0.997478,-1.00178,0.0026339
21,-1.00097,-1.00175,0.00250876
22,-0.989254,-1.00118,0.00245814
23,-1.00866,-1.0015,0.0023727
24,-0.988174,-1.00095,0.00233793
25,-1.00251,-1.00101,0.00224525
26,-1.00039,-1.00099,0.00215902
27,-1.01091,-1.00135,0.00211013
28,-1.00641,-1.00153,0.00204248
29,-0.996121,-1.00135,0.00198056
30,-0.996176,-1.00118,0.00192203
31,-1.00647,-1.00135,0.0018676
32,-1.01727,-1.00184,0.00187433
33,-0.999333,-1.00177,0.00181907
34,-0.96439,-1.00067,0.0020713
35,-0.998303,-1.0006,0.00201322
36,-1.00922,-1.00084,0.00197148
37,-1.00268,-1.00089,0.00191883
38,-1.015,-1.00126,0.00190394
39,-1.00345,-1.00132,0.00185595
40,-0.998506,-1.00125,0.00181088
41,-0.97071,-1.0005,0.00191377
42,-1.00063,-1.00051,0.00186821
43,-1.00386,-1.00058,0.00182638
44,-0.99902,-1.00055,0.00178522
45,-0.977617,-1.00004,0.00181682
46,-1.00867,-1.00023,0.00178698
47,-1.00706,-1.00037,0.00175487
48,-0.998542,-1.00033,0.00171872
49,-0.996895,-1.00026,0.00168508
50,-1.0007,-1.00027,0.0016514
51,-0.99768,-1.00022,0.0016198
52,-0.996951,-1.00016,0.00158987
53,-0.992954,-1.00002,0.00156567
54,-0.998426,-0.999993,0.00153696
55,-1.00278,-1.00004,0.00150985
56,-1.00863,-1.0002,0.00149065
57,-0.994834,-1.0001,0.00146747
58,-1.00019,-1.0001,0.00144216
59,-1.01119,-1.00029,0.00142992
60,-0.984778,-1.00003,0.00142927
61,-1.00123,-1.00005,0.00140598
62,-0.97466,-0.999644,0.00144172
63,-1.00355,-0.999705,0.00142017
64,-0.972024,-0.999273,0.00146236
65,-0.997075,-0.999239,0.00144025
66,-1.01478,-0.999475,0.00143756
67,-1.00435,-0.999547,0.00141794
68,-1.00464,-0.999622,0.00139907
69,-0.965897,-0.999134,0.00146168
70,-0.980758,-0.998871,0.00146418
71,-0.96443,-0.998386,0.0015218
72,-1.0122,-0.998578,0.0015127
73,-0.997382,-0.998561,0.00149207
74,-0.986838,-0.998403,0.00148029
75,-1.00362,-0.998473,0.00146219
76,-0.99557,-0.998434,0.00144345
77,-0.96566,-0.998009,0.00148614
78,-1.00155,-0.998054,0.00146777
79,-1.01379,-0.998253,0.00146265
80,-0.990078,-0.998151,0.00144793
81,-0.987751,-0.998023,0.00143574
82,-0.973213,-0.99772,0.00144976
83,-1.00426,-0.997799,0.00143443
84,-0.976586,-0.997546,0.00143941
85,-0.985109,-0.9974,0.0014299
86,-1.00081,-0.99744,0.00141382
87,-0.971614,-0.997143,0.00142839
88,-1.00222,-0.997201,0.00141333
89,-0.971463,-0.996911,0.00142673
90,-0.982393,-0.99675,0.00141996
91,-0.959658,-0.996343,0.00146169
92,-0.996265,-0.996342,0.0014458
93,-1.00121,-0.996394,0.0014312
94,-1.00184,-0.996452,0.00141715
95,-1.00198,-0.99651,0.00140343
96,-1.0145,-0.996698,0.00140126
97,-1.01252,-0.996861,0.00139627
98,-1.00738,-0.996968,0.00138614
99,-1.01705,-0.997171,0.00138691
100,-1.01255,-0.997325,0.00138154
