BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00356,-1.00356,0
2,-0.997996,-1.00078,0.00196802
3,-0.976082,-0.992547,0.00684847
4,-1.00978,-0.996854,0.00634795
5,-1.00146,-0.997775,0.00514476
6,-1.01142,-1.00005,0.00476357
7,-1.01444,-1.00211,0.00450513
8,-0.998824,-1.0017,0.00396063
9,-1.00137,-1.00166,0.00352072
10,-0.99402,-1.0009,0.00325048
11,-1.00065,-1.00087,0.00295506
12,-0.9993,-1.00074,0.00271171
13,-1.01722,-1.00201,0.00278362
14,-1.0138,-1.00285,0.0027092
15,-1.00687,-1.00312,0.0025418
16,-1.0068,-1.00335,0.00239331
17,-1.00576,-1.00349,0.00225673
18,-1.01212,-1.00397,0.00218166
19,-0.981832,-1.00281,0.00235756
20,-0.999822,-1.00266,0.0022444
21,-0.998355,-1.00245,0.00214685
22,-0.962916,-1.00065,0.00269856
23,-0.99343,-1.00034,0.00259945
24,-0.96585,-0.998904,0.00286095
25,-0.986122,-0.998392,0.00279182
26,-1.01239,-0.998931,0.00273587
27,-1.00118,-0.999014,0.00263581
28,-1.01398,-0.999549,0.00259531
29,-0.953294,-0.997954,0.00295557
30,-0.989744,-0.99768,0.00286969
31,-0.994151,-0.997566,0.00277938
32,-1.00704,-0.997862,0.00270824
33,-0.974633,-0.997158,0.00271611
34,-0.978049,-0.996596,0.00269375
35,-0.996541,-0.996595,0.00261679
36,-1.00472,-0.99682,0.0025538
37,-1.01347,-0.99727,0.00252412
38,-1.00035,-0.997351,0.00245899
39,-1.00605,-0.997574,0.00240604
40,-0.942946,-0.996209,0.00270587
41,-1.00158,-0.99634,0.00264304
42,-0.98713,-0.99612,0.00258919
43,-1.01203,-0.99649,0.00255528
44,-1.01481,-0.996907,0.00253091
45,-0.995972,-0.996886,0.00247476
46,-0.996754,-0.996883,0.00242096
47,-0.986774,-0.996668,0.00237898
48,-0.998658,-0.996709,0.00232978
49,-0.972297,-0.996211,0.0023349
50,-1.0133,-0.996553,0.00231307
51,-0.980554,-0.996239,0.00228889
52,-0.990746,-0.996134,0.00224731
53,-0.9887,-0.995993,0.00220928
54,-0.968698,-0.995488,0.00222544
55,-1.00642,-0.995687,0.00219384
56,-0.988581,-0.99556,0.00215833
57,-0.998368,-0.995609,0.00212102
58,-1.01128,-0.995879,0.00210158
59,-0.990734,-0.995792,0.00206777
60,-1.01447,-0.996103,0.00205661
61,-1.00824,-0.996302,0.00203249
62,-0.99871,-0.996341,0.00200008
63,-0.986766,-0.996189,0.0019741
64,-1.00456,-0.99632,0.00194758
65,-1.0009,-0.99639,0.00191889
66,-1.00873,-0.996577,0.0018989
67,-1.01529,-0.996857,0.00189099
68,-1.00285,-0.996945,0.00186524
69,-1.00628,-0.99708,0.0018431
70,-0.981298,-0.996855,0.00183051
71,-1.00264,-0.996936,0.00180655
72,-0.9999,-0.996977,0.00178192
73,-1.00647,-0.997107,0.00176226
74,-0.996402,-0.997098,0.00173847
75,-0.995174,-0.997072,0.00171548
76,-0.989459,-0.996972,0.00169583
77,-1.01629,-0.997223,0.00169225
78,-0.991164,-0.997145,0.00167234
79,-1.00084,-0.997192,0.00165182
80,-1.00261,-0.99726,0.00163257
81,-1.01087,-0.997428,0.00162103
82,-0.990146,-0.997339,0.00160369
83,-0.991983,-0.997274,0.00158567
84,-1.01522,-0.997488,0.00158111
85,-0.999336,-0.99751,0.00156266
86,-1.01331,-0.997693,0.00155526
87,-1.01108,-0.997847,0.00154498
88,-1.01101,-0.997997,0.00153465
89,-1.00918,-0.998123,0.00152254
90,-0.996529,-0.998105,0.00150573
91,-0.982824,-0.997937,0.00149851
92,-0.978284,-0.997723,0.00149737
93,-0.982718,-0.997562,0.00148994
94,-0.998095,-0.997568,0.0014741
95,-1.00339,-0.997629,0.00145986
96,-0.979041,-0.997435,0.00145743
97,-1.00258,-0.997488,0.00144337
98,-0.987831,-0.99739,0.001432
99,-1.0138,-0.997555,0.0014271
100,-0.992828,-0.997508,0.00141361
