BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34399,-0.34399,0
2,-0.343474,-0.343732,0.000182716
3,-0.347948,-0.345137,0.0011539
4,-0.345656,-0.345267,0.000872678
5,-0.351538,-0.346521,0.00132135
6,-0.348249,-0.346809,0.00113206
7,-0.34736,-0.346888,0.00097307
8,-0.342918,-0.346392,0.000969771
9,-0.33917,-0.345589,0.00114693
10,-0.340673,-0.345098,0.00113272
11,-0.352011,-0.345726,0.00119142
12,-0.341906,-0.345408,0.00113386
13,-0.350138,-0.345772,0.00110349
14,-0.348541,-0.345969,0.00104225
15,-0.351397,-0.346331,0.00103366
16,-0.350658,-0.346602,0.00100381
17,-0.34708,-0.34663,0.000945161
18,-0.343962,-0.346482,0.000904202
19,-0.347392,-0.34653,0.000857881
20,-0.344582,-0.346432,0.000820492
21,-0.352326,-0.346713,0.000828039
22,-0.348847,-0.34681,0.000796064
23,-0.350885,-0.346987,0.000780919
24,-0.349089,-0.347075,0.000753275
25,-0.346024,-0.347033,0.000724315
26,-0.34701,-0.347032,0.000696458
27,-0.344727,-0.346946,0.000675873
28,-0.348745,-0.347011,0.000654779
29,-0.337804,-0.346693,0.000704974
30,-0.346974,-0.346702,0.000681537
31,-0.35146,-0.346856,0.000676611
32,-0.343645,-0.346756,0.000662866
33,-0.34842,-0.346806,0.000644695
34,-0.344176,-0.346729,0.000630357
35,-0.353347,-0.346918,0.000640083
36,-0.351137,-0.347035,0.000632941
37,-0.349306,-0.347096,0.000618802
38,-0.346656,-0.347085,0.000602626
39,-0.347253,-0.347089,0.00058719
40,-0.349965,-0.347161,0.000576894
41,-0.35213,-0.347282,0.000575412
42,-0.346154,-0.347255,0.000562338
43,-0.344806,-0.347198,0.000552137
44,-0.336657,-0.346959,0.000589279
45,-0.352389,-0.347079,0.000588409
46,-0.348359,-0.347107,0.000576275
47,-0.349186,-0.347151,0.000565709
48,-0.34581,-0.347124,0.000554613
49,-0.35727,-0.347331,0.000580662
50,-0.354187,-0.347468,0.000585018
51,-0.338318,-0.347288,0.000600428
52,-0.340209,-0.347152,0.00060412
53,-0.343702,-0.347087,0.000596217
54,-0.352074,-0.347179,0.000592287
55,-0.349613,-0.347224,0.000583168
56,-0.349623,-0.347267,0.000574326
57,-0.345262,-0.347231,0.000565326
58,-0.347008,-0.347228,0.000555592
59,-0.342026,-0.347139,0.000553127
60,-0.336494,-0.346962,0.000571658
61,-0.354291,-0.347082,0.000574775
62,-0.348228,-0.347101,0.000565801
63,-0.344727,-0.347063,0.000558073
64,-0.345796,-0.347043,0.000549704
65,-0.348186,-0.347061,0.000541528
66,-0.34427,-0.347018,0.000534972
67,-0.354513,-0.34713,0.000538554
68,-0.350585,-0.347181,0.000533025
69,-0.345258,-0.347153,0.000526028
70,-0.352095,-0.347224,0.000523229
71,-0.345834,-0.347204,0.000516226
72,-0.349218,-0.347232,0.000509814
73,-0.335478,-0.347071,0.000527646
74,-0.347162,-0.347072,0.000520518
75,-0.348607,-0.347093,0.000513979
76,-0.346079,-0.347079,0.00050739
77,-0.345198,-0.347055,0.000501388
78,-0.34097,-0.346977,0.000500992
79,-0.353008,-0.347053,0.000500433
80,-0.344168,-0.347017,0.000495476
81,-0.358714,-0.347162,0.000509969
82,-0.348662,-0.34718,0.000504078
83,-0.349963,-0.347214,0.000499118
84,-0.3404,-0.347132,0.000499724
85,-0.349559,-0.347161,0.00049466
86,-0.352212,-0.34722,0.000492383
87,-0.349158,-0.347242,0.000487227
88,-0.349201,-0.347264,0.000482198
89,-0.351017,-0.347306,0.00047862
90,-0.349908,-0.347335,0.000474174
91,-0.358437,-0.347457,0.000484403
92,-0.353958,-0.347528,0.000484263
93,-0.345908,-0.347511,0.000479369
94,-0.34757,-0.347511,0.00047427
95,-0.348238,-0.347519,0.000469339
96,-0.344531,-0.347488,0.000465481
97,-0.342485,-0.347436,0.000463531
98,-0.345386,-0.347415,0.000459273
99,-0.344355,-0.347384,0.000455673
100,-0.348334,-0.347394,0.000451215
