BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.353282,-0.353282,0
2,-0.346709,-0.349996,0.00232412
3,-0.348258,-0.349416,0.00162001
4,-0.352907,-0.350289,0.00143091
5,-0.340372,-0.348306,0.00211128
6,-0.343262,-0.347465,0.00191943
7,-0.344329,-0.347017,0.00169671
8,-0.349116,-0.347279,0.00150477
9,-0.352849,-0.347898,0.00145928
10,-0.345419,-0.34765,0.00133424
11,-0.349449,-0.347814,0.00122293
12,-0.345884,-0.347653,0.00113154
13,-0.345741,-0.347506,0.00105402
14,-0.348377,-0.347568,0.000980563
15,-0.35178,-0.347849,0.00095455
16,-0.348478,-0.347888,0.000895699
17,-0.336562,-0.347222,0.00106229
18,-0.346283,-0.34717,0.00100456
19,-0.348916,-0.347262,0.000955881
20,-0.342869,-0.347042,0.000932981
21,-0.352232,-0.347289,0.000920705
22,-0.350403,-0.347431,0.000889669
23,-0.344876,-0.34732,0.000857893
24,-0.338422,-0.346949,0.000898684
25,-0.346261,-0.346921,0.000863158
26,-0.356632,-0.347295,0.000907171
27,-0.35553,-0.3476,0.000923427
28,-0.352329,-0.347769,0.000905761
29,-0.34603,-0.347709,0.000876511
30,-0.341796,-0.347512,0.000869171
31,-0.349772,-0.347585,0.000844186
32,-0.349625,-0.347648,0.000820209
33,-0.344711,-0.347559,0.000800169
34,-0.34645,-0.347527,0.0007773
35,-0.344632,-0.347444,0.000759479
36,-0.353314,-0.347607,0.000755685
37,-0.353273,-0.34776,0.000750615
38,-0.345971,-0.347713,0.000732337
39,-0.346642,-0.347686,0.000714074
40,-0.349846,-0.34774,0.000698263
41,-0.3532,-0.347873,0.000693816
42,-0.34623,-0.347834,0.000678399
43,-0.350412,-0.347894,0.000665266
44,-0.352632,-0.348001,0.000658805
45,-0.347317,-0.347986,0.000644341
46,-0.349577,-0.348021,0.00063126
47,-0.346078,-0.347979,0.000619181
48,-0.347673,-0.347973,0.000606314
49,-0.35517,-0.34812,0.00061147
50,-0.344852,-0.348055,0.000602723
51,-0.343816,-0.347971,0.000596607
52,-0.349308,-0.347997,0.000585687
53,-0.357092,-0.348169,0.000599248
54,-0.348746,-0.348179,0.000588246
55,-0.343121,-0.348087,0.000584697
56,-0.348755,-0.348099,0.000574378
57,-0.343656,-0.348021,0.000569566
58,-0.35067,-0.348067,0.000561574
59,-0.348426,-0.348073,0.000552089
60,-0.351783,-0.348135,0.000546339
61,-0.339464,-0.347993,0.000555568
62,-0.34697,-0.347976,0.000546852
63,-0.351775,-0.348037,0.000541486
64,-0.344191,-0.347977,0.000536349
65,-0.343986,-0.347915,0.0005316
66,-0.348411,-0.347923,0.000523598
67,-0.355302,-0.348033,0.000527239
68,-0.352246,-0.348095,0.000523114
69,-0.348357,-0.348099,0.000515546
70,-0.352267,-0.348158,0.000511609
71,-0.352591,-0.348221,0.000508199
72,-0.347448,-0.34821,0.000501254
73,-0.340654,-0.348106,0.00050496
74,-0.349599,-0.348127,0.000498539
75,-0.349406,-0.348144,0.000492183
76,-0.345123,-0.348104,0.000487309
77,-0.343547,-0.348045,0.00048456
78,-0.338799,-0.347926,0.000492632
79,-0.348819,-0.347937,0.000486526
80,-0.350658,-0.347971,0.000481631
81,-0.345563,-0.347942,0.000476602
82,-0.351439,-0.347984,0.000472694
83,-0.353446,-0.34805,0.000471558
84,-0.347421,-0.348043,0.000466003
85,-0.347207,-0.348033,0.000460625
86,-0.347473,-0.348026,0.000455315
87,-0.349104,-0.348039,0.00045025
88,-0.331764,-0.347854,0.00048162
89,-0.353601,-0.347918,0.000480518
90,-0.353451,-0.34798,0.000479095
91,-0.351821,-0.348022,0.000475686
92,-0.340842,-0.347944,0.000476875
93,-0.350694,-0.347974,0.000472663
94,-0.347869,-0.347972,0.000467636
95,-0.356602,-0.348063,0.000471454
96,-0.352586,-0.34811,0.000468891
97,-0.35727,-0.348205,0.000473471
98,-0.337014,-0.348091,0.000482214
99,-0.354284,-0.348153,0.000481384
100,-0.347878,-0.34815,0.000476578
