BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5772,-0.5772,0
2,-0.5816,-0.5794,0.00155563
3,-0.58136,-0.580053,0.00116624
4,-0.5732,-0.57834,0.00172241
5,-0.58096,-0.578864,0.00145545
6,-0.5904,-0.580787,0.00213345
7,-0.57144,-0.579451,0.00220731
8,-0.57656,-0.57909,0.00196076
9,-0.57672,-0.578827,0.00176049
10,-0.56784,-0.577728,0.00189653
11,-0.57216,-0.577222,0.00179039
12,-0.59192,-0.578447,0.00201711
13,-0.57272,-0.578006,0.00190945
14,-0.5732,-0.577663,0.00180365
15,-0.57584,-0.577541,0.0016875
16,-0.5764,-0.57747,0.00158354
17,-0.58512,-0.57792,0.00155301
18,-0.58296,-0.5782,0.00149176
19,-0.58088,-0.578341,0.0014199
20,-0.58248,-0.578548,0.0013639
21,-0.58088,-0.578659,0.00130347
22,-0.5792,-0.578684,0.00124445
23,-0.57496,-0.578522,0.00120083
24,-0.5808,-0.578617,0.00115454
25,-0.56176,-0.577942,0.00129031
26,-0.566,-0.577483,0.00131991
27,-0.57568,-0.577416,0.00127271
28,-0.58456,-0.577671,0.00125257
29,-0.57704,-0.57765,0.00120957
30,-0.57272,-0.577485,0.00118036
31,-0.5868,-0.577786,0.00117991
32,-0.56752,-0.577465,0.00118585
33,-0.57224,-0.577307,0.00116043
34,-0.56968,-0.577082,0.00114778
35,-0.57472,-0.577015,0.00111697
36,-0.57264,-0.576893,0.00109253
37,-0.582,-0.577031,0.00107169
38,-0.57832,-0.577065,0.00104402
39,-0.56944,-0.57687,0.0010354
40,-0.58376,-0.577042,0.00102374
41,-0.5768,-0.577036,0.000998788
42,-0.57432,-0.576971,0.000977099
43,-0.56984,-0.576806,0.000968348
44,-0.58232,-0.576931,0.000954416
45,-0.58248,-0.577054,0.000941139
46,-0.57552,-0.577021,0.00092127
47,-0.5764,-0.577008,0.000901764
48,-0.57848,-0.577038,0.000883498
49,-0.57696,-0.577037,0.000865469
50,-0.57632,-0.577022,0.000848279
51,-0.57952,-0.577071,0.000833058
52,-0.57368,-0.577006,0.000819587
53,-0.58192,-0.577099,0.00080935
54,-0.58472,-0.57724,0.000806573
55,-0.5812,-0.577312,0.000795115
56,-0.5672,-0.577131,0.000801158
57,-0.57688,-0.577127,0.000787115
58,-0.57888,-0.577157,0.000774124
59,-0.58584,-0.577304,0.000774866
60,-0.5732,-0.577236,0.000764965
61,-0.57248,-0.577158,0.000756387
62,-0.57992,-0.577203,0.000745498
63,-0.56816,-0.577059,0.000747355
64,-0.57608,-0.577044,0.000735834
65,-0.57304,-0.576982,0.000727087
66,-0.57544,-0.576959,0.000716446
67,-0.58736,-0.577114,0.000722376
68,-0.58184,-0.577184,0.000715088
69,-0.5736,-0.577132,0.000706608
70,-0.57752,-0.577137,0.000696535
71,-0.56784,-0.577006,0.000698925
72,-0.5784,-0.577026,0.000689486
73,-0.57,-0.576929,0.000686725
74,-0.58024,-0.576974,0.000678901
75,-0.58344,-0.57706,0.0006753
76,-0.57904,-0.577086,0.000666917
77,-0.57,-0.576994,0.000664575
78,-0.57592,-0.576981,0.000656198
79,-0.57272,-0.576927,0.000650104
80,-0.57056,-0.576847,0.00064683
81,-0.57536,-0.576829,0.000639105
82,-0.57952,-0.576861,0.000632153
83,-0.5736,-0.576822,0.000625757
84,-0.57032,-0.576745,0.000623077
85,-0.572,-0.576689,0.000618242
86,-0.5852,-0.576788,0.000618924
87,-0.57936,-0.576817,0.000612515
88,-0.58424,-0.576902,0.000611335
89,-0.57568,-0.576888,0.00060462
90,-0.57928,-0.576915,0.000598486
91,-0.58088,-0.576958,0.000593493
92,-0.58648,-0.577062,0.000595998
93,-0.57696,-0.577061,0.000589591
94,-0.57536,-0.577043,0.000583596
95,-0.5616,-0.57688,0.000599664
96,-0.5856,-0.576971,0.000600258
97,-0.578,-0.576981,0.000594163
98,-0.5784,-0.576996,0.000588277
99,-0.58528,-0.57708,0.000588255
100,-0.57248,-0.577034,0.000584168
