BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.568,-0.568,0
2,-0.58296,-0.57548,0.00528916
3,-0.57952,-0.576827,0.00369357
4,-0.5744,-0.57622,0.00281956
5,-0.57144,-0.575264,0.00241228
6,-0.57952,-0.575973,0.00211195
7,-0.57528,-0.575874,0.00181256
8,-0.5696,-0.57509,0.00174745
9,-0.57744,-0.575351,0.00157268
10,-0.578,-0.575616,0.00143754
11,-0.57408,-0.575476,0.00131362
12,-0.57808,-0.575693,0.00122194
13,-0.56752,-0.575065,0.00127951
14,-0.58584,-0.575834,0.00140061
15,-0.56864,-0.575355,0.00138692
16,-0.57504,-0.575335,0.00130038
17,-0.56888,-0.574955,0.00127812
18,-0.57816,-0.575133,0.00121945
19,-0.57608,-0.575183,0.00115629
20,-0.57072,-0.57496,0.0011198
21,-0.5808,-0.575238,0.00110047
22,-0.58168,-0.575531,0.0010887
23,-0.57696,-0.575593,0.00104314
24,-0.57672,-0.57564,0.00100073
25,-0.57264,-0.57552,0.000967872
26,-0.57368,-0.575449,0.00093323
27,-0.5784,-0.575559,0.000905042
28,-0.57368,-0.575491,0.000875202
29,-0.58472,-0.57581,0.000901022
30,-0.5744,-0.575763,0.000872212
31,-0.57984,-0.575894,0.000853935
32,-0.57704,-0.57593,0.000828
33,-0.57392,-0.575869,0.000805146
34,-0.58512,-0.576141,0.000826161
35,-0.5732,-0.576057,0.000806819
36,-0.57424,-0.576007,0.000785984
37,-0.57976,-0.576108,0.00077126
38,-0.5748,-0.576074,0.000751732
39,-0.58312,-0.576254,0.000753856
40,-0.5788,-0.576318,0.000737691
41,-0.5816,-0.576447,0.000730861
42,-0.57976,-0.576526,0.000717704
43,-0.57944,-0.576593,0.000704206
44,-0.56952,-0.576433,0.000706313
45,-0.56608,-0.576203,0.00072712
46,-0.58232,-0.576336,0.000723372
47,-0.57576,-0.576323,0.000708085
48,-0.5808,-0.576417,0.000699448
49,-0.57512,-0.57639,0.000685674
50,-0.5808,-0.576478,0.000677609
51,-0.57576,-0.576464,0.000664469
52,-0.57752,-0.576485,0.000652001
53,-0.572,-0.5764,0.000645166
54,-0.57464,-0.576367,0.000634041
55,-0.58456,-0.576516,0.000639771
56,-0.58056,-0.576589,0.000632409
57,-0.58088,-0.576664,0.000625779
58,-0.5808,-0.576735,0.00061904
59,-0.5708,-0.576635,0.000616667
60,-0.57464,-0.576601,0.000607285
61,-0.57088,-0.576508,0.000604529
62,-0.57776,-0.576528,0.000595116
63,-0.57648,-0.576527,0.00058567
64,-0.57576,-0.576515,0.000576641
65,-0.59016,-0.576725,0.000604775
66,-0.57344,-0.576675,0.000597656
67,-0.58248,-0.576762,0.000594982
68,-0.57104,-0.576678,0.000592153
69,-0.58264,-0.576764,0.000589842
70,-0.58096,-0.576824,0.000584454
71,-0.58192,-0.576896,0.000580612
72,-0.5748,-0.576867,0.000573277
73,-0.56776,-0.576742,0.000578838
74,-0.574,-0.576705,0.000572201
75,-0.5828,-0.576786,0.000570313
76,-0.56656,-0.576652,0.000578464
77,-0.57248,-0.576597,0.000573483
78,-0.58536,-0.57671,0.000577029
79,-0.5844,-0.576807,0.000577878
80,-0.58176,-0.576869,0.000573961
81,-0.57976,-0.576905,0.000567984
82,-0.59016,-0.577066,0.000583607
83,-0.57848,-0.577083,0.000576824
84,-0.5752,-0.577061,0.000570393
85,-0.57632,-0.577052,0.000563749
86,-0.56808,-0.576948,0.000566765
87,-0.57816,-0.576962,0.000560422
88,-0.57712,-0.576964,0.000554056
89,-0.57264,-0.576915,0.000549957
90,-0.57856,-0.576933,0.00054415
91,-0.5768,-0.576932,0.000538172
92,-0.58456,-0.577015,0.000538672
93,-0.58336,-0.577083,0.000537183
94,-0.57832,-0.577096,0.000531629
95,-0.57472,-0.577071,0.000526621
96,-0.5664,-0.57696,0.000532738
97,-0.5752,-0.576942,0.000527555
98,-0.57152,-0.576887,0.000525064
99,-0.57464,-0.576864,0.000520251
100,-0.56696,-0.576765,0.00052439
