BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.21019,1.21019,0
2,1.18685,1.19852,0.00825411
3,1.29738,1.23147,0.0274647
4,1.21635,1.22769,0.0208573
5,1.12177,1.20651,0.0252477
6,1.40381,1.23939,0.0366574
7,1.34831,1.25495,0.0345654
8,1.29642,1.26013,0.030631
9,1.12977,1.24565,0.0304606
10,1.27223,1.24831,0.0275302
11,1.294,1.25246,0.0253389
12,1.26246,1.25329,0.023241
13,1.16554,1.24654,0.0224122
14,1.2495,1.24676,0.0208123
15,1.23246,1.2458,0.0194466
16,1.15138,1.2399,0.0191056
17,1.29215,1.24298,0.0182273
18,1.20281,1.24074,0.0173507
19,1.23912,1.24066,0.0164378
20,1.38227,1.24774,0.0170729
21,1.2315,1.24697,0.0162774
22,1.24165,1.24672,0.0155393
23,1.17888,1.24377,0.015141
24,1.25635,1.2443,0.0145192
25,1.26954,1.24531,0.0139735
26,1.16596,1.24226,0.0137653
27,1.19331,1.24044,0.0133743
28,1.406,1.24636,0.0141434
29,1.30462,1.24836,0.0137976
30,1.22073,1.24744,0.0133684
31,1.24038,1.24722,0.0129391
32,1.26165,1.24767,0.0125426
33,1.337,1.25037,0.0124512
34,1.22588,1.24965,0.0121059
35,1.33796,1.25218,0.01202
36,1.38223,1.25579,0.012217
37,1.24019,1.25537,0.011894
38,1.24815,1.25518,0.0115826
39,1.33123,1.25713,0.0114485
40,1.14242,1.25426,0.0115159
41,1.23354,1.25376,0.0112461
42,1.12146,1.25061,0.0114109
43,1.16677,1.24866,0.0113109
44,1.21915,1.24799,0.0110737
45,1.07027,1.24404,0.0115103
46,1.13658,1.2417,0.0114947
47,1.25492,1.24198,0.0112535
48,1.1735,1.24055,0.0111092
49,1.34269,1.24264,0.0110763
50,1.06904,1.23917,0.0113859
51,1.19769,1.23835,0.0111917
52,1.34958,1.24049,0.011179
53,1.28446,1.24132,0.0109988
54,1.26219,1.24171,0.0108019
55,1.34812,1.24364,0.0107774
56,1.19762,1.24282,0.0106162
57,1.4055,1.24568,0.0108068
58,1.44465,1.24911,0.0111517
59,1.31804,1.25027,0.0110237
60,1.11296,1.24799,0.011075
61,1.29827,1.24881,0.0109241
62,1.40635,1.25135,0.0110394
63,1.28777,1.25193,0.0108793
64,1.10712,1.24967,0.0109421
65,1.19708,1.24886,0.0108036
66,1.16208,1.24754,0.0107197
67,1.36062,1.24923,0.0106917
68,1.40062,1.25146,0.0107637
69,1.22477,1.25107,0.0106147
70,1.24596,1.251,0.0104633
71,1.33896,1.25224,0.010389
72,1.08631,1.24993,0.0104972
73,1.28577,1.25042,0.0103649
74,1.17946,1.24946,0.0102691
75,1.25738,1.24957,0.0101327
76,1.27781,1.24994,0.0100062
77,1.31069,1.25073,0.00990732
78,1.22654,1.25042,0.00978515
79,1.27188,1.25069,0.00966506
80,1.162,1.24958,0.00960762
81,1.34546,1.25077,0.00956165
82,1.31396,1.25154,0.00947605
83,1.27962,1.25187,0.00936792
84,1.14488,1.2506,0.00934258
85,1.40788,1.25245,0.00941413
86,1.19173,1.25175,0.0093311
87,1.3855,1.25328,0.00934964
88,1.30927,1.25392,0.00926502
89,1.12804,1.2525,0.00926825
90,1.1435,1.25129,0.00924407
91,1.27877,1.2516,0.00914741
92,1.20388,1.25108,0.00906267
93,1.417,1.25286,0.00913915
94,1.281,1.25316,0.00904683
95,1.17185,1.2523,0.008992
96,1.24077,1.25218,0.00889913
97,1.32969,1.25298,0.00884319
98,1.24319,1.25288,0.00875352
99,1.2635,1.25299,0.00866576
100,1.13919,1.25185,0.0086535
