BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.19454,1.19454,0
2,1.16419,1.17937,0.010729
3,1.11023,1.15632,0.0201297
4,1.31592,1.19622,0.0377091
5,1.33308,1.22359,0.0388511
6,1.27262,1.23176,0.0332239
7,1.24012,1.23296,0.0284991
8,1.29296,1.24046,0.025905
9,1.21896,1.23807,0.0231365
10,1.28177,1.24244,0.0212315
11,1.16173,1.2351,0.02053
12,1.36031,1.24554,0.0213062
13,1.21131,1.2429,0.0198293
14,1.32442,1.24873,0.0192489
15,1.19073,1.24486,0.0183498
16,1.15631,1.23932,0.0180183
17,1.013,1.22601,0.0213167
18,1.2305,1.22626,0.0201339
19,1.09015,1.2191,0.0203086
20,1.42065,1.22918,0.0216498
21,1.27823,1.23151,0.0207445
22,1.22596,1.23126,0.0198031
23,1.2775,1.23327,0.0190438
24,1.24446,1.23374,0.0182561
25,1.30588,1.23662,0.0177525
26,1.24677,1.23701,0.017074
27,1.28373,1.23874,0.016529
28,1.30492,1.24111,0.0161068
29,1.281,1.24248,0.0156101
30,1.427,1.24863,0.0162563
31,1.22127,1.24775,0.0157559
32,1.19215,1.24601,0.015359
33,1.23604,1.24571,0.0148966
34,1.403,1.25034,0.0151598
35,1.23523,1.2499,0.0147328
36,1.13981,1.24685,0.0146375
37,1.21142,1.24589,0.0142732
38,1.34077,1.24839,0.0141143
39,1.19131,1.24692,0.013828
40,1.18119,1.24528,0.0135796
41,1.1535,1.24304,0.0134316
42,1.19692,1.24194,0.0131566
43,1.17777,1.24045,0.012935
44,1.32358,1.24234,0.0127783
45,1.49696,1.248,0.0136899
46,1.20581,1.24708,0.013423
47,1.34281,1.24912,0.013291
48,1.15858,1.24723,0.0131473
49,1.34462,1.24922,0.0130283
50,1.28027,1.24984,0.0127825
51,1.27462,1.25033,0.0125411
52,1.28358,1.25096,0.0123162
53,1.23781,1.25072,0.0120864
54,1.2245,1.25023,0.0118723
55,1.19977,1.24931,0.0116918
56,1.17565,1.248,0.0115568
57,1.184,1.24688,0.0114084
58,1.159,1.24536,0.0113119
59,1.36265,1.24735,0.0112935
60,1.26612,1.24766,0.0111096
61,1.141,1.24591,0.0110642
62,1.24323,1.24587,0.0108859
63,1.16869,1.24464,0.0107818
64,1.38519,1.24684,0.0108347
65,1.30146,1.24768,0.0107005
66,1.25215,1.24775,0.0105386
67,1.28646,1.24833,0.0103971
68,1.34754,1.24979,0.0103461
69,1.379,1.25166,0.0103643
70,1.26515,1.25185,0.010218
71,1.36873,1.2535,0.0102058
72,1.31569,1.25436,0.0101006
73,1.24754,1.25427,0.00996263
74,1.26562,1.25442,0.00982918
75,1.2675,1.25459,0.00969967
76,1.29612,1.25514,0.00958742
77,1.30319,1.25577,0.00948319
78,1.33769,1.25682,0.0094196
79,1.2865,1.25719,0.00930786
80,1.158,1.25595,0.00927373
81,1.18996,1.25514,0.00919495
82,1.27369,1.25536,0.0090856
83,1.25542,1.25536,0.00897614
84,1.19023,1.25459,0.0089027
85,1.18027,1.25371,0.0088408
86,1.40042,1.25542,0.00890106
87,1.29619,1.25589,0.00881108
88,1.28942,1.25627,0.00871919
89,1.30923,1.25686,0.00864151
90,1.11681,1.25531,0.00868448
91,1.43585,1.25729,0.00881274
92,1.19388,1.2566,0.00874386
93,1.14796,1.25544,0.00872753
94,1.32304,1.25615,0.00866426
95,1.255,1.25614,0.00857307
96,1.29535,1.25655,0.00849349
97,1.29512,1.25695,0.00841523
98,1.14362,1.25579,0.00840844
99,1.18635,1.25509,0.00835272
100,1.39892,1.25653,0.00839212
