BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.781248,-0.781248,0
2,-0.792398,-0.786823,0.00394198
3,-0.807364,-0.79367,0.00617747
4,-0.790572,-0.792895,0.0046814
5,-0.785363,-0.791389,0.00398013
6,-0.796578,-0.792254,0.00340943
7,-0.787716,-0.791605,0.00298336
8,-0.776918,-0.78977,0.00312472
9,-0.789663,-0.789758,0.00277755
10,-0.780875,-0.788869,0.002638
11,-0.785137,-0.78853,0.00241991
12,-0.77979,-0.787802,0.00232527
13,-0.772332,-0.786612,0.00243191
14,-0.789204,-0.786797,0.00226524
15,-0.790513,-0.787045,0.00212772
16,-0.779142,-0.786551,0.00205126
17,-0.783304,-0.78636,0.00193947
18,-0.772612,-0.785596,0.0019764
19,-0.785502,-0.785591,0.00187238
20,-0.78035,-0.785329,0.00179701
21,-0.783889,-0.78526,0.00171275
22,-0.786465,-0.785315,0.00163577
23,-0.772039,-0.784738,0.00166338
24,-0.777141,-0.784421,0.00162391
25,-0.773654,-0.783991,0.00161506
26,-0.779151,-0.783805,0.00156363
27,-0.785849,-0.78388,0.00150755
28,-0.791378,-0.784148,0.0014773
29,-0.781898,-0.784071,0.0014284
30,-0.77591,-0.783798,0.00140645
31,-0.798326,-0.784267,0.00143703
32,-0.785155,-0.784295,0.00139239
33,-0.780295,-0.784174,0.00135546
34,-0.798213,-0.784587,0.00137705
35,-0.783931,-0.784568,0.00133784
36,-0.791389,-0.784757,0.00131402
37,-0.781867,-0.784679,0.00128083
38,-0.774098,-0.784401,0.00127703
39,-0.789242,-0.784525,0.00125031
40,-0.787073,-0.784589,0.00122067
41,-0.782353,-0.784534,0.00119212
42,-0.774779,-0.784302,0.00118614
43,-0.785879,-0.784338,0.00115913
44,-0.783935,-0.784329,0.00113282
45,-0.78323,-0.784305,0.00110791
46,-0.790082,-0.78443,0.00109092
47,-0.784997,-0.784443,0.00106778
48,-0.783744,-0.784428,0.00104563
49,-0.786524,-0.784471,0.00102516
50,-0.76823,-0.784146,0.00105487
51,-0.779166,-0.784048,0.00103869
52,-0.783344,-0.784035,0.00101881
53,-0.785941,-0.784071,0.00100022
54,-0.787199,-0.784129,0.000983371
55,-0.785522,-0.784154,0.000965817
56,-0.787774,-0.784219,0.000950731
57,-0.781777,-0.784176,0.000935016
58,-0.782296,-0.784143,0.000919457
59,-0.785645,-0.784169,0.000904225
60,-0.777246,-0.784053,0.000896485
61,-0.799323,-0.784304,0.000916071
62,-0.792107,-0.78443,0.000909901
63,-0.787208,-0.784474,0.000896526
64,-0.780965,-0.784419,0.000884192
65,-0.782926,-0.784396,0.000870888
66,-0.798022,-0.784602,0.000881826
67,-0.783895,-0.784592,0.000868728
68,-0.779254,-0.784513,0.000859491
69,-0.776852,-0.784402,0.000854176
70,-0.792471,-0.784518,0.000849716
71,-0.788046,-0.784567,0.0008392
72,-0.777454,-0.784468,0.000833339
73,-0.785938,-0.784489,0.000822166
74,-0.791082,-0.784578,0.000815869
75,-0.788297,-0.784627,0.000806496
76,-0.781762,-0.78459,0.000796765
77,-0.782652,-0.784564,0.000786815
78,-0.774251,-0.784432,0.000787758
79,-0.783957,-0.784426,0.00077781
80,-0.778779,-0.784356,0.000771283
81,-0.791562,-0.784445,0.000766876
82,-0.785034,-0.784452,0.000757558
83,-0.785169,-0.78446,0.00074848
84,-0.795475,-0.784592,0.000750968
85,-0.780583,-0.784544,0.000743612
86,-0.782874,-0.784525,0.000735219
87,-0.80077,-0.784712,0.000750106
88,-0.786794,-0.784735,0.000741955
89,-0.776285,-0.78464,0.000739669
90,-0.803043,-0.784845,0.000759188
91,-0.773421,-0.784719,0.000761154
92,-0.798625,-0.78487,0.000767741
93,-0.802118,-0.785056,0.000781565
94,-0.789943,-0.785108,0.000774978
95,-0.793658,-0.785198,0.000772029
96,-0.79015,-0.78525,0.000765709
97,-0.773792,-0.785131,0.000766872
98,-0.778014,-0.785059,0.000762478
99,-0.778044,-0.784988,0.000758061
100,-0.770971,-0.784848,0.000763329
