BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.783714,-0.783714,0
2,-0.769494,-0.776604,0.00502725
3,-0.786494,-0.779901,0.00429852
4,-0.79185,-0.782888,0.00413367
5,-0.803996,-0.78711,0.0050193
6,-0.792561,-0.788018,0.00426418
7,-0.790521,-0.788376,0.00366997
8,-0.787894,-0.788316,0.00321172
9,-0.788354,-0.78832,0.00285486
10,-0.785131,-0.788001,0.00258712
11,-0.813353,-0.790306,0.00321876
12,-0.785032,-0.789866,0.00298038
13,-0.785917,-0.789562,0.00276656
14,-0.783019,-0.789095,0.00260813
15,-0.776137,-0.788231,0.00257335
16,-0.788081,-0.788222,0.00241253
17,-0.780803,-0.787785,0.00230975
18,-0.776823,-0.787176,0.00226029
19,-0.793168,-0.787492,0.00216321
20,-0.780045,-0.787119,0.00208685
21,-0.778347,-0.786702,0.00202885
22,-0.784261,-0.786591,0.00193966
23,-0.797836,-0.78708,0.00191596
24,-0.781683,-0.786855,0.00184928
25,-0.787499,-0.786881,0.00177549
26,-0.800024,-0.787386,0.00177771
27,-0.804641,-0.788025,0.00182312
28,-0.795606,-0.788296,0.001778
29,-0.780852,-0.788039,0.00173512
30,-0.786426,-0.787985,0.00167811
31,-0.796476,-0.788259,0.00164618
32,-0.786822,-0.788214,0.00159535
33,-0.78693,-0.788175,0.00154748
34,-0.791342,-0.788269,0.00150476
35,-0.787662,-0.788251,0.00146187
36,-0.76321,-0.787556,0.00157809
37,-0.7925,-0.787689,0.00154109
38,-0.794047,-0.787857,0.00150959
39,-0.790471,-0.787924,0.00147237
40,-0.772971,-0.78755,0.00148225
41,-0.803261,-0.787933,0.00149481
42,-0.792237,-0.788036,0.00146273
43,-0.776094,-0.787758,0.00145483
44,-0.805938,-0.788171,0.00147928
45,-0.780637,-0.788004,0.00145585
46,-0.776707,-0.787758,0.00144477
47,-0.788343,-0.78777,0.00141408
48,-0.805524,-0.78814,0.00143218
49,-0.782695,-0.788029,0.00140725
50,-0.781482,-0.787898,0.00138519
51,-0.774156,-0.787629,0.00138399
52,-0.77531,-0.787392,0.0013775
53,-0.789505,-0.787432,0.00135208
54,-0.792278,-0.787522,0.00133002
55,-0.793149,-0.787624,0.00130977
56,-0.779004,-0.78747,0.00129539
57,-0.786005,-0.787444,0.00127292
58,-0.767938,-0.787108,0.00129464
59,-0.766094,-0.786752,0.00132078
60,-0.785486,-0.786731,0.00129894
61,-0.782926,-0.786668,0.00127914
62,-0.788477,-0.786697,0.00125884
63,-0.807706,-0.787031,0.00128226
64,-0.781756,-0.786948,0.00126487
65,-0.788208,-0.786968,0.00124556
66,-0.78492,-0.786937,0.00122708
67,-0.781585,-0.786857,0.00121136
68,-0.796439,-0.786998,0.00120171
69,-0.788367,-0.787018,0.00118446
70,-0.783605,-0.786969,0.00116854
71,-0.776656,-0.786824,0.00116108
72,-0.78415,-0.786787,0.00114555
73,-0.779798,-0.786691,0.00113385
74,-0.779618,-0.786595,0.00112255
75,-0.784843,-0.786572,0.00110782
76,-0.784586,-0.786546,0.00109355
77,-0.775707,-0.786405,0.00108837
78,-0.780678,-0.786332,0.00107689
79,-0.785622,-0.786323,0.0010633
80,-0.774782,-0.786178,0.00105975
81,-0.773899,-0.786027,0.00105745
82,-0.79602,-0.786149,0.00105156
83,-0.782326,-0.786103,0.00103989
84,-0.767453,-0.785881,0.00105095
85,-0.774904,-0.785751,0.00104649
86,-0.776806,-0.785647,0.00103948
87,-0.780063,-0.785583,0.00102951
88,-0.788977,-0.785622,0.00101853
89,-0.792025,-0.785694,0.00100962
90,-0.791138,-0.785754,0.00100022
91,-0.76403,-0.785515,0.00101732
92,-0.794595,-0.785614,0.00101103
93,-0.794323,-0.785708,0.00100449
94,-0.789818,-0.785752,0.000994755
95,-0.785733,-0.785751,0.000984284
96,-0.775862,-0.785648,0.000979407
97,-0.77987,-0.785589,0.000971119
98,-0.786799,-0.785601,0.000961289
99,-0.788262,-0.785628,0.000951954
100,-0.785774,-0.785629,0.000942436
