BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38195,-0.38195,0
2,-0.382078,-0.382014,4.52548e-05
3,-0.398156,-0.387394,0.00439351
4,-0.388696,-0.38772,0.00330716
5,-0.392592,-0.388694,0.00278559
6,-0.389486,-0.388826,0.00232444
7,-0.387966,-0.388703,0.00199563
8,-0.393208,-0.389266,0.00182389
9,-0.380522,-0.388295,0.00186214
10,-0.381822,-0.387647,0.00178487
11,-0.387034,-0.387592,0.00162348
12,-0.388146,-0.387638,0.00148884
13,-0.390626,-0.387868,0.00139194
14,-0.390203,-0.388035,0.00130248
15,-0.388828,-0.388087,0.00121672
16,-0.388936,-0.38814,0.00114183
17,-0.40146,-0.388924,0.00131631
18,-0.386743,-0.388803,0.00124874
19,-0.396786,-0.389223,0.00125172
20,-0.382797,-0.388902,0.00122968
21,-0.387884,-0.388853,0.00117208
22,-0.387766,-0.388804,0.00111984
23,-0.395532,-0.389096,0.0011087
24,-0.395375,-0.389358,0.00109294
25,-0.384103,-0.389148,0.00106924
26,-0.387146,-0.389071,0.00103088
27,-0.38419,-0.38889,0.00100843
28,-0.390184,-0.388936,0.000973469
29,-0.385493,-0.388818,0.000947115
30,-0.39011,-0.388861,0.000916524
31,-0.401383,-0.389265,0.000971911
32,-0.38409,-0.389103,0.000954894
33,-0.391888,-0.389187,0.00092968
34,-0.38347,-0.389019,0.000917416
35,-0.395578,-0.389207,0.000910144
36,-0.388811,-0.389196,0.000884929
37,-0.391843,-0.389267,0.0008639
38,-0.386655,-0.389198,0.000843896
39,-0.386507,-0.389129,0.000825074
40,-0.390453,-0.389162,0.00080511
41,-0.394458,-0.389292,0.000795768
42,-0.39141,-0.389342,0.000778417
43,-0.38495,-0.38924,0.000766987
44,-0.383654,-0.389113,0.000759988
45,-0.390965,-0.389154,0.000744213
46,-0.381846,-0.388995,0.000744797
47,-0.387185,-0.388957,0.000729946
48,-0.387118,-0.388918,0.000715744
49,-0.395465,-0.389052,0.000713497
50,-0.390047,-0.389072,0.000699504
51,-0.388185,-0.389055,0.000686005
52,-0.387039,-0.389016,0.000673906
53,-0.388623,-0.389008,0.000661232
54,-0.38817,-0.388993,0.000649169
55,-0.390088,-0.389013,0.000637671
56,-0.392092,-0.389068,0.00062865
57,-0.389645,-0.389078,0.000617703
58,-0.39241,-0.389135,0.000609718
59,-0.386194,-0.389085,0.000601419
60,-0.374683,-0.388845,0.0006375
61,-0.392378,-0.388903,0.000629674
62,-0.392987,-0.388969,0.000622954
63,-0.388962,-0.388969,0.000613066
64,-0.37803,-0.388798,0.000626859
65,-0.396666,-0.388919,0.000628792
66,-0.381484,-0.388807,0.000629275
67,-0.398845,-0.388956,0.00063747
68,-0.390382,-0.388977,0.00062844
69,-0.383511,-0.388898,0.000624305
70,-0.387853,-0.388883,0.000615565
71,-0.397006,-0.388998,0.000617434
72,-0.391685,-0.389035,0.000609985
73,-0.386399,-0.388999,0.000602697
74,-0.392019,-0.38904,0.000595933
75,-0.385955,-0.388998,0.000589405
76,-0.381897,-0.388905,0.00058901
77,-0.38916,-0.388908,0.00058137
78,-0.388714,-0.388906,0.000573921
79,-0.388205,-0.388897,0.000566725
80,-0.383441,-0.388829,0.00056373
81,-0.403038,-0.389004,0.000583428
82,-0.394367,-0.38907,0.000579967
83,-0.390737,-0.38909,0.000573327
84,-0.384971,-0.389041,0.000568595
85,-0.386709,-0.389013,0.000562567
86,-0.38998,-0.389024,0.000556138
87,-0.386712,-0.388998,0.00055038
88,-0.384972,-0.388952,0.000546024
89,-0.385381,-0.388912,0.000541361
90,-0.393259,-0.38896,0.000537497
91,-0.392031,-0.388994,0.000532648
92,-0.39123,-0.389018,0.000527413
93,-0.379315,-0.388914,0.000531961
94,-0.386253,-0.388886,0.000527055
95,-0.393532,-0.388935,0.000523771
96,-0.3865,-0.388909,0.000518929
97,-0.384537,-0.388864,0.000515533
98,-0.388726,-0.388863,0.000510275
99,-0.398982,-0.388965,0.000515255
100,-0.39194,-0.388995,0.000510961
