BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.88592,7.88592,0
2,6.036,6.96096,0.654045
3,9.71864,7.88019,0.86801
4,10.609,8.5624,0.879131
5,8.79992,8.6099,0.704587
6,9.34008,8.7316,0.597573
7,6.1796,8.36703,0.613416
8,5.73024,8.03743,0.618987
9,8.78192,8.12015,0.555711
10,8.67744,8.17588,0.502926
11,9.86992,8.32988,0.480206
12,6.49056,8.17661,0.464007
13,7.54928,8.12835,0.430816
14,7.98688,8.11825,0.400162
15,9.75336,8.22725,0.388048
16,6.18648,8.09971,0.384185
17,6.32904,7.99555,0.37544
18,6.89384,7.93434,0.359537
19,8.39496,7.95859,0.34143
20,9.414,8.03136,0.332023
21,10.091,8.12944,0.330381
22,6.50632,8.05566,0.323497
23,8.21624,8.06264,0.309507
24,7.14248,8.0243,0.298976
25,6.1504,7.94934,0.296264
26,5.27824,7.84661,0.302157
27,6.8636,7.8102,0.293152
28,7.73648,7.80757,0.282694
29,9.66664,7.87167,0.28012
30,7.91856,7.87324,0.270787
31,6.65128,7.83382,0.264905
32,10.0907,7.90435,0.26585
33,7.51048,7.89241,0.258062
34,7.19928,7.87203,0.251276
35,6.97288,7.84634,0.245406
36,6.71248,7.81484,0.240602
37,5.77512,7.75971,0.240332
38,7.09832,7.74231,0.234637
39,6.0772,7.69961,0.232472
40,6.3104,7.66488,0.22924
41,9.42616,7.70784,0.227638
42,8.4564,7.72566,0.222915
43,7.0512,7.70998,0.218282
44,7.12168,7.69661,0.21373
45,8.99264,7.72541,0.210912
46,8.85392,7.74994,0.207749
47,6.79848,7.7297,0.204313
48,6.93264,7.71309,0.20073
49,7.27776,7.70421,0.19683
50,6.04184,7.67096,0.195681
51,6.61128,7.65018,0.192944
52,7.95904,7.65612,0.189325
53,7.52024,7.65356,0.18577
54,7.028,7.64197,0.182691
55,8.4656,7.65695,0.179982
56,6.96608,7.64461,0.17719
57,6.54904,7.62539,0.175121
58,6.17712,7.60042,0.173873
59,8.39248,7.61385,0.171443
60,6.538,7.59591,0.169521
61,8.09432,7.60409,0.166939
62,7.33976,7.59982,0.164301
63,9.03152,7.62255,0.163257
64,7.87432,7.62648,0.160753
65,7.83768,7.62973,0.158313
66,7.25224,7.62401,0.156018
67,7.10392,7.61625,0.153882
68,6.56176,7.60074,0.152398
69,7.22408,7.59528,0.150287
70,7.34944,7.59177,0.148182
71,6.73296,7.57967,0.146587
72,7.23888,7.57494,0.144628
73,8.23384,7.58397,0.142928
74,6.1316,7.56434,0.142338
75,10.093,7.59806,0.144378
76,6.4648,7.58314,0.143246
77,6.9896,7.57544,0.141593
78,7.69848,7.57701,0.139786
79,6.33408,7.56128,0.138899
80,6.5,7.54801,0.137795
81,7.41512,7.54637,0.136104
82,7.44384,7.54512,0.13445
83,7.28672,7.54201,0.132866
84,7.55104,7.54212,0.131284
85,7.53752,7.54206,0.12974
86,8.49136,7.5531,0.1287
87,7.76456,7.55553,0.127243
88,6.68808,7.54567,0.126179
89,6.67496,7.53589,0.12514
90,7.03776,7.53036,0.123872
91,7.63248,7.53148,0.122515
92,7.1384,7.52721,0.121258
93,6.976,7.52128,0.120099
94,8.4856,7.53154,0.119259
95,7.48352,7.53103,0.118005
96,8.71824,7.5434,0.117422
97,7.19832,7.53984,0.116265
98,9.17608,7.55654,0.116271
99,7.59208,7.5569,0.115097
100,6.16424,7.54297,0.114786
