BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.19488,7.19488,0
2,7.47824,7.33656,0.100183
3,7.4656,7.37957,0.0754596
4,8.67784,7.70414,0.286724
5,7.9876,7.76083,0.234917
6,8.41824,7.8704,0.219836
7,6.66816,7.69865,0.246556
8,7.80432,7.71186,0.21609
9,7.38488,7.67553,0.19511
10,7.57384,7.66536,0.175864
11,6.56792,7.56559,0.186035
12,6.77992,7.50012,0.181688
13,7.62976,7.51009,0.167986
14,6.26784,7.42136,0.177885
15,7.72768,7.44178,0.167194
16,6.4056,7.37702,0.168821
17,6.99584,7.3546,0.160373
18,6.49808,7.30701,0.158365
19,6.24184,7.25095,0.159645
20,6.38112,7.20746,0.157476
21,5.83248,7.14198,0.163021
22,7.13936,7.14187,0.155611
23,6.64824,7.1204,0.150318
24,6.66248,7.10132,0.145261
25,8.9876,7.17677,0.157834
26,8.00448,7.20861,0.154941
27,7.94592,7.23592,0.15159
28,8.85192,7.29363,0.156778
29,7.15648,7.2889,0.151443
30,6.18368,7.25206,0.150809
31,6.6696,7.23327,0.14711
32,7.66696,7.24682,0.143136
33,5.47608,7.19317,0.148516
34,7.3992,7.19923,0.144272
35,8.08704,7.22459,0.142362
36,7.8096,7.24084,0.139332
37,6.27344,7.2147,0.137998
38,7.9192,7.23324,0.135606
39,9.13264,7.28194,0.140603
40,7.12128,7.27792,0.137145
41,6.41672,7.25692,0.135399
42,5.69992,7.21985,0.137156
43,8.884,7.25855,0.13932
44,6.1276,7.23284,0.138504
45,8.95008,7.271,0.140585
46,7.36288,7.273,0.137543
47,8.10224,7.29065,0.135744
48,5.23512,7.24782,0.139507
49,7.91848,7.26151,0.13733
50,9.12952,7.29887,0.139572
51,7.11352,7.29523,0.136883
52,8.69072,7.32207,0.136856
53,7.8764,7.33253,0.134673
54,9.04624,7.36427,0.135867
55,7.72096,7.37075,0.133551
56,7.4872,7.37283,0.131182
57,7.20248,7.36984,0.128915
58,7.83552,7.37787,0.126942
59,6.73056,7.3669,0.125264
60,8.42544,7.38454,0.124412
61,6.71088,7.3735,0.122862
62,8.25032,7.38764,0.121691
63,6.2224,7.36914,0.121157
64,10.1096,7.41196,0.126605
65,7.00952,7.40577,0.124809
66,7.53664,7.40776,0.122933
67,9.2968,7.43595,0.12429
68,9.1428,7.46105,0.124971
69,9.09432,7.48472,0.125381
70,7.31744,7.48233,0.123613
71,6.2924,7.46557,0.123003
72,8.26016,7.47661,0.121788
73,6.62688,7.46497,0.120675
74,5.83576,7.44295,0.121036
75,7.52976,7.44411,0.119428
76,6.97824,7.43798,0.118014
77,7.49896,7.43877,0.116484
78,6.866,7.43143,0.115221
79,5.76464,7.41033,0.115678
80,7.8368,7.41566,0.114355
81,6.44896,7.40373,0.113565
82,6.926,7.3979,0.112329
83,8.66824,7.4132,0.112013
84,6.72752,7.40504,0.110977
85,7.3592,7.4045,0.109673
86,7.46096,7.40516,0.108399
87,7.78704,7.40955,0.107242
88,7.7368,7.41327,0.106088
89,7.81984,7.41784,0.104994
90,9.22,7.43786,0.10572
91,6.64952,7.4292,0.104913
92,5.25024,7.40551,0.106412
93,6.68448,7.39776,0.10555
94,6.34448,7.38655,0.10502
95,10.3301,7.41754,0.108389
96,6.21424,7.405,0.107982
97,8.13664,7.41255,0.107132
98,5.28808,7.39087,0.10821
99,5.82176,7.37502,0.108272
100,7.11824,7.37245,0.107219
