BLOCK,ACTUAL_X,X_AVE,ERROR
1,117.528,117.528,0
2,121.602,119.565,1.44066
3,125,121.377,1.76367
4,124.7,122.208,1.50583
5,125,122.766,1.30412
6,122.288,122.686,1.08919
7,105.79,120.273,2.4219
8,125,120.864,2.19007
9,124.868,121.309,1.99142
10,124.933,121.671,1.82496
11,124.452,121.924,1.67647
12,124.933,122.175,1.55541
13,118.608,121.9,1.45976
14,125,122.122,1.37218
15,124.99,122.313,1.29395
16,122.983,122.355,1.21376
17,124.99,122.51,1.15222
18,123.803,122.582,1.09045
19,124.951,122.706,1.04016
20,124.951,122.819,0.994193
21,118.62,122.619,0.966749
22,124.806,122.718,0.927903
23,125,122.817,0.892848
24,124.933,122.905,0.859987
25,125,122.989,0.829658
26,125,123.067,0.801345
27,124.554,123.122,0.773558
28,125,123.189,0.748834
29,124.879,123.247,0.725275
30,124.719,123.296,0.702757
31,125,123.351,0.682234
32,124.971,123.402,0.662789
33,124.848,123.446,0.644152
34,124.952,123.49,0.626728
35,125,123.533,0.610305
36,124.981,123.573,0.594676
37,125,123.612,0.579853
38,124.895,123.646,0.565576
39,112.095,123.349,0.62382
40,125,123.391,0.609588
41,125,123.43,0.595983
42,124.81,123.463,0.582698
43,125,123.498,0.570242
44,123.27,123.493,0.557306
45,125,123.527,0.545926
46,124.981,123.558,0.534973
47,125,123.589,0.524469
48,124.98,123.618,0.514343
49,124.867,123.644,0.504478
50,124.98,123.67,0.495096
51,124.746,123.691,0.485837
52,113.819,123.502,0.512248
53,125,123.53,0.503362
54,124.871,123.555,0.494653
55,73.5756,122.646,1.02304
56,123.252,122.657,1.00483
57,108.484,122.408,1.0175
58,101.826,122.053,1.06003
59,125,122.103,1.04324
60,124.942,122.15,1.02692
61,123.576,122.174,1.01036
62,124.609,122.213,0.994822
63,124.99,122.257,0.980008
64,123.772,122.281,0.964981
65,125,122.323,0.951041
66,124.99,122.363,0.93749
67,124.765,122.399,0.924183
68,125,122.437,0.911383
69,124.809,122.472,0.898823
70,125,122.508,0.886708
71,116.709,122.426,0.877972
72,116.564,122.345,0.869545
73,125,122.381,0.858394
74,124.981,122.416,0.847513
75,124.943,122.45,0.836882
76,125,122.483,0.826543
77,125,122.516,0.816454
78,119.692,122.48,0.806789
79,125,122.512,0.797207
80,124.962,122.542,0.78783
81,124.861,122.571,0.778624
82,125,122.601,0.769692
83,124.568,122.624,0.760783
84,124.696,122.649,0.752126
85,125,122.677,0.743786
86,123.546,122.687,0.735206
87,124.99,122.713,0.727232
88,124.961,122.739,0.719416
89,125,122.764,0.711782
90,124.706,122.786,0.7042
91,124.896,122.809,0.696843
92,125,122.833,0.689676
93,97.689,122.562,0.733341
94,124.121,122.579,0.725727
95,125,122.604,0.718535
96,124.559,122.625,0.711338
97,125,122.649,0.704426
98,124.961,122.673,0.697633
99,125,122.696,0.690982
100,118.37,122.653,0.685426
