BLOCK,ACTUAL_X,X_AVE,ERROR
1,117.039,117.039,0
2,124.807,120.923,2.7464
3,85.4854,109.11,9.81704
4,69.156,99.1216,11.3595
5,121.873,103.672,9.95738
6,124.99,107.225,8.9092
7,124.83,109.74,7.98355
8,122.903,111.385,7.15315
9,117.113,112.022,6.3866
10,124.607,113.28,5.87062
11,124.877,114.334,5.43076
12,125,115.223,5.0504
13,121.846,115.733,4.68753
14,124.615,116.367,4.39544
15,124.971,116.941,4.13967
16,90.7872,115.306,4.19125
17,106.095,114.764,3.97957
18,124.511,115.306,3.79515
19,125,115.816,3.62954
20,124.98,116.274,3.47686
21,124.285,116.656,3.33216
22,117.247,116.683,3.1808
23,124.874,117.039,3.06238
24,124.962,117.369,2.95252
25,124.469,117.653,2.84805
26,124.61,117.92,2.75105
27,124.778,118.174,2.66085
28,125,118.418,2.57697
29,123.996,118.611,2.49527
30,124.934,118.821,2.42098
31,124.897,119.017,2.35081
32,125,119.204,2.28476
33,124.962,119.379,2.22218
34,124.99,119.544,2.16294
35,117.922,119.497,2.10164
36,83.627,118.501,2.26719
37,100.168,118.006,2.25941
38,125,118.19,2.20744
39,125,118.364,2.15773
40,100.477,117.917,2.14963
41,97.8548,117.428,2.15217
42,122.349,117.545,2.10412
43,119.891,117.599,2.05589
44,125,117.768,2.01604
45,96.6562,117.299,2.02509
46,125,117.466,1.98797
47,124.743,117.621,1.95169
48,105.403,117.366,1.92756
49,125,117.522,1.89451
50,124.859,117.669,1.86229
51,124.99,117.812,1.8313
52,107.664,117.617,1.80646
53,124.98,117.756,1.77771
54,125,117.89,1.74984
55,124.971,118.019,1.72275
56,125,118.144,1.69649
57,124.295,118.252,1.67016
58,124.096,118.352,1.6444
59,92.1288,117.908,1.67552
60,118.847,117.924,1.64767
61,114.891,117.874,1.62141
62,125,117.989,1.59932
63,124.694,118.095,1.57748
64,123.25,118.176,1.55488
65,124.875,118.279,1.53437
66,125,118.381,1.5145
67,124.98,118.479,1.4951
68,124.98,118.575,1.47616
69,125,118.668,1.4577
70,108.012,118.516,1.44481
71,124.953,118.606,1.4273
72,124.99,118.695,1.41023
73,120.33,118.717,1.39109
74,115.404,118.673,1.37301
75,123.966,118.743,1.35651
76,124.99,118.825,1.34115
77,122.179,118.869,1.32444
78,111.502,118.774,1.31083
79,124.296,118.844,1.29609
80,124.98,118.921,1.28216
81,124.014,118.984,1.26787
82,125,119.057,1.25453
83,124.924,119.128,1.24141
84,124.405,119.191,1.22822
85,124.784,119.257,1.21553
86,124.98,119.323,1.20321
87,121.871,119.352,1.18974
88,125,119.417,1.17795
89,121.549,119.441,1.16496
90,125,119.502,1.15365
91,125,119.563,1.14255
92,125,119.622,1.13166
93,124.961,119.679,1.12095
94,124.65,119.732,1.11027
95,125,119.788,1.09997
96,124.99,119.842,1.08984
97,116.598,119.808,1.07912
98,125,119.861,1.06941
99,109.422,119.756,1.06379
100,108.795,119.646,1.05879
