BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37392,-0.37392,0
2,-0.36664,-0.37028,0.00257387
3,-0.36672,-0.369093,0.00197057
4,-0.37088,-0.36954,0.00152771
5,-0.3664,-0.368912,0.00134507
6,-0.37064,-0.3692,0.00115131
7,-0.38272,-0.371131,0.00204239
8,-0.36032,-0.36978,0.00218901
9,-0.36216,-0.368933,0.00210316
10,-0.36984,-0.369024,0.00189479
11,-0.3708,-0.369185,0.00172941
12,-0.37288,-0.369493,0.00161246
13,-0.37096,-0.369606,0.00149237
14,-0.3632,-0.369149,0.00145423
15,-0.368,-0.369072,0.00135929
16,-0.3628,-0.36868,0.00132966
17,-0.36936,-0.36872,0.00125205
18,-0.37528,-0.369084,0.00123439
19,-0.37976,-0.369646,0.00129098
20,-0.36608,-0.369468,0.00123869
21,-0.36808,-0.369402,0.00118146
22,-0.37352,-0.369589,0.00114249
23,-0.36248,-0.36928,0.00113386
24,-0.35728,-0.36878,0.00119177
25,-0.3604,-0.368445,0.00119031
26,-0.36344,-0.368252,0.00115999
27,-0.3636,-0.36808,0.00112975
28,-0.36296,-0.367897,0.0011041
29,-0.36632,-0.367843,0.00106737
30,-0.36744,-0.367829,0.00103187
31,-0.36144,-0.367623,0.00101896
32,-0.3768,-0.36791,0.00102668
33,-0.37456,-0.368112,0.00101515
34,-0.37256,-0.368242,0.000993691
35,-0.36376,-0.368114,0.000973517
36,-0.36896,-0.368138,0.000946759
37,-0.36712,-0.36811,0.00092157
38,-0.3688,-0.368128,0.000897497
39,-0.36472,-0.368041,0.000878729
40,-0.36064,-0.367856,0.000876024
41,-0.36648,-0.367822,0.0008553
42,-0.36232,-0.367691,0.00084491
43,-0.3708,-0.367764,0.000828348
44,-0.36952,-0.367804,0.000810483
45,-0.36544,-0.367751,0.000794172
46,-0.36544,-0.367701,0.000778495
47,-0.3652,-0.367648,0.000763748
48,-0.36992,-0.367695,0.000749302
49,-0.37328,-0.367809,0.000742629
50,-0.362,-0.367693,0.000736808
51,-0.37536,-0.367843,0.000737538
52,-0.35584,-0.367612,0.000758617
53,-0.36904,-0.367639,0.000744782
54,-0.364,-0.367572,0.000734032
55,-0.36896,-0.367597,0.00072112
56,-0.3648,-0.367547,0.000709971
57,-0.37048,-0.367599,0.000699377
58,-0.36592,-0.36757,0.000687917
59,-0.36744,-0.367567,0.000676261
60,-0.3656,-0.367535,0.000665785
61,-0.35728,-0.367367,0.000675761
62,-0.3648,-0.367325,0.000666128
63,-0.37512,-0.367449,0.000666946
64,-0.36624,-0.36743,0.000656793
65,-0.36736,-0.367429,0.000646689
66,-0.35936,-0.367307,0.000648344
67,-0.36728,-0.367306,0.000638667
68,-0.37544,-0.367426,0.000640378
69,-0.36976,-0.36746,0.00063199
70,-0.37248,-0.367531,0.000627018
71,-0.36128,-0.367443,0.000624338
72,-0.36304,-0.367382,0.000618655
73,-0.37016,-0.36742,0.000611349
74,-0.37224,-0.367485,0.000606547
75,-0.36576,-0.367462,0.000598896
76,-0.3768,-0.367585,0.000603487
77,-0.38168,-0.367768,0.000622792
78,-0.36032,-0.367673,0.000622085
79,-0.37768,-0.367799,0.000626975
80,-0.36768,-0.367798,0.00061914
81,-0.36704,-0.367789,0.000611567
82,-0.37088,-0.367826,0.000605269
83,-0.36104,-0.367745,0.000603474
84,-0.37304,-0.367808,0.000599574
85,-0.37744,-0.367921,0.000603134
86,-0.38032,-0.368065,0.000613111
87,-0.36392,-0.368017,0.000607912
88,-0.36144,-0.367943,0.000605581
89,-0.36384,-0.367897,0.000600529
90,-0.37056,-0.367926,0.000594585
91,-0.36896,-0.367938,0.00058816
92,-0.36416,-0.367897,0.000583198
93,-0.36944,-0.367913,0.000577163
94,-0.37224,-0.367959,0.000572856
95,-0.36296,-0.367907,0.000569238
96,-0.36024,-0.367827,0.000568883
97,-0.362,-0.367767,0.00056618
98,-0.3628,-0.367716,0.000562666
99,-0.3672,-0.367711,0.000557007
100,-0.368,-0.367714,0.000551445
