BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36128,-0.36128,0
2,-0.36472,-0.363,0.00121622
3,-0.36712,-0.364373,0.00138376
4,-0.36312,-0.36406,0.00107271
5,-0.3752,-0.366288,0.00216971
6,-0.36824,-0.366613,0.00183232
7,-0.36616,-0.366549,0.0015717
8,-0.36976,-0.36695,0.00142558
9,-0.36168,-0.366364,0.00138222
10,-0.36128,-0.365856,0.00133424
11,-0.36216,-0.36552,0.00125454
12,-0.36856,-0.365773,0.0011753
13,-0.36512,-0.365723,0.00108596
14,-0.36712,-0.365823,0.00101297
15,-0.36912,-0.366043,0.000968991
16,-0.36808,-0.36617,0.000916757
17,-0.3664,-0.366184,0.00086293
18,-0.3616,-0.365929,0.000851732
19,-0.36656,-0.365962,0.000807551
20,-0.36712,-0.36602,0.000769246
21,-0.368,-0.366114,0.000738371
22,-0.37192,-0.366378,0.000750487
23,-0.3704,-0.366553,0.000737948
24,-0.36752,-0.366593,0.000708299
25,-0.36136,-0.366384,0.000710227
26,-0.36632,-0.366382,0.000682915
27,-0.35984,-0.366139,0.000699279
28,-0.36824,-0.366214,0.000678318
29,-0.35936,-0.365978,0.000694887
30,-0.36488,-0.365941,0.000672687
31,-0.38096,-0.366426,0.000806801
32,-0.3672,-0.36645,0.000781951
33,-0.36832,-0.366507,0.000760306
34,-0.36808,-0.366553,0.000739351
35,-0.37088,-0.366677,0.000728489
36,-0.36784,-0.366709,0.00070897
37,-0.36936,-0.366781,0.00069342
38,-0.36416,-0.366712,0.000678593
39,-0.3648,-0.366663,0.000662961
40,-0.368,-0.366696,0.000647229
41,-0.36272,-0.366599,0.000638667
42,-0.36624,-0.36659,0.000623518
43,-0.36496,-0.366553,0.000610169
44,-0.35536,-0.366298,0.000647157
45,-0.3672,-0.366318,0.000633086
46,-0.36904,-0.366377,0.000622082
47,-0.3652,-0.366352,0.000609351
48,-0.35992,-0.366218,0.000611213
49,-0.36664,-0.366227,0.0005988
50,-0.36592,-0.366221,0.000586856
51,-0.36104,-0.366119,0.000584075
52,-0.35784,-0.36596,0.000594147
53,-0.36312,-0.365906,0.000585348
54,-0.37056,-0.365993,0.000580817
55,-0.37224,-0.366106,0.000581258
56,-0.36744,-0.36613,0.000571366
57,-0.36944,-0.366188,0.000564286
58,-0.36328,-0.366138,0.00055678
59,-0.3648,-0.366115,0.000547804
60,-0.35272,-0.365892,0.000582393
61,-0.37584,-0.366055,0.000595241
62,-0.36496,-0.366037,0.000585902
63,-0.36664,-0.366047,0.00057668
64,-0.36712,-0.366064,0.000567913
65,-0.36912,-0.366111,0.000561119
66,-0.36312,-0.366065,0.000554444
67,-0.3736,-0.366178,0.000557457
68,-0.37104,-0.366249,0.000553825
69,-0.3664,-0.366252,0.000545803
70,-0.36608,-0.366249,0.000538012
71,-0.36608,-0.366247,0.000530439
72,-0.36616,-0.366246,0.000523073
73,-0.35976,-0.366157,0.000523399
74,-0.37112,-0.366224,0.000520605
75,-0.36768,-0.366243,0.000514026
76,-0.37016,-0.366295,0.000509839
77,-0.3688,-0.366327,0.000504255
78,-0.36384,-0.366295,0.000498798
79,-0.36712,-0.366306,0.000492593
80,-0.36368,-0.366273,0.000487528
81,-0.37912,-0.366432,0.000506652
82,-0.36728,-0.366442,0.000500579
83,-0.37192,-0.366508,0.00049888
84,-0.36208,-0.366455,0.000495718
85,-0.36928,-0.366488,0.000490998
86,-0.37296,-0.366564,0.000491022
87,-0.36536,-0.36655,0.000485573
88,-0.36584,-0.366542,0.000480122
89,-0.36384,-0.366511,0.000475686
90,-0.3712,-0.366564,0.000473244
91,-0.3752,-0.366658,0.000477466
92,-0.3684,-0.366677,0.000472651
93,-0.36008,-0.366606,0.000472862
94,-0.36504,-0.36659,0.000468125
95,-0.368,-0.366605,0.000463433
96,-0.36488,-0.366587,0.000458954
97,-0.36568,-0.366577,0.000454317
98,-0.36952,-0.366607,0.000450673
99,-0.36864,-0.366628,0.000446588
100,-0.37032,-0.366665,0.000443646
