BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.18815,1.18815,0
2,1.16678,1.17746,0.00755557
3,1.32144,1.22546,0.0395092
4,1.17585,1.21306,0.0315181
5,1.11244,1.19293,0.0309789
6,1.225,1.19828,0.0262727
7,1.03404,1.17481,0.0312889
8,1.22833,1.1815,0.0280838
9,1.20926,1.18459,0.0251322
10,1.10444,1.17657,0.0238626
11,1.20407,1.17907,0.0218238
12,1.02019,1.16583,0.0236836
13,1.12522,1.16271,0.0220669
14,1.26767,1.17021,0.0217269
15,1.20515,1.17254,0.0204029
16,1.06748,1.16597,0.0201566
17,1.19396,1.16762,0.019038
18,1.18685,1.16869,0.0180103
19,1.15081,1.16774,0.017087
20,1.17522,1.16812,0.0162367
21,1.22067,1.17062,0.0156552
22,1.24844,1.17416,0.015338
23,1.06859,1.16957,0.0153425
24,1.04419,1.16434,0.0155673
25,1.03663,1.15924,0.0157606
26,1.22037,1.16159,0.0153288
27,1.15893,1.16149,0.0147614
28,1.11215,1.15973,0.014339
29,1.1413,1.15909,0.0138586
30,1.09367,1.15691,0.0135672
31,1.08956,1.15474,0.0133023
32,1.12367,1.15377,0.012922
33,0.999148,1.14908,0.0133529
34,1.21363,1.15098,0.0130944
35,1.13185,1.15043,0.0127317
36,1.13126,1.1499,0.0123892
37,1.14526,1.14977,0.012055
38,1.25296,1.15249,0.0120397
39,1.22219,1.15428,0.0118629
40,1.14615,1.15407,0.011568
41,1.19259,1.15501,0.011324
42,1.19615,1.15599,0.0110966
43,1.12081,1.15517,0.0108687
44,1.0427,1.15262,0.0109181
45,1.1823,1.15328,0.0106954
46,1.12215,1.1526,0.0104843
47,1.30437,1.15583,0.010747
48,1.04019,1.15342,0.0107898
49,1.08278,1.15198,0.0106655
50,1.01385,1.14922,0.010804
51,1.11281,1.1485,0.0106157
52,1.25811,1.15061,0.0106188
53,1.18107,1.15119,0.010434
54,1.22693,1.15259,0.0103346
55,1.16881,1.15288,0.0101509
56,1.15711,1.15296,0.0099699
57,1.07878,1.15166,0.00987956
58,1.09689,1.15071,0.00975425
59,1.04311,1.14889,0.00975793
60,1.22544,1.15017,0.00967835
61,1.13248,1.14988,0.00952403
62,1.12289,1.14944,0.00938036
63,1.20219,1.15028,0.00926875
64,1.1097,1.14964,0.00914558
65,1.18778,1.15023,0.00902368
66,1.0783,1.14914,0.00895254
67,1.13093,1.14887,0.00882304
68,1.08244,1.14789,0.0087472
69,1.23452,1.14915,0.00871006
70,1.2117,1.15004,0.00863135
71,1.31893,1.15242,0.00883147
72,1.19911,1.15307,0.00873259
73,1.15141,1.15305,0.00861299
74,1.22744,1.15405,0.00855508
75,1.18263,1.15443,0.00844949
76,1.29537,1.15629,0.00853939
77,1.15885,1.15632,0.00842856
78,1.18559,1.15669,0.00832885
79,1.21122,1.15738,0.00825197
80,1.17581,1.15762,0.00815204
81,1.17989,1.15789,0.00805603
82,1.25478,1.15907,0.00804397
83,1.10015,1.15836,0.00797832
84,1.17478,1.15856,0.00788573
85,1.19319,1.15896,0.00780347
86,1.17663,1.15917,0.00771544
87,1.15685,1.15914,0.0076268
88,1.07,1.15813,0.00760711
89,1.03363,1.15673,0.00764918
90,1.12522,1.15638,0.00757219
91,1.22278,1.15711,0.00752405
92,1.09259,1.15641,0.00747488
93,1.17781,1.15664,0.00739805
94,1.20207,1.15712,0.00733512
95,1.11304,1.15666,0.00727257
96,1.13974,1.15648,0.00719895
97,1.20233,1.15696,0.00714024
98,0.996704,1.15532,0.00725221
99,1.20211,1.15579,0.00719434
100,1.20252,1.15626,0.00713755
