BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.12315,1.12315,0
2,1.16381,1.14348,0.0143778
3,1.2997,1.19556,0.0435853
4,1.02889,1.15389,0.0486894
5,1.17381,1.15787,0.0391142
6,1.278,1.1779,0.0373695
7,1.29356,1.19442,0.0354964
8,1.22993,1.19886,0.0313356
9,1.32796,1.2132,0.0309638
10,1.135,1.20538,0.028838
11,1.13207,1.19872,0.0269754
12,1.163,1.19574,0.0248912
13,1.17578,1.19421,0.0230238
14,1.24059,1.19752,0.0216163
15,1.32881,1.20627,0.0218758
16,1.13459,1.20179,0.0209622
17,1.09415,1.19546,0.0206634
18,1.03567,1.18658,0.0213373
19,1.21052,1.18784,0.0202515
20,1.11148,1.18402,0.0195955
21,1.30337,1.18971,0.0194691
22,1.08819,1.18509,0.0191232
23,1.08474,1.18073,0.0187829
24,1.23237,1.18288,0.0181231
25,1.14119,1.18121,0.0174747
26,1.119,1.17882,0.0169657
27,1.05122,1.17409,0.0169828
28,1.11581,1.17201,0.0165033
29,1.16256,1.17169,0.0159374
30,1.18522,1.17214,0.0154126
31,1.16256,1.17183,0.0149185
32,1.29004,1.17552,0.0149026
33,1.12196,1.1739,0.0145391
34,1.1733,1.17388,0.0141115
35,1.01778,1.16942,0.0143959
36,1.29615,1.17294,0.01442
37,1.20696,1.17386,0.0140596
38,1.13263,1.17278,0.0137314
39,1.2513,1.17479,0.0135261
40,1.13341,1.17376,0.0132274
41,1.28563,1.17648,0.0131833
42,1.06337,1.17379,0.0131416
43,1.25996,1.1758,0.0129879
44,1.09337,1.17392,0.0128271
45,1.19704,1.17444,0.0125523
46,1.29785,1.17712,0.0125629
47,1.17107,1.17699,0.0122963
48,1.15304,1.17649,0.0120502
49,1.23037,1.17759,0.0118543
50,1.22989,1.17864,0.0116633
51,1.0597,1.1763,0.0116654
52,1.18363,1.17645,0.0114419
53,1.03693,1.17381,0.0115249
54,1.2103,1.17449,0.0113313
55,1.13107,1.1737,0.0111527
56,1.23726,1.17483,0.0110111
57,1.06385,1.17289,0.0109888
58,1.28559,1.17483,0.0109698
59,1.22067,1.17561,0.0108113
60,1.21374,1.17624,0.0106498
61,1.12533,1.17541,0.0105079
62,1.20622,1.17591,0.0103501
63,1.36374,1.17889,0.0106066
64,1.03637,1.17666,0.010672
65,1.14456,1.17617,0.0105193
66,1.01093,1.17366,0.0106537
67,1.14133,1.17318,0.0105056
68,1.20604,1.17366,0.0103622
69,1.19563,1.17398,0.0102169
70,1.17185,1.17395,0.010071
71,1.08441,1.17269,0.0100078
72,1.26052,1.17391,0.00994288
73,1.10263,1.17293,0.00985451
74,1.16285,1.1728,0.00972228
75,1.18174,1.17292,0.00959338
76,1.05148,1.17132,0.00959929
77,1.194,1.17161,0.00947914
78,1.33678,1.17373,0.00959121
79,1.15504,1.17349,0.00947272
80,0.951037,1.17071,0.00975391
81,1.2917,1.17221,0.0097472
82,1.17315,1.17222,0.00962833
83,1.3463,1.17432,0.00973808
84,1.15685,1.17411,0.00962437
85,1.05752,1.17274,0.00960839
86,1.17574,1.17277,0.00949672
87,1.15644,1.17258,0.00938942
88,1.11904,1.17197,0.00930242
89,1.13437,1.17155,0.00920749
90,1.18433,1.17169,0.00910628
91,1.26011,1.17267,0.00905789
92,1.08211,1.17168,0.00901276
93,1.23922,1.17241,0.00894506
94,1.052,1.17113,0.00894114
95,1.2123,1.17156,0.00885752
96,1.29659,1.17286,0.00886049
97,1.16485,1.17278,0.00876953
98,1.17633,1.17282,0.00868012
99,1.28989,1.174,0.00867263
100,1.26337,1.17489,0.00863182
