BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32368,-0.32368,0
2,-0.33032,-0.327,0.00234759
3,-0.32576,-0.326587,0.00160104
4,-0.3264,-0.32654,0.00120146
5,-0.33712,-0.328656,0.00212269
6,-0.32896,-0.328707,0.00176951
7,-0.33272,-0.32928,0.00160692
8,-0.3264,-0.32892,0.00144582
9,-0.32664,-0.328667,0.00130718
10,-0.31944,-0.327744,0.00146637
11,-0.332,-0.328131,0.00138317
12,-0.33152,-0.328413,0.00129642
13,-0.3276,-0.328351,0.0011982
14,-0.3312,-0.328554,0.00112977
15,-0.32992,-0.328645,0.00105811
16,-0.33016,-0.32874,0.000996205
17,-0.33608,-0.329172,0.00102692
18,-0.3224,-0.328796,0.00103649
19,-0.33184,-0.328956,0.000994246
20,-0.3284,-0.328928,0.000944922
21,-0.33336,-0.329139,0.000923193
22,-0.32992,-0.329175,0.000881912
23,-0.33344,-0.32936,0.000862847
24,-0.32568,-0.329207,0.000840409
25,-0.322,-0.328918,0.000854803
26,-0.328,-0.328883,0.000822655
27,-0.32792,-0.328847,0.00079296
28,-0.32896,-0.328851,0.00076465
29,-0.3252,-0.328726,0.000748577
30,-0.33136,-0.328813,0.000728757
31,-0.33288,-0.328945,0.000716959
32,-0.32,-0.328665,0.000747056
33,-0.32432,-0.328533,0.00073593
34,-0.33232,-0.328645,0.000722663
35,-0.33416,-0.328802,0.000718991
36,-0.3416,-0.329158,0.000781979
37,-0.33512,-0.329319,0.00077727
38,-0.3352,-0.329474,0.00077207
39,-0.33328,-0.329571,0.000758417
40,-0.3288,-0.329552,0.000739702
41,-0.33272,-0.329629,0.000725685
42,-0.32976,-0.329632,0.000708413
43,-0.33096,-0.329663,0.000692611
44,-0.31784,-0.329395,0.000727129
45,-0.33344,-0.329484,0.000716506
46,-0.32856,-0.329464,0.000701212
47,-0.33112,-0.3295,0.000687177
48,-0.32808,-0.32947,0.000673497
49,-0.33336,-0.329549,0.000664414
50,-0.32912,-0.329541,0.000651182
51,-0.32616,-0.329475,0.000641779
52,-0.32408,-0.329371,0.000637766
53,-0.32976,-0.329378,0.000625775
54,-0.3276,-0.329345,0.000615052
55,-0.33624,-0.329471,0.000616513
56,-0.32832,-0.32945,0.000605846
57,-0.33024,-0.329464,0.000595376
58,-0.33496,-0.329559,0.000592604
59,-0.32848,-0.32954,0.000582841
60,-0.31912,-0.329367,0.000598443
61,-0.33208,-0.329411,0.000590284
62,-0.32472,-0.329335,0.000585592
63,-0.3276,-0.329308,0.000576945
64,-0.32504,-0.329241,0.000571771
65,-0.33232,-0.329289,0.000564933
66,-0.3272,-0.329257,0.000557259
67,-0.34168,-0.329442,0.000578968
68,-0.33224,-0.329484,0.000571913
69,-0.32568,-0.329428,0.000566275
70,-0.33384,-0.329491,0.000561682
71,-0.33344,-0.329547,0.000556517
72,-0.3312,-0.32957,0.000549261
73,-0.31928,-0.329429,0.000559532
74,-0.32912,-0.329425,0.000551986
75,-0.32568,-0.329375,0.00054688
76,-0.33688,-0.329474,0.000548528
77,-0.32944,-0.329473,0.000541404
78,-0.33248,-0.329512,0.000535834
79,-0.33152,-0.329537,0.000529653
80,-0.328,-0.329518,0.000523381
81,-0.33776,-0.32962,0.000526718
82,-0.3364,-0.329702,0.000526745
83,-0.33896,-0.329814,0.000532076
84,-0.32,-0.329697,0.000538416
85,-0.33392,-0.329747,0.000534369
86,-0.33536,-0.329812,0.000532127
87,-0.328,-0.329791,0.000526418
88,-0.32632,-0.329752,0.000521912
89,-0.33376,-0.329797,0.000517987
90,-0.33168,-0.329818,0.000512654
91,-0.32544,-0.32977,0.000509273
92,-0.3316,-0.32979,0.000504125
93,-0.33168,-0.32981,0.000499114
94,-0.33328,-0.329847,0.000495168
95,-0.33464,-0.329897,0.00049252
96,-0.326,-0.329857,0.000489059
97,-0.32464,-0.329803,0.000486966
98,-0.32936,-0.329798,0.000482017
99,-0.32248,-0.329724,0.000482784
100,-0.32888,-0.329716,0.00047803
