BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.31872,-0.31872,0
2,-0.32704,-0.32288,0.00294156
3,-0.32864,-0.3248,0.00251064
4,-0.33472,-0.32728,0.00285629
5,-0.32976,-0.327776,0.0023277
6,-0.33104,-0.32832,0.00200231
7,-0.3288,-0.328389,0.00171744
8,-0.3292,-0.32849,0.00150575
9,-0.32584,-0.328196,0.00136693
10,-0.33976,-0.329352,0.00164837
11,-0.33752,-0.330095,0.00165735
12,-0.32408,-0.329593,0.00159322
13,-0.33064,-0.329674,0.0014727
14,-0.32904,-0.329629,0.0013682
15,-0.33904,-0.330256,0.00141355
16,-0.33256,-0.3304,0.00133252
17,-0.33552,-0.330701,0.00128772
18,-0.32896,-0.330604,0.00121981
19,-0.3232,-0.330215,0.00121627
20,-0.34088,-0.330748,0.00126697
21,-0.32216,-0.330339,0.00127093
22,-0.33272,-0.330447,0.00121776
23,-0.32088,-0.330031,0.00123381
24,-0.33096,-0.33007,0.00118301
25,-0.33272,-0.330176,0.00114043
26,-0.32432,-0.329951,0.00111859
27,-0.33192,-0.330024,0.00107953
28,-0.32928,-0.329997,0.00104131
29,-0.32456,-0.32981,0.00102214
30,-0.3292,-0.329789,0.000988269
31,-0.32032,-0.329484,0.00100249
32,-0.3256,-0.329362,0.000978478
33,-0.33136,-0.329423,0.000950697
34,-0.3312,-0.329475,0.000924171
35,-0.33792,-0.329717,0.000928728
36,-0.3208,-0.329469,0.000935374
37,-0.33136,-0.32952,0.000911489
38,-0.3268,-0.329448,0.000890309
39,-0.32584,-0.329356,0.000872275
40,-0.32624,-0.329278,0.000853939
41,-0.33056,-0.329309,0.000833684
42,-0.32736,-0.329263,0.000815125
43,-0.33688,-0.32944,0.000815189
44,-0.32992,-0.329451,0.000796735
45,-0.33336,-0.329538,0.000783752
46,-0.32432,-0.329424,0.000774878
47,-0.3296,-0.329428,0.0007584
48,-0.32624,-0.329362,0.000745503
49,-0.32816,-0.329337,0.000730692
50,-0.33344,-0.329419,0.000720671
51,-0.33168,-0.329464,0.000707902
52,-0.3224,-0.329328,0.000707201
53,-0.3272,-0.329288,0.000694996
54,-0.33704,-0.329431,0.000696796
55,-0.32296,-0.329313,0.00069399
56,-0.33368,-0.329391,0.000685963
57,-0.33576,-0.329503,0.000682967
58,-0.33608,-0.329617,0.00068054
59,-0.32256,-0.329497,0.000679434
60,-0.31944,-0.329329,0.000688476
61,-0.31624,-0.329115,0.000709841
62,-0.33064,-0.329139,0.000698818
63,-0.3164,-0.328937,0.000716385
64,-0.32864,-0.328932,0.000705207
65,-0.33184,-0.328977,0.000695774
66,-0.3268,-0.328944,0.000686014
67,-0.32768,-0.328925,0.000676034
68,-0.32344,-0.328845,0.000670888
69,-0.33056,-0.32887,0.000661626
70,-0.3312,-0.328903,0.000653011
71,-0.33304,-0.328961,0.000646408
72,-0.32208,-0.328866,0.000644457
73,-0.32712,-0.328842,0.000636072
74,-0.32896,-0.328843,0.000627478
75,-0.32528,-0.328796,0.000620908
76,-0.32072,-0.328689,0.000621764
77,-0.32496,-0.328641,0.000615573
78,-0.33112,-0.328673,0.000608501
79,-0.33848,-0.328797,0.000613331
80,-0.33632,-0.328891,0.000612831
81,-0.33248,-0.328935,0.000606865
82,-0.3328,-0.328982,0.000601291
83,-0.3296,-0.32899,0.000594093
84,-0.31992,-0.328882,0.000596752
85,-0.3292,-0.328886,0.000589743
86,-0.33248,-0.328927,0.000584364
87,-0.33752,-0.329026,0.000585934
88,-0.33272,-0.329068,0.000580778
89,-0.32712,-0.329046,0.000574664
90,-0.3304,-0.329061,0.000568476
91,-0.3344,-0.32912,0.000565248
92,-0.32368,-0.329061,0.000562188
93,-0.32592,-0.329027,0.000557157
94,-0.33464,-0.329087,0.00055442
95,-0.33872,-0.329188,0.00055778
96,-0.33648,-0.329264,0.000557118
97,-0.33264,-0.329299,0.00055246
98,-0.33016,-0.329308,0.000546893
99,-0.33168,-0.329332,0.000541893
100,-0.33336,-0.329372,0.000537969
