BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.550866,-0.550866,0
2,-0.560909,-0.555887,0.00355081
3,-0.5639,-0.558558,0.00321863
4,-0.55479,-0.557616,0.00254813
5,-0.554898,-0.557072,0.0020957
6,-0.553883,-0.556541,0.00181257
7,-0.559734,-0.556997,0.00161
8,-0.54543,-0.555551,0.00195286
9,-0.55635,-0.55564,0.00173789
10,-0.55264,-0.55534,0.00158978
11,-0.553874,-0.555207,0.00145083
12,-0.550813,-0.554841,0.00137536
13,-0.554374,-0.554805,0.00127003
14,-0.549561,-0.55443,0.00123331
15,-0.5605,-0.554835,0.00121566
16,-0.552733,-0.554703,0.00114676
17,-0.556444,-0.554806,0.00108386
18,-0.550342,-0.554558,0.00105163
19,-0.557694,-0.554723,0.00100915
20,-0.556629,-0.554818,0.000963182
21,-0.55409,-0.554783,0.000917941
22,-0.556958,-0.554882,0.00088152
23,-0.549131,-0.554632,0.000877941
24,-0.547872,-0.554351,0.000885394
25,-0.55981,-0.554569,0.000876499
26,-0.557934,-0.554698,0.000852287
27,-0.561719,-0.554958,0.000859474
28,-0.567043,-0.55539,0.000930859
29,-0.5441,-0.555001,0.000976784
30,-0.559158,-0.555139,0.000954002
31,-0.54483,-0.554807,0.000979482
32,-0.559109,-0.554941,0.000958055
33,-0.554456,-0.554926,0.000929136
34,-0.549377,-0.554763,0.000916033
35,-0.55957,-0.554901,0.000900099
36,-0.552286,-0.554828,0.00087802
37,-0.555603,-0.554849,0.00085454
38,-0.558554,-0.554946,0.000837595
39,-0.559621,-0.555066,0.000824649
40,-0.552635,-0.555005,0.000806269
41,-0.561487,-0.555164,0.000801953
42,-0.552036,-0.555089,0.000786309
43,-0.555885,-0.555108,0.00076824
44,-0.551198,-0.555019,0.0007559
45,-0.550898,-0.554927,0.00074463
46,-0.556409,-0.554959,0.000729138
47,-0.54264,-0.554697,0.000759278
48,-0.55369,-0.554676,0.000743749
49,-0.55914,-0.554767,0.000734128
50,-0.558755,-0.554847,0.000723765
51,-0.55,-0.554752,0.000715787
52,-0.56132,-0.554878,0.000713078
53,-0.56426,-0.555055,0.00072126
54,-0.562421,-0.555192,0.000720684
55,-0.561214,-0.555301,0.000715849
56,-0.548468,-0.555179,0.000713391
57,-0.5574,-0.555218,0.000701938
58,-0.568519,-0.555448,0.000726331
59,-0.555141,-0.555442,0.000714039
60,-0.557597,-0.555478,0.000703041
61,-0.557227,-0.555507,0.0006921
62,-0.561649,-0.555606,0.00068799
63,-0.561842,-0.555705,0.000684154
64,-0.552243,-0.555651,0.000675599
65,-0.558901,-0.555701,0.000667053
66,-0.558826,-0.555748,0.000658625
67,-0.562016,-0.555842,0.000655404
68,-0.555635,-0.555839,0.000645773
69,-0.541515,-0.555631,0.000668948
70,-0.558351,-0.55567,0.000660519
71,-0.560489,-0.555738,0.000654694
72,-0.545854,-0.555601,0.000659835
73,-0.559469,-0.555654,0.00065292
74,-0.551855,-0.555602,0.000646111
75,-0.539532,-0.555388,0.000672087
76,-0.555886,-0.555395,0.000663276
77,-0.545034,-0.55526,0.000668171
78,-0.565371,-0.55539,0.000672062
79,-0.555978,-0.555397,0.000663596
80,-0.558421,-0.555435,0.000656377
81,-0.55133,-0.555384,0.000650227
82,-0.55385,-0.555365,0.000642567
83,-0.561721,-0.555442,0.000639371
84,-0.550166,-0.555379,0.000634838
85,-0.568667,-0.555536,0.00064633
86,-0.5574,-0.555557,0.000639178
87,-0.556719,-0.555571,0.000631971
88,-0.556054,-0.555576,0.000624814
89,-0.545653,-0.555465,0.000627663
90,-0.561095,-0.555527,0.000623799
91,-0.567989,-0.555664,0.000631796
92,-0.54525,-0.555551,0.000634988
93,-0.548839,-0.555479,0.000632248
94,-0.554533,-0.555469,0.000625602
95,-0.553362,-0.555447,0.000619409
96,-0.552462,-0.555415,0.000613737
97,-0.552116,-0.555381,0.000608351
98,-0.56108,-0.55544,0.000604916
99,-0.549218,-0.555377,0.000602062
100,-0.552274,-0.555346,0.00059684
