BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55461,-0.55461,0
2,-0.565602,-0.560106,0.00388598
3,-0.558567,-0.559593,0.00262428
4,-0.549994,-0.557193,0.00286228
5,-0.55512,-0.556779,0.00231967
6,-0.554745,-0.55644,0.00195767
7,-0.551003,-0.555663,0.00182557
8,-0.55097,-0.555076,0.00168902
9,-0.555078,-0.555077,0.00150135
10,-0.551889,-0.554758,0.00138464
11,-0.559873,-0.555223,0.00133456
12,-0.55934,-0.555566,0.00126669
13,-0.554563,-0.555489,0.00117159
14,-0.560771,-0.555866,0.00114706
15,-0.542479,-0.554974,0.00137461
16,-0.553178,-0.554861,0.00129327
17,-0.54936,-0.554538,0.00125703
18,-0.554107,-0.554514,0.00118742
19,-0.55123,-0.554341,0.00113744
20,-0.542667,-0.553757,0.00122118
21,-0.555325,-0.553832,0.00116531
22,-0.561897,-0.554199,0.00116858
23,-0.552993,-0.554146,0.00111895
24,-0.565118,-0.554603,0.00116197
25,-0.54971,-0.554408,0.00113186
26,-0.554661,-0.554417,0.00108836
27,-0.562915,-0.554732,0.00109262
28,-0.55209,-0.554638,0.00105766
29,-0.564786,-0.554988,0.00107752
30,-0.553016,-0.554922,0.00104361
31,-0.556466,-0.554972,0.00101113
32,-0.555956,-0.555003,0.000979998
33,-0.558497,-0.555108,0.000956005
34,-0.561244,-0.555289,0.000944766
35,-0.546471,-0.555037,0.00095077
36,-0.556958,-0.55509,0.000925856
37,-0.555496,-0.555101,0.000900898
38,-0.550638,-0.554984,0.000884812
39,-0.562078,-0.555166,0.000880626
40,-0.56001,-0.555287,0.000866897
41,-0.555689,-0.555297,0.000845808
42,-0.559792,-0.555404,0.000832415
43,-0.55474,-0.555388,0.000813199
44,-0.556703,-0.555418,0.000795267
45,-0.549958,-0.555297,0.000786794
46,-0.55518,-0.555294,0.000769694
47,-0.559478,-0.555383,0.000758449
48,-0.554941,-0.555374,0.000742704
49,-0.55861,-0.55544,0.000730477
50,-0.566497,-0.555661,0.000748591
51,-0.559986,-0.555746,0.0007387
52,-0.555976,-0.55575,0.000724507
53,-0.5525,-0.555689,0.000713428
54,-0.556266,-0.5557,0.000700296
55,-0.564116,-0.555853,0.000704084
56,-0.556544,-0.555865,0.000691619
57,-0.570423,-0.556121,0.000725112
58,-0.556031,-0.556119,0.000712612
59,-0.547895,-0.55598,0.000714035
60,-0.557758,-0.556009,0.00070275
61,-0.558645,-0.556052,0.000692556
62,-0.559254,-0.556104,0.000683309
63,-0.547043,-0.55596,0.000687432
64,-0.551179,-0.555886,0.000680738
65,-0.567702,-0.556067,0.000694113
66,-0.555058,-0.556052,0.000683765
67,-0.555931,-0.55605,0.000673562
68,-0.553587,-0.556014,0.00066463
69,-0.552771,-0.555967,0.000656657
70,-0.550969,-0.555896,0.000651147
71,-0.554721,-0.555879,0.000642186
72,-0.548199,-0.555772,0.000642064
73,-0.54935,-0.555684,0.000639268
74,-0.549099,-0.555595,0.000636793
75,-0.560131,-0.555656,0.000631168
76,-0.550214,-0.555584,0.000626912
77,-0.558285,-0.555619,0.000619751
78,-0.565954,-0.555752,0.000625809
79,-0.560662,-0.555814,0.000620966
80,-0.567822,-0.555964,0.000631085
81,-0.558247,-0.555992,0.000623923
82,-0.564375,-0.556095,0.000624633
83,-0.55483,-0.556079,0.000617293
84,-0.550157,-0.556009,0.000613958
85,-0.556849,-0.556019,0.000606814
86,-0.543282,-0.555871,0.000617568
87,-0.555437,-0.555866,0.00061049
88,-0.56391,-0.555957,0.000610357
89,-0.555655,-0.555954,0.000603509
90,-0.565615,-0.556061,0.000606276
91,-0.547146,-0.555963,0.000607476
92,-0.565365,-0.556065,0.000609408
93,-0.561085,-0.556119,0.000605241
94,-0.559324,-0.556153,0.000599762
95,-0.555812,-0.55615,0.000593459
96,-0.550404,-0.55609,0.000590288
97,-0.556937,-0.556099,0.000584267
98,-0.558345,-0.556122,0.000578754
99,-0.557812,-0.556139,0.00057316
100,-0.54803,-0.556057,0.000573135
