BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.605409,-0.605409,0
2,-0.606192,-0.6058,0.000276903
3,-0.6102,-0.607267,0.00121157
4,-0.605291,-0.606773,0.00100432
5,-0.607634,-0.606945,0.000818075
6,-0.618683,-0.608901,0.00191159
7,-0.618227,-0.610234,0.00205086
8,-0.623197,-0.611854,0.00234897
9,-0.60889,-0.611525,0.00211095
10,-0.602866,-0.610659,0.00206981
11,-0.614747,-0.611031,0.00191473
12,-0.614885,-0.611352,0.0017819
13,-0.610947,-0.611321,0.0016451
14,-0.620619,-0.611985,0.00165626
15,-0.606148,-0.611596,0.00159089
16,-0.61382,-0.611735,0.00149752
17,-0.62567,-0.612554,0.0016183
18,-0.611966,-0.612522,0.00152872
19,-0.618282,-0.612825,0.00147802
20,-0.602729,-0.61232,0.00148783
21,-0.61459,-0.612428,0.00142091
22,-0.616905,-0.612632,0.00137081
23,-0.62375,-0.613115,0.00139384
24,-0.620363,-0.613417,0.00136809
25,-0.607062,-0.613163,0.00133677
26,-0.619225,-0.613396,0.00130553
27,-0.619207,-0.613611,0.00127479
28,-0.609123,-0.613451,0.0012393
29,-0.615038,-0.613506,0.00119777
30,-0.617062,-0.613624,0.0011637
31,-0.613949,-0.613635,0.00112621
32,-0.609267,-0.613498,0.00109925
33,-0.607705,-0.613323,0.00107987
34,-0.621829,-0.613573,0.0010767
35,-0.615324,-0.613623,0.0010471
36,-0.620686,-0.613819,0.00103623
37,-0.61585,-0.613874,0.00100968
38,-0.610899,-0.613796,0.00098614
39,-0.618187,-0.613908,0.000967262
40,-0.626434,-0.614221,0.000992479
41,-0.621962,-0.61441,0.000986067
42,-0.620193,-0.614548,0.000972153
43,-0.617405,-0.614614,0.000951812
44,-0.613324,-0.614585,0.000930632
45,-0.602295,-0.614312,0.00094918
46,-0.615198,-0.614331,0.000928741
47,-0.61345,-0.614312,0.000909169
48,-0.616129,-0.61435,0.000891016
49,-0.615655,-0.614377,0.000873229
50,-0.613105,-0.614352,0.000856135
51,-0.608571,-0.614238,0.000846817
52,-0.618751,-0.614325,0.000834968
53,-0.618371,-0.614401,0.000822697
54,-0.611675,-0.614351,0.000809009
55,-0.61961,-0.614446,0.000799932
56,-0.61179,-0.614399,0.000787053
57,-0.624826,-0.614582,0.000794218
58,-0.607231,-0.614455,0.000790571
59,-0.616408,-0.614488,0.000777864
60,-0.615654,-0.614508,0.000765143
61,-0.62033,-0.614603,0.00075853
62,-0.611626,-0.614555,0.000747815
63,-0.609418,-0.614474,0.000740378
64,-0.619459,-0.614552,0.000732896
65,-0.615966,-0.614573,0.000721943
66,-0.615164,-0.614582,0.00071106
67,-0.618581,-0.614642,0.000702948
68,-0.618773,-0.614703,0.00069523
69,-0.617382,-0.614741,0.000686238
70,-0.61991,-0.614815,0.000680394
71,-0.615223,-0.614821,0.000670835
72,-0.599953,-0.614615,0.000692573
73,-0.602706,-0.614451,0.000702034
74,-0.625464,-0.6146,0.000708145
75,-0.622723,-0.614709,0.000706937
76,-0.613721,-0.614696,0.000697754
77,-0.626894,-0.614854,0.000706449
78,-0.610592,-0.614799,0.000699502
79,-0.618242,-0.614843,0.000692004
80,-0.614308,-0.614836,0.000683386
81,-0.615629,-0.614846,0.00067502
82,-0.612891,-0.614822,0.000667209
83,-0.620158,-0.614886,0.00066226
84,-0.614377,-0.61488,0.000654404
85,-0.61158,-0.614842,0.000647856
86,-0.617624,-0.614874,0.00064113
87,-0.595684,-0.614653,0.000670631
88,-0.622411,-0.614742,0.00066878
89,-0.609712,-0.614685,0.000663649
90,-0.61083,-0.614642,0.000657655
91,-0.618338,-0.614683,0.000651681
92,-0.610995,-0.614643,0.000645829
93,-0.603842,-0.614527,0.000649244
94,-0.616495,-0.614547,0.000642675
95,-0.613852,-0.61454,0.000635951
96,-0.620208,-0.614599,0.000632062
97,-0.621142,-0.614667,0.000629135
98,-0.618112,-0.614702,0.000623696
99,-0.617258,-0.614728,0.000617931
100,-0.615532,-0.614736,0.000611804
