BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60757,-0.60757,0
2,-0.621654,-0.614612,0.00497973
3,-0.622286,-0.61717,0.00392212
4,-0.614377,-0.616472,0.0030031
5,-0.62193,-0.617563,0.00259335
6,-0.623748,-0.618594,0.00235709
7,-0.604734,-0.616614,0.00272809
8,-0.614063,-0.616295,0.00240564
9,-0.623062,-0.617047,0.00225277
10,-0.60683,-0.616025,0.00224728
11,-0.619746,-0.616363,0.00206828
12,-0.616583,-0.616382,0.001896
13,-0.618642,-0.616556,0.00175811
14,-0.6284,-0.617402,0.00182477
15,-0.618806,-0.617495,0.00170552
16,-0.608214,-0.616915,0.00169471
17,-0.61312,-0.616692,0.00160966
18,-0.60862,-0.616244,0.00158147
19,-0.618866,-0.616382,0.00150425
20,-0.614046,-0.616265,0.00143356
21,-0.620728,-0.616477,0.00138096
22,-0.616509,-0.616479,0.00131819
23,-0.623501,-0.616784,0.00129575
24,-0.622115,-0.617006,0.00126066
25,-0.60595,-0.616564,0.00128546
26,-0.618115,-0.616624,0.0012374
27,-0.612461,-0.616469,0.00120114
28,-0.615858,-0.616448,0.00115844
29,-0.619853,-0.616565,0.00112443
30,-0.611557,-0.616398,0.00109927
31,-0.62149,-0.616562,0.00107601
32,-0.610127,-0.616361,0.00106101
33,-0.609957,-0.616167,0.00104646
34,-0.617377,-0.616203,0.00101628
35,-0.616439,-0.616209,0.000987269
36,-0.62381,-0.616421,0.000982162
37,-0.629218,-0.616766,0.00101469
38,-0.609703,-0.616581,0.00100487
39,-0.62439,-0.616781,0.000998851
40,-0.617719,-0.616804,0.000974155
41,-0.614222,-0.616741,0.000952428
42,-0.619242,-0.616801,0.000931611
43,-0.619848,-0.616872,0.000912637
44,-0.618754,-0.616915,0.000892897
45,-0.607452,-0.616704,0.000897474
46,-0.618008,-0.616733,0.000878411
47,-0.61097,-0.61661,0.000868235
48,-0.615856,-0.616594,0.000850288
49,-0.622855,-0.616722,0.000842481
50,-0.624327,-0.616874,0.00083925
51,-0.609608,-0.616732,0.0008348
52,-0.610902,-0.61662,0.00082624
53,-0.610655,-0.616507,0.000818279
54,-0.610502,-0.616396,0.000810646
55,-0.618358,-0.616432,0.000796692
56,-0.616862,-0.616439,0.000782502
57,-0.626946,-0.616624,0.000790188
58,-0.610381,-0.616516,0.00078386
59,-0.603756,-0.6163,0.000799853
60,-0.622085,-0.616396,0.000792313
61,-0.611549,-0.616317,0.000783298
62,-0.615635,-0.616306,0.000770742
63,-0.608192,-0.616177,0.000769192
64,-0.605481,-0.61601,0.000775117
65,-0.622965,-0.616117,0.000770542
66,-0.617598,-0.616139,0.000759194
67,-0.621792,-0.616224,0.000752537
68,-0.60833,-0.616107,0.000750369
69,-0.620244,-0.616167,0.000741885
70,-0.619681,-0.616218,0.000732982
71,-0.617586,-0.616237,0.000722912
72,-0.612452,-0.616184,0.00071478
73,-0.608817,-0.616083,0.000712078
74,-0.621062,-0.616151,0.000705627
75,-0.619799,-0.616199,0.000697893
76,-0.611345,-0.616135,0.000691628
77,-0.602507,-0.615958,0.000704928
78,-0.61509,-0.615947,0.000695978
79,-0.619191,-0.615988,0.000688379
80,-0.623863,-0.616087,0.000686776
81,-0.617918,-0.616109,0.000678669
82,-0.6315,-0.616297,0.000695862
83,-0.632104,-0.616488,0.000713063
84,-0.60942,-0.616403,0.000709521
85,-0.618068,-0.616423,0.000701444
86,-0.603395,-0.616271,0.000709456
87,-0.617664,-0.616288,0.000701482
88,-0.615463,-0.616278,0.000693573
89,-0.609081,-0.616197,0.000690479
90,-0.615089,-0.616185,0.000682917
91,-0.609119,-0.616107,0.000679812
92,-0.618897,-0.616138,0.000673098
93,-0.616846,-0.616145,0.000665904
94,-0.616314,-0.616147,0.000658822
95,-0.6224,-0.616213,0.000655167
96,-0.60229,-0.616068,0.0006642
97,-0.613714,-0.616044,0.000657796
98,-0.615455,-0.616038,0.000651111
99,-0.61681,-0.616045,0.000644581
100,-0.60666,-0.615952,0.000644931
