BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02068,0.02068,0
2,0.00392,0.0123,0.00592555
3,0.01872,0.01444,0.00431955
4,0.02668,0.0175,0.00418546
5,0.03572,0.021144,0.00467275
6,-0.00704,0.0164467,0.00579227
7,0.02632,0.0178571,0.00513366
8,0.0214,0.0183,0.00451101
9,0.02428,0.0189644,0.00405843
10,0.01428,0.018496,0.00367952
11,-0.0038,0.0164691,0.00386316
12,0.0226,0.01698,0.00357486
13,-0.00396,0.0153692,0.00364474
14,0.00852,0.01488,0.00341708
15,0.03136,0.0159787,0.00336126
16,0.021,0.0162925,0.0031658
17,0.01392,0.0161529,0.00298265
18,0.03228,0.0170489,0.00294844
19,0.02208,0.0173137,0.00280513
20,0.0078,0.016838,0.0027049
21,0.01952,0.0169657,0.00257911
22,0.0216,0.0171764,0.00247047
23,0.00092,0.0164696,0.00246209
24,0.0276,0.0169333,0.00240278
25,0.009,0.016616,0.00232753
26,0.00512,0.0161738,0.00227962
27,0.0036,0.0157081,0.00224225
28,0.00852,0.0154514,0.00217682
29,0.0014,0.0149669,0.00215501
30,0.02172,0.015192,0.0020949
31,0.02152,0.0153961,0.00203724
32,0.01244,0.0153037,0.00197567
33,0.02212,0.0155103,0.00192657
34,0.01268,0.0154271,0.0018717
35,0.00664,0.015176,0.00183499
36,0.02244,0.0153778,0.00179507
37,0.00968,0.0152238,0.00175315
38,0.011,0.0151126,0.00171054
39,0.01756,0.0151754,0.00166783
40,0.0312,0.015576,0.00167355
41,0.04044,0.0161824,0.00173914
42,0.01224,0.0160886,0.00170027
43,0.04184,0.0166874,0.00176304
44,0.02968,0.0169827,0.00174753
45,0.0156,0.016952,0.00170896
46,0.00412,0.016673,0.00169443
47,0.00108,0.0163413,0.00169054
48,0.0258,0.0165383,0.00166677
49,0.0108,0.0164212,0.00163686
50,0.00328,0.0161584,0.00162509
51,0.04696,0.0167624,0.00170175
52,0.02356,0.0168931,0.00167404
53,0.01468,0.0168513,0.00164298
54,0.0166,0.0168467,0.00161256
55,0.01812,0.0168698,0.0015834
56,0.011,0.016765,0.00155859
57,0.00704,0.0165944,0.00154056
58,0.00192,0.0163414,0.00153463
59,0.00628,0.0161708,0.00151807
60,0.00828,0.0160393,0.00149845
61,-0.00136,0.0157541,0.00150079
62,0.0462,0.0162452,0.00155485
63,0.01504,0.016226,0.00153029
64,0.01972,0.0162806,0.00150735
65,0.0132,0.0162332,0.0014849
66,0.01412,0.0162012,0.00146275
67,0.00492,0.0160328,0.00145058
68,0.01244,0.01598,0.00143021
69,0.00136,0.0157681,0.00142509
70,-0.00092,0.0155297,0.00142453
71,0.01364,0.0155031,0.00140472
72,0.01324,0.0154717,0.00138556
73,0.01228,0.0154279,0.00136727
74,0.00376,0.0152703,0.00135785
75,0.01064,0.0152085,0.00134115
76,0.03884,0.0155195,0.00135907
77,-0.00988,0.0151896,0.00138087
78,-0.00064,0.0149867,0.001378
79,0.01188,0.0149473,0.00136112
80,0.02428,0.015064,0.00134909
81,0.03588,0.015321,0.00135669
82,0.00692,0.0152185,0.00134401
83,0.00464,0.0150911,0.00133385
84,0.0112,0.0150448,0.00131877
85,0.04344,0.0153788,0.0013449
86,0.03108,0.0155614,0.0013416
87,0.05036,0.0159614,0.00138452
88,0.054,0.0163936,0.00143468
89,0.04252,0.0166872,0.00144828
90,0.0252,0.0167818,0.00143527
91,0.01884,0.0168044,0.00141968
92,0.00736,0.0167017,0.00140796
93,0.01836,0.0167196,0.00139293
94,0.02112,0.0167664,0.0013789
95,0.00224,0.0166135,0.00137283
96,0.01804,0.0166283,0.00135861
97,0.03284,0.0167955,0.00135485
98,-8e-05,0.0166233,0.00135192
99,0.01196,0.0165762,0.00133909
100,0.00516,0.016462,0.00133055
