BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01928,0.01928,0
2,0.03108,0.02518,0.00417193
3,0.0194,0.0232533,0.00319535
4,0.0102,0.01999,0.00370544
5,0.0142,0.018832,0.00314009
6,0.02084,0.0191667,0.00263451
7,0.03016,0.0207371,0.00268576
8,0.0178,0.02037,0.002375
9,0.0246,0.02084,0.00215712
10,0.00436,0.019192,0.00249266
11,0.0146,0.0187745,0.00230075
12,0.03296,0.0199567,0.00239352
13,0.03288,0.0209508,0.002407
14,-0.00396,0.0191714,0.002817
15,0.01912,0.019168,0.0026292
16,0.00916,0.0185425,0.00253819
17,0.01808,0.0185153,0.00238903
18,-0.00456,0.0172333,0.00257741
19,0.01464,0.0170968,0.00244537
20,0.01624,0.017054,0.00232347
21,0.0152,0.0169657,0.00221451
22,0.03548,0.0178073,0.00226812
23,0.0234,0.0180504,0.00218251
24,0.02024,0.0181417,0.00209347
25,0.01328,0.0179472,0.00201875
26,-0.00884,0.0169169,0.00218827
27,0.01576,0.0168741,0.00210764
28,0.01024,0.0166371,0.00204564
29,0.02372,0.0168814,0.00198963
30,0.00632,0.0165293,0.00195421
31,0.01188,0.0163794,0.00189691
32,0.0156,0.016355,0.00183779
33,0.0252,0.016623,0.00180154
34,0.02552,0.0168847,0.00176746
35,0.0254,0.017128,0.00173362
36,0.00668,0.0168378,0.00170959
37,0.04084,0.0174865,0.00178221
38,-4e-05,0.0170253,0.001794
39,0.01444,0.016959,0.00174923
40,-0.00104,0.016509,0.00176242
41,0.01636,0.0165054,0.00171944
42,0.04848,0.0172667,0.00183933
43,0.01632,0.0172447,0.00179669
44,0.01256,0.0171382,0.00175901
45,0.00904,0.0169582,0.0017291
46,-4e-05,0.0165887,0.00173054
47,0.04612,0.017217,0.00180419
48,0.03324,0.0175508,0.00179722
49,0.01704,0.0175404,0.00176057
50,0.0192,0.0175736,0.00172567
51,0.02516,0.0177224,0.00169823
52,0.01396,0.01765,0.00166712
53,0.01992,0.0176928,0.00163621
54,0.00388,0.017437,0.00162578
55,0.01788,0.0174451,0.00159624
56,0.01924,0.0174771,0.00156806
57,0.01432,0.0174218,0.00154153
58,0.02692,0.0175855,0.00152362
59,0.03164,0.0178237,0.00151631
60,0.02676,0.0179727,0.00149833
61,0.0016,0.0177043,0.00149762
62,0.02768,0.0178652,0.00148208
63,0.02772,0.0180216,0.00146679
64,0.02684,0.0181594,0.00145032
65,0.0124,0.0180708,0.00143072
66,0.00336,0.0178479,0.00142629
67,0.04608,0.0182693,0.00146593
68,0.0076,0.0181124,0.00145274
69,0.00472,0.0179183,0.0014446
70,0.01156,0.0178274,0.00142681
71,0.01516,0.0177899,0.00140721
72,0.03948,0.0180911,0.00141955
73,0.00188,0.017869,0.00141736
74,0.02744,0.0179984,0.0014041
75,0.00424,0.0178149,0.00139731
76,0.022,0.01787,0.00138001
77,0.0266,0.0179834,0.00136674
78,0.0136,0.0179272,0.00135037
79,0.01468,0.0178861,0.0013339
80,0.02292,0.017949,0.00131871
81,0.03024,0.0181007,0.00131113
82,0.00904,0.0179902,0.00129979
83,0.01424,0.0179451,0.00128492
84,0.0258,0.0180386,0.00127302
85,0.01892,0.0180489,0.00125808
86,0.03052,0.018194,0.00125178
87,0.03404,0.0183761,0.00125058
88,0.03156,0.0185259,0.00124531
89,0.00436,0.0183667,0.00124144
90,0.0078,0.0182493,0.00123319
91,-0.00216,0.0180251,0.00123986
92,0.03004,0.0181557,0.00123325
93,0.0472,0.018468,0.00125891
94,-0.03064,0.0179455,0.00134957
95,0.02432,0.0180126,0.00133703
96,-0.00112,0.0178133,0.00133787
97,0.03968,0.0180388,0.00134294
98,-0.0064,0.0177894,0.00135219
99,-0.00972,0.0175115,0.00136679
100,-0.00088,0.0173276,0.00136544
