BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99128,-0.99128,0
2,-0.99624,-0.99376,0.00175362
3,-1,-0.99584,0.0020618
4,-0.99888,-0.9966,0.0016806
5,-1,-0.99728,0.00147565
6,-0.99616,-0.997093,0.00124146
7,-0.98288,-0.995063,0.00216013
8,-1,-0.99568,0.00197631
9,-0.99944,-0.996098,0.00180034
10,-0.99968,-0.996456,0.00165556
11,-0.99848,-0.99664,0.00151524
12,-0.99968,-0.996893,0.00140999
13,-0.99392,-0.996665,0.00131995
14,-1,-0.996903,0.00124698
15,-0.99992,-0.997104,0.00117996
16,-0.99624,-0.99705,0.00110745
17,-0.99992,-0.997219,0.00105509
18,-0.9968,-0.997196,0.000996735
19,-0.99968,-0.997326,0.000952814
20,-0.99968,-0.997444,0.000912412
21,-0.9912,-0.997147,0.00091613
22,-0.99944,-0.997251,0.000880399
23,-1,-0.99737,0.000850195
24,-0.99968,-0.997467,0.000820199
25,-1,-0.997568,0.000793626
26,-1,-0.997662,0.000768594
27,-0.99912,-0.997716,0.000742024
28,-1,-0.997797,0.000719994
29,-0.9996,-0.997859,0.000697845
30,-0.99944,-0.997912,0.00067657
31,-1,-0.997979,0.000658089
32,-0.99984,-0.998037,0.000640088
33,-0.99936,-0.998078,0.000621944
34,-0.99976,-0.998127,0.000605617
35,-1,-0.998181,0.000590673
36,-0.99992,-0.998229,0.000576239
37,-1,-0.998277,0.000562649
38,-0.9996,-0.998312,0.000548919
39,-0.98872,-0.998066,0.000587361
40,-1,-0.998114,0.000574664
41,-1,-0.99816,0.000562486
42,-0.9992,-0.998185,0.000549638
43,-1,-0.998227,0.000538475
44,-0.99768,-0.998215,0.00052638
45,-1,-0.998254,0.000516176
46,-0.99992,-0.99829,0.000506224
47,-1,-0.998327,0.000496758
48,-0.99984,-0.998358,0.000487408
49,-0.99952,-0.998382,0.000478037
50,-0.99984,-0.998411,0.000469365
51,-0.99912,-0.998425,0.000460367
52,-0.98928,-0.998249,0.000483942
53,-1,-0.998282,0.000475937
54,-0.9996,-0.998307,0.000467748
55,-0.95912,-0.997594,0.000842205
56,-0.99696,-0.997583,0.000827242
57,-0.98496,-0.997361,0.000841849
58,-0.9788,-0.997041,0.000886077
59,-1,-0.997092,0.000872476
60,-0.9996,-0.997133,0.000858936
61,-0.99688,-0.997129,0.000844865
62,-0.99904,-0.99716,0.0008318
63,-0.99992,-0.997204,0.00081975
64,-0.9984,-0.997222,0.000807154
65,-1,-0.997265,0.000795867
66,-0.99992,-0.997305,0.000784824
67,-0.9992,-0.997334,0.00077362
68,-1,-0.997373,0.000763236
69,-0.99912,-0.997398,0.000752594
70,-1,-0.997435,0.00074276
71,-0.99008,-0.997332,0.000739488
72,-0.99072,-0.99724,0.000734897
73,-1,-0.997278,0.000725802
74,-0.99992,-0.997314,0.000716872
75,-0.99976,-0.997346,0.000708055
76,-1,-0.997381,0.000699599
77,-1,-0.997415,0.00069134
78,-0.99312,-0.99736,0.000684666
79,-1,-0.997393,0.000676814
80,-0.99984,-0.997424,0.000669045
81,-0.9996,-0.997451,0.000661324
82,-1,-0.997482,0.000653989
83,-0.99888,-0.997499,0.000646327
84,-0.9992,-0.997519,0.00063895
85,-1,-0.997548,0.000632099
86,-0.99784,-0.997552,0.000624758
87,-0.99992,-0.997579,0.00061817
88,-0.99976,-0.997604,0.000611642
89,-1,-0.997631,0.000605362
90,-0.9988,-0.997644,0.000598775
91,-0.9996,-0.997665,0.000592581
92,-1,-0.99769,0.000586683
93,-0.97648,-0.997462,0.00062313
94,-0.99824,-0.997471,0.000616556
95,-1,-0.997497,0.00061064
96,-0.99904,-0.997513,0.000604491
97,-1,-0.997539,0.000598802
98,-0.99976,-0.997562,0.000593121
99,-1,-0.997586,0.000587641
100,-0.99416,-0.997552,0.000582763
