BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98896,-0.98896,0
2,-0.99944,-0.9942,0.00370524
3,-0.966,-0.9848,0.00806278
4,-0.9572,-0.9779,0.00850145
5,-0.9956,-0.98144,0.00750207
6,-0.99992,-0.98452,0.00685488
7,-0.99936,-0.98664,0.00619477
8,-0.99608,-0.98782,0.00553167
9,-0.99048,-0.988116,0.00492493
10,-0.99896,-0.9892,0.00455026
11,-0.99944,-0.990131,0.00423076
12,-1,-0.990953,0.00395732
13,-0.99544,-0.991298,0.00366793
14,-0.99872,-0.991829,0.00344403
15,-0.99984,-0.992363,0.00325558
16,-0.97408,-0.99122,0.00324645
17,-0.986,-0.990913,0.00306997
18,-0.99896,-0.99136,0.00293178
19,-1,-0.991815,0.00281252
20,-0.99984,-0.992216,0.00270037
21,-0.99832,-0.992507,0.00258738
22,-0.99184,-0.992476,0.00246995
23,-0.99928,-0.992772,0.00238021
24,-0.99984,-0.993067,0.00229918
25,-0.99816,-0.99327,0.00221622
26,-0.9988,-0.993483,0.00214116
27,-0.99936,-0.993701,0.00207289
28,-1,-0.993926,0.00201103
29,-0.99768,-0.994055,0.00194585
30,-0.99968,-0.994243,0.00189
31,-0.99968,-0.994418,0.00183715
32,-1,-0.994592,0.001788
33,-0.99984,-0.994752,0.00174088
34,-0.99992,-0.994904,0.0016963
35,-0.99256,-0.994837,0.00164915
36,-0.9676,-0.99408,0.00176839
37,-0.97864,-0.993663,0.00176915
38,-1,-0.993829,0.00173043
39,-1,-0.993988,0.00169328
40,-0.9808,-0.993658,0.00168274
41,-0.97664,-0.993243,0.00169212
42,-0.99592,-0.993307,0.00165303
43,-0.99312,-0.993302,0.00161459
44,-1,-0.993455,0.00158505
45,-0.97744,-0.993099,0.00158928
46,-1,-0.993249,0.0015618
47,-0.99944,-0.99338,0.00153411
48,-0.98456,-0.993197,0.00151312
49,-1,-0.993336,0.00148859
50,-0.99952,-0.993459,0.00146395
51,-0.99992,-0.993586,0.00144072
52,-0.98408,-0.993403,0.00142456
53,-0.99984,-0.993525,0.00140285
54,-1,-0.993644,0.00138199
55,-0.99976,-0.993756,0.00136133
56,-1,-0.993867,0.00134158
57,-0.9976,-0.993933,0.00131964
58,-0.998,-0.994003,0.00129875
59,-0.96536,-0.993517,0.00136445
60,-0.99304,-0.993509,0.00134174
61,-0.99064,-0.993462,0.00132057
62,-1,-0.993568,0.00130347
63,-0.99944,-0.993661,0.00128611
64,-0.99696,-0.993712,0.00126704
65,-0.99936,-0.993799,0.00125053
66,-1,-0.993893,0.0012351
67,-0.99984,-0.993982,0.00121985
68,-0.99984,-0.994068,0.00120495
69,-1,-0.994154,0.00119055
70,-0.98624,-0.994041,0.0011789
71,-0.99984,-0.994123,0.00116512
72,-0.99992,-0.994203,0.00115172
73,-0.99152,-0.994167,0.00113653
74,-0.99248,-0.994144,0.0011214
75,-0.99728,-0.994186,0.00110723
76,-0.99992,-0.994261,0.00109522
77,-0.99624,-0.994287,0.0010813
78,-0.9896,-0.994227,0.00106911
79,-0.99872,-0.994284,0.00105709
80,-0.99984,-0.994353,0.00104615
81,-0.99864,-0.994406,0.00103458
82,-1,-0.994474,0.00102421
83,-0.99968,-0.994537,0.00101378
84,-0.99856,-0.994585,0.00100285
85,-0.9996,-0.994644,0.000992782
86,-0.99984,-0.994704,0.000983075
87,-0.99576,-0.994716,0.00097185
88,-1,-0.994776,0.000962659
89,-0.99664,-0.994797,0.00095207
90,-1,-0.994855,0.000943245
91,-1,-0.994912,0.000934573
92,-1,-0.994967,0.00092605
93,-0.99976,-0.995018,0.000917525
94,-0.9988,-0.995059,0.000908646
95,-1,-0.995111,0.000900568
96,-0.99992,-0.995161,0.00089258
97,-0.99216,-0.99513,0.000883914
98,-1,-0.99518,0.00087629
99,-0.98528,-0.99508,0.000873126
100,-0.98672,-0.994996,0.000868387
