BLOCK,ACTUAL_X,X_AVE,ERROR
1,47.5753,47.5753,0
2,54.6447,51.11,2.49942
3,40.7451,47.655,3.27632
4,65.4521,52.1043,4.57002
5,54.3109,52.5456,3.67726
6,71.5813,55.7182,4.21643
7,43.542,53.9788,3.95665
8,61.8109,54.9578,3.58114
9,64.6937,56.0396,3.34264
10,26.9827,53.1339,4.08032
11,67.5861,54.4477,3.9152
12,74.5464,56.1226,3.93089
13,61.567,56.5414,3.65076
14,64.81,57.132,3.43743
15,62.0506,57.4599,3.22387
16,44.7046,56.6627,3.11939
17,69.373,57.4104,3.02417
18,66.3336,57.9061,2.89651
19,73.998,58.7531,2.86521
20,59.4491,58.7879,2.72216
21,45.7981,58.1693,2.66188
22,46.1813,57.6244,2.59606
23,66.4187,58.0068,2.51119
24,47.8379,57.583,2.44204
25,31.0734,56.5227,2.56427
26,61.2699,56.7052,2.47213
27,42.071,56.1632,2.43927
28,61.1059,56.3398,2.35853
29,76.4527,57.0333,2.37699
30,54.7957,56.9587,2.29892
31,69.6049,57.3667,2.26067
32,73.1344,57.8594,2.24308
33,62.7694,58.0082,2.18004
34,66.8901,58.2694,2.13151
35,51.6924,58.0815,2.07888
36,62.5897,58.2067,2.0249
37,55.6297,58.1371,1.97137
38,37.8066,57.6021,1.99077
39,80.5319,58.19,2.02468
40,54.2161,58.0907,1.9765
41,58.3733,58.0976,1.92831
42,23.0657,57.2635,2.05488
43,51.9694,57.1404,2.01078
44,66.8413,57.3608,1.97713
45,44.8221,57.0822,1.95273
46,71.5424,57.3965,1.93542
47,36.016,56.9416,1.94697
48,29.3637,56.3671,1.98937
49,45.4723,56.1448,1.96116
50,47.8561,55.979,1.92893
51,37.2097,55.611,1.92589
52,37.879,55.27,1.91881
53,32.1207,54.8332,1.93168
54,61.644,54.9593,1.90002
55,41.3073,54.7111,1.88162
56,77.8591,55.1245,1.89288
57,74.5847,55.4659,1.89021
58,61.2033,55.5648,1.8602
59,54.8064,55.5519,1.82872
60,59.4373,55.6167,1.79939
61,41.5937,55.3868,1.78451
62,41.3621,55.1606,1.77001
63,84.408,55.6248,1.80177
64,40.4856,55.3883,1.78907
65,65.3959,55.5423,1.76816
66,61.8144,55.6373,1.74392
67,46.5776,55.5021,1.72313
68,33.5937,55.1799,1.72765
69,59.479,55.2422,1.70373
70,51.2306,55.1849,1.68036
71,74.8837,55.4623,1.67944
72,53.2329,55.4314,1.6564
73,56.0103,55.4393,1.63373
74,35.2704,55.1667,1.63423
75,62.4759,55.2642,1.61534
76,49.8621,55.1931,1.59565
77,56.9369,55.2158,1.57509
78,37.6369,54.9904,1.57093
79,69.2273,55.1706,1.56135
80,65.1251,55.295,1.54678
81,63.928,55.4016,1.53136
82,56.7721,55.4183,1.51277
83,60.9941,55.4855,1.49604
84,70.916,55.6692,1.48946
85,40.7951,55.4942,1.48218
86,66.3887,55.6209,1.47035
87,44.1511,55.4891,1.45935
88,69.0706,55.6434,1.4509
89,22.3369,55.2692,1.48208
90,69.7876,55.4305,1.47436
91,76,55.6565,1.47539
92,52.4179,55.6213,1.45977
93,73.1587,55.8099,1.4562
94,57.6023,55.829,1.44084
95,35.2209,55.612,1.44191
96,61.9071,55.6776,1.42838
97,46.1489,55.5794,1.41703
98,63.4081,55.6593,1.40482
99,80.981,55.915,1.41372
100,76.1144,56.117,1.41394
