BLOCK,ACTUAL_X,X_AVE,ERROR
1,62.4036,62.4036,0
2,61.714,62.0588,0.2438
3,34.2546,52.7907,7.56909
4,65.1159,55.872,6.27272
5,64.8504,57.6677,5.26894
6,33.0267,53.5609,5.77356
7,43.1313,52.0709,5.13742
8,75.0034,54.9375,5.23424
9,59.5227,55.447,4.67738
10,39.7431,53.8766,4.46549
11,43.5453,52.9374,4.15713
12,70.9866,54.4415,4.07373
13,61.342,54.9723,3.79479
14,55.2587,54.9927,3.52379
15,41.6557,54.1036,3.39919
16,35.7883,52.9589,3.37399
17,75.5497,54.2878,3.42723
18,41.603,53.5831,3.30849
19,61.4221,53.9956,3.15998
20,62.6949,54.4306,3.03177
21,41.9646,53.837,2.94494
22,63.8896,54.2939,2.84631
23,36.8263,53.5345,2.82206
24,57.0894,53.6826,2.70836
25,45.0689,53.338,2.62185
26,69.3209,53.9528,2.59207
27,45.5677,53.6422,2.5146
28,46.0116,53.3697,2.43952
29,55.6926,53.4498,2.35671
30,53.4986,53.4514,2.27816
31,69.7773,53.978,2.26472
32,76.5323,54.6829,2.30101
33,46.3841,54.4314,2.24498
34,52.9411,54.3876,2.17938
35,69.3129,54.814,2.15843
36,68.6167,55.1974,2.13226
37,61.975,55.3806,2.08248
38,69.6893,55.7571,2.06144
39,56.1761,55.7679,2.00861
40,56.7986,55.7936,1.95856
41,55.2706,55.7809,1.91083
42,40.3849,55.4143,1.90017
43,81.0416,56.0103,1.94721
44,70.243,56.3338,1.92963
45,58.1789,56.3748,1.88719
46,28.6453,55.7719,1.94005
47,59.5039,55.8513,1.9004
48,60.9706,55.958,1.8638
49,46.3411,55.7617,1.83606
50,61.6449,55.8794,1.80311
51,48.3491,55.7317,1.77379
52,70.3349,56.0126,1.76177
53,64.1694,56.1665,1.73524
54,67.6621,56.3794,1.71611
55,68.6173,56.6019,1.69927
56,73.8716,56.9103,1.69668
57,49.6344,56.7826,1.67171
58,31.7009,56.3502,1.6979
59,60.8673,56.4267,1.67085
60,29.2719,55.9741,1.70319
61,52.5739,55.9184,1.67618
62,32.8857,55.5469,1.68981
63,54.5693,55.5314,1.66306
64,30.4007,55.1387,1.68279
65,65.3559,55.2959,1.66423
66,43.5284,55.1176,1.64854
67,53.345,55.0912,1.62414
68,67.0256,55.2667,1.60971
69,43.0674,55.0899,1.59607
70,67.3506,55.265,1.58285
71,71.7693,55.4975,1.57753
72,68.294,55.6752,1.5656
73,56.9151,55.6922,1.54424
74,57.0861,55.711,1.52349
75,74.7031,55.9643,1.52408
76,65.2974,56.0871,1.50896
77,54.1849,56.0624,1.48957
78,43.0149,55.8951,1.47983
79,70.3413,56.0779,1.47236
80,82.498,56.4082,1.49053
81,59.031,56.4406,1.47248
82,69.9501,56.6053,1.46371
83,74.9646,56.8265,1.46269
84,44.8777,56.6843,1.45218
85,66.4474,56.7991,1.43963
86,20.9169,56.3819,1.48212
87,58.9331,56.4112,1.46538
88,62.3769,56.479,1.45029
89,51.8929,56.4275,1.43491
90,65.2436,56.5254,1.42231
91,63.74,56.6047,1.40888
92,24.5927,56.2568,1.4359
93,43.0703,56.115,1.42744
94,65.6266,56.2162,1.41584
95,35.7431,56.0007,1.41724
96,38.4247,55.8176,1.41425
97,61.9957,55.8813,1.40111
98,31.0014,55.6274,1.40962
99,61.2343,55.684,1.39652
100,66.115,55.7883,1.38645
