BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.128485,0.128485,0
2,0.130551,0.129518,0.000730445
3,0.136352,0.131796,0.00192273
4,0.130131,0.131379,0.00148641
5,0.144772,0.134058,0.00267462
6,0.130814,0.133517,0.00228284
7,0.139024,0.134304,0.00208786
8,0.127538,0.133458,0.00199081
9,0.147115,0.134976,0.00227561
10,0.130141,0.134492,0.00209877
11,0.127477,0.133854,0.00200253
12,0.124646,0.133087,0.00197722
13,0.151016,0.134466,0.00225541
14,0.143268,0.135095,0.00218018
15,0.137897,0.135282,0.00204282
16,0.125331,0.13466,0.00200758
17,0.126541,0.134182,0.00194546
18,0.140369,0.134526,0.00186749
19,0.137767,0.134696,0.00177698
20,0.139262,0.134925,0.00170273
21,0.14017,0.135175,0.00163987
22,0.140134,0.1354,0.00158074
23,0.137362,0.135485,0.00151432
24,0.126517,0.135112,0.00149661
25,0.13463,0.135092,0.00143687
26,0.133584,0.135034,0.00138278
27,0.137218,0.135115,0.00133393
28,0.14366,0.13542,0.00132073
29,0.132075,0.135305,0.00128022
30,0.131791,0.135188,0.00124289
31,0.134059,0.135151,0.00120333
32,0.137723,0.135232,0.0011684
33,0.149352,0.13566,0.00120881
34,0.132314,0.135561,0.00117726
35,0.136175,0.135579,0.00114375
36,0.132454,0.135492,0.00111527
37,0.133571,0.13544,0.00108634
38,0.130026,0.135298,0.00106705
39,0.144538,0.135535,0.00106567
40,0.149779,0.135891,0.00109692
41,0.145502,0.136125,0.00109492
42,0.124483,0.135848,0.00110338
43,0.144843,0.136057,0.00109737
44,0.135669,0.136048,0.00107247
45,0.129995,0.135914,0.00105704
46,0.14475,0.136106,0.00105137
47,0.139071,0.136169,0.00103089
48,0.129886,0.136038,0.00101769
49,0.137063,0.136059,0.000997132
50,0.136552,0.136069,0.000977239
51,0.132767,0.136004,0.000960219
52,0.135064,0.135986,0.000941924
53,0.143758,0.136133,0.000935496
54,0.132551,0.136066,0.000920521
55,0.136634,0.136077,0.000903842
56,0.139335,0.136135,0.000889572
57,0.136799,0.136146,0.000874042
58,0.127993,0.136006,0.000870205
59,0.135231,0.135993,0.000855554
60,0.132847,0.13594,0.0008429
61,0.132626,0.135886,0.000830831
62,0.141518,0.135977,0.000822382
63,0.129042,0.135867,0.000816663
64,0.131251,0.135795,0.000807081
65,0.135222,0.135786,0.000794712
66,0.146051,0.135941,0.000797746
67,0.124122,0.135765,0.000805109
68,0.143078,0.135872,0.000800419
69,0.131676,0.135812,0.000791125
70,0.136228,0.135818,0.000779846
71,0.136852,0.135832,0.000768998
72,0.141061,0.135905,0.000761739
73,0.143667,0.136011,0.000758689
74,0.136813,0.136022,0.000748514
75,0.138016,0.136049,0.000739006
76,0.131778,0.135992,0.000731415
77,0.140893,0.136056,0.000724681
78,0.136759,0.136065,0.000715446
79,0.134164,0.136041,0.000706794
80,0.127544,0.135935,0.000705894
81,0.139662,0.135981,0.000698678
82,0.138799,0.136015,0.000691002
83,0.139909,0.136062,0.000684267
84,0.155675,0.136296,0.000714849
85,0.144183,0.136388,0.000712436
86,0.132716,0.136346,0.000705431
87,0.127357,0.136242,0.000704847
88,0.136191,0.136242,0.000696838
89,0.137656,0.136258,0.000689189
90,0.131257,0.136202,0.000683768
91,0.135142,0.13619,0.000676353
92,0.134232,0.136169,0.000669337
93,0.13656,0.136173,0.000662153
94,0.139203,0.136206,0.000655892
95,0.14356,0.136283,0.000653541
96,0.133964,0.136259,0.000647179
97,0.14178,0.136316,0.000643005
98,0.137745,0.13633,0.000636609
99,0.1244,0.13621,0.000641484
100,0.140773,0.136255,0.00063669
