BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.134356,0.134356,0
2,0.132854,0.133605,0.000531354
3,0.130363,0.132524,0.000950787
4,0.12678,0.131088,0.0014336
5,0.130733,0.131017,0.00114864
6,0.145593,0.133447,0.00241541
7,0.141415,0.134585,0.00232317
8,0.134988,0.134635,0.00203332
9,0.131257,0.13426,0.00184172
10,0.12794,0.133628,0.00176264
11,0.139577,0.134169,0.00168332
12,0.127765,0.133635,0.00162543
13,0.134009,0.133664,0.00150065
14,0.13733,0.133926,0.00141612
15,0.124601,0.133304,0.00145175
16,0.143632,0.13395,0.00149765
17,0.143261,0.134497,0.0015064
18,0.133544,0.134444,0.00142364
19,0.135966,0.134524,0.00135096
20,0.133112,0.134454,0.00128526
21,0.128938,0.134191,0.00125061
22,0.132845,0.13413,0.00119526
23,0.142642,0.1345,0.00119922
24,0.127307,0.1342,0.00118612
25,0.143274,0.134563,0.00119291
26,0.12924,0.134359,0.00116447
27,0.146023,0.134791,0.0011988
28,0.135805,0.134827,0.00115654
29,0.134115,0.134802,0.00111692
30,0.140122,0.13498,0.00109367
31,0.123768,0.134618,0.00111659
32,0.131589,0.134523,0.0010857
33,0.136928,0.134596,0.00105525
34,0.134683,0.134599,0.00102421
35,0.131124,0.134499,0.000999748
36,0.131785,0.134424,0.000974816
37,0.139239,0.134554,0.000957116
38,0.135142,0.13457,0.000932054
39,0.127425,0.134386,0.000925981
40,0.140336,0.134535,0.000914701
41,0.128675,0.134392,0.000903488
42,0.131905,0.134333,0.000883914
43,0.119084,0.133978,0.000931782
44,0.133877,0.133976,0.000910608
45,0.152057,0.134378,0.000974992
46,0.126702,0.134211,0.000967971
47,0.127758,0.134074,0.000957064
48,0.134058,0.134073,0.000937125
49,0.123513,0.133858,0.000942458
50,0.129738,0.133776,0.000927203
51,0.133978,0.133779,0.000909031
52,0.143062,0.133958,0.000908906
53,0.139454,0.134062,0.000897654
54,0.131474,0.134014,0.000882309
55,0.134934,0.13403,0.000866425
56,0.130147,0.133961,0.000853724
57,0.131498,0.133918,0.000839839
58,0.144592,0.134102,0.000845284
59,0.131568,0.134059,0.000832047
60,0.134101,0.13406,0.00081818
61,0.144139,0.134225,0.000821281
62,0.133012,0.134205,0.000808267
63,0.138362,0.134271,0.000798126
64,0.133309,0.134256,0.000785797
65,0.13308,0.134238,0.000773917
66,0.132276,0.134209,0.000762761
67,0.135253,0.134224,0.000751536
68,0.137346,0.13427,0.000741885
69,0.138417,0.13433,0.000733563
70,0.131589,0.134291,0.000724128
71,0.137582,0.134337,0.000715411
72,0.134744,0.134343,0.000705497
73,0.136996,0.134379,0.000696768
74,0.140165,0.134458,0.000691726
75,0.14096,0.134544,0.000687915
76,0.140748,0.134626,0.000683689
77,0.13422,0.134621,0.00067483
78,0.137375,0.134656,0.000667102
79,0.137231,0.134688,0.000659453
80,0.132541,0.134662,0.000651756
81,0.131746,0.134626,0.000644703
82,0.130362,0.134574,0.000638934
83,0.128774,0.134504,0.000635046
84,0.130766,0.134459,0.000629043
85,0.13319,0.134444,0.00062182
86,0.141497,0.134526,0.000619973
87,0.143054,0.134624,0.000620547
88,0.143135,0.134721,0.000620986
89,0.136556,0.134742,0.000614351
90,0.125938,0.134644,0.000615262
91,0.133861,0.134635,0.000608561
92,0.140673,0.134701,0.000605475
93,0.134298,0.134697,0.00059898
94,0.139517,0.134748,0.0005948
95,0.136982,0.134771,0.000589003
96,0.148986,0.134919,0.000601192
97,0.132843,0.134898,0.000595375
98,0.134498,0.134894,0.000589314
99,0.135224,0.134897,0.000583371
100,0.131946,0.134868,0.000578283
