BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60112,-0.60112,0
2,-0.58816,-0.59464,0.00458205
3,-0.594,-0.594427,0.00305966
4,-0.59648,-0.59494,0.00233741
5,-0.602,-0.596352,0.00225647
6,-0.59752,-0.596547,0.00188877
7,-0.60496,-0.597749,0.00196448
8,-0.6088,-0.59913,0.00215046
9,-0.602,-0.599449,0.00193502
10,-0.61112,-0.600616,0.00206369
11,-0.61688,-0.602095,0.00234671
12,-0.5892,-0.60102,0.00238451
13,-0.59328,-0.600425,0.0022742
14,-0.6144,-0.601423,0.00232052
15,-0.59976,-0.601312,0.00216847
16,-0.60528,-0.60156,0.00204707
17,-0.59712,-0.601299,0.00194324
18,-0.59528,-0.600964,0.00186383
19,-0.60496,-0.601175,0.00177756
20,-0.60864,-0.601548,0.00172743
21,-0.59312,-0.601147,0.00169115
22,-0.61192,-0.601636,0.00168369
23,-0.59864,-0.601506,0.00161551
24,-0.59664,-0.601303,0.00156087
25,-0.60408,-0.601414,0.00150238
26,-0.60616,-0.601597,0.00145564
27,-0.60544,-0.601739,0.00140867
28,-0.59936,-0.601654,0.00136092
29,-0.59064,-0.601274,0.00136597
30,-0.59416,-0.601037,0.00134086
31,-0.59544,-0.600857,0.00130971
32,-0.58968,-0.600508,0.00131453
33,-0.60536,-0.600655,0.00128289
34,-0.59344,-0.600442,0.00126259
35,-0.60384,-0.600539,0.00123024
36,-0.59296,-0.600329,0.00121395
37,-0.60624,-0.600489,0.0011916
38,-0.59888,-0.600446,0.001161
39,-0.59968,-0.600427,0.00113139
40,-0.60664,-0.600582,0.00111372
41,-0.6032,-0.600646,0.00108839
42,-0.5932,-0.600469,0.00107681
43,-0.60184,-0.6005,0.00105224
44,-0.6076,-0.600662,0.00104063
45,-0.59992,-0.600645,0.00101763
46,-0.5908,-0.600431,0.00101777
47,-0.59512,-0.600318,0.00100237
48,-0.60736,-0.600465,0.000992163
49,-0.59504,-0.600354,0.000978072
50,-0.5996,-0.600339,0.000958627
51,-0.60104,-0.600353,0.000939929
52,-0.59616,-0.600272,0.000925306
53,-0.59832,-0.600235,0.00090858
54,-0.5964,-0.600164,0.000894526
55,-0.59776,-0.600121,0.00087933
56,-0.60072,-0.600131,0.000863693
57,-0.59616,-0.600062,0.000851346
58,-0.61152,-0.600259,0.000859283
59,-0.60272,-0.600301,0.000845731
60,-0.602,-0.600329,0.000832109
61,-0.60576,-0.600418,0.000823217
62,-0.60104,-0.600428,0.00081
63,-0.59936,-0.600411,0.00079732
64,-0.60192,-0.600435,0.000785211
65,-0.60024,-0.600432,0.000773136
66,-0.60592,-0.600515,0.000765881
67,-0.59392,-0.600417,0.000760749
68,-0.60648,-0.600506,0.000754769
69,-0.5972,-0.600458,0.000745349
70,-0.5956,-0.600389,0.000737925
71,-0.60544,-0.60046,0.000730954
72,-0.6084,-0.60057,0.000729073
73,-0.5992,-0.600551,0.000719328
74,-0.6064,-0.60063,0.000713936
75,-0.60256,-0.600656,0.00070488
76,-0.59448,-0.600575,0.000700274
77,-0.60384,-0.600617,0.000692462
78,-0.60592,-0.600685,0.000686914
79,-0.5968,-0.600636,0.000679977
80,-0.60016,-0.60063,0.000671503
81,-0.60272,-0.600656,0.000663709
82,-0.60712,-0.600735,0.00066028
83,-0.60456,-0.600781,0.000653931
84,-0.59568,-0.60072,0.000648959
85,-0.60216,-0.600737,0.000641546
86,-0.60184,-0.60075,0.000634214
87,-0.59984,-0.600739,0.00062701
88,-0.59536,-0.600678,0.000622858
89,-0.6004,-0.600675,0.000615867
90,-0.60368,-0.600708,0.000609929
91,-0.60104,-0.600712,0.000603237
92,-0.60536,-0.600763,0.000598792
93,-0.59992,-0.600754,0.000592422
94,-0.60536,-0.600803,0.000588143
95,-0.61048,-0.600904,0.000590708
96,-0.60144,-0.60091,0.000584581
97,-0.6,-0.600901,0.00057863
98,-0.59344,-0.600824,0.000577712
99,-0.60936,-0.600911,0.000578274
100,-0.59936,-0.600895,0.000572699
