BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.59784,-0.59784,0
2,-0.61264,-0.60524,0.00523259
3,-0.59832,-0.602933,0.00396434
4,-0.59952,-0.60208,0.00306372
5,-0.60592,-0.602848,0.00254542
6,-0.5996,-0.602307,0.00217798
7,-0.59368,-0.601074,0.0021879
8,-0.59752,-0.60063,0.001959
9,-0.59592,-0.600107,0.00180989
10,-0.6032,-0.600416,0.00165512
11,-0.6056,-0.600887,0.00157032
12,-0.60664,-0.601367,0.00151086
13,-0.59024,-0.600511,0.00161902
14,-0.61352,-0.60144,0.00174984
15,-0.5916,-0.600784,0.00175184
16,-0.6044,-0.60101,0.00165686
17,-0.59896,-0.600889,0.00156378
18,-0.60832,-0.601302,0.00153042
19,-0.60576,-0.601537,0.00146775
20,-0.59912,-0.601416,0.00139933
21,-0.61016,-0.601832,0.00139326
22,-0.60848,-0.602135,0.00136231
23,-0.5964,-0.601885,0.0013257
24,-0.6072,-0.602107,0.00128882
25,-0.59,-0.601622,0.00132513
26,-0.59656,-0.601428,0.00128839
27,-0.60488,-0.601556,0.001247
28,-0.59296,-0.601249,0.00123967
29,-0.60976,-0.601542,0.00123118
30,-0.59968,-0.60148,0.0011917
31,-0.61424,-0.601892,0.00122228
32,-0.59488,-0.601673,0.00120356
33,-0.58728,-0.601236,0.00124361
34,-0.59976,-0.601193,0.00120779
35,-0.59624,-0.601051,0.00118154
36,-0.60288,-0.601102,0.00114981
37,-0.60168,-0.601118,0.00111884
38,-0.59704,-0.601011,0.00109453
39,-0.6064,-0.601149,0.00107516
40,-0.60584,-0.601266,0.00105465
41,-0.6052,-0.601362,0.00103329
42,-0.59688,-0.601255,0.00101418
43,-0.60712,-0.601392,0.000999723
44,-0.59256,-0.601191,0.000996948
45,-0.59944,-0.601152,0.000975553
46,-0.60464,-0.601228,0.000957287
47,-0.59472,-0.601089,0.00094688
48,-0.5996,-0.601058,0.000927662
49,-0.60744,-0.601189,0.000917827
50,-0.60584,-0.601282,0.000904173
51,-0.59296,-0.601118,0.000901046
52,-0.59704,-0.60104,0.000887126
53,-0.59704,-0.600965,0.000873592
54,-0.59168,-0.600793,0.00087417
55,-0.6084,-0.600931,0.00086915
56,-0.6028,-0.600964,0.00085427
57,-0.61136,-0.601147,0.000858531
58,-0.60288,-0.601177,0.000844248
59,-0.59552,-0.601081,0.000835365
60,-0.60232,-0.601101,0.000821698
61,-0.59976,-0.601079,0.000808521
62,-0.59976,-0.601058,0.000795761
63,-0.59712,-0.600996,0.000785581
64,-0.5892,-0.600811,0.000794632
65,-0.60904,-0.600938,0.000792427
66,-0.59752,-0.600886,0.000782111
67,-0.60448,-0.60094,0.000772275
68,-0.59472,-0.600848,0.000766315
69,-0.60528,-0.600912,0.000757896
70,-0.6012,-0.600917,0.00074708
71,-0.60632,-0.600993,0.000740424
72,-0.60176,-0.601003,0.000730217
73,-0.59384,-0.600905,0.000726778
74,-0.59992,-0.600892,0.000717078
75,-0.60976,-0.60101,0.0007172
76,-0.60008,-0.600998,0.000707867
77,-0.59072,-0.600864,0.000711147
78,-0.60312,-0.600893,0.000702618
79,-0.61024,-0.601012,0.000703615
80,-0.60712,-0.601088,0.00069895
81,-0.59792,-0.601049,0.000691414
82,-0.61496,-0.601219,0.000703487
83,-0.60928,-0.601316,0.000701684
84,-0.5964,-0.601257,0.000695767
85,-0.58928,-0.601116,0.000701705
86,-0.59016,-0.600989,0.000705016
87,-0.60128,-0.600992,0.00069692
88,-0.5984,-0.600963,0.000689623
89,-0.59672,-0.600915,0.00068352
90,-0.59768,-0.600879,0.000676869
91,-0.5968,-0.600834,0.000670914
92,-0.6092,-0.600925,0.000669755
93,-0.60072,-0.600923,0.000662557
94,-0.59592,-0.60087,0.000657643
95,-0.60328,-0.600895,0.00065121
96,-0.5964,-0.600848,0.000646107
97,-0.59696,-0.600808,0.000640689
98,-0.60168,-0.600817,0.000634213
99,-0.60392,-0.600848,0.000628581
100,-0.59072,-0.600747,0.000630402
