BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00192,-0.00192,0
2,0.03148,0.01478,0.0118087
3,0.0398,0.02312,0.0104089
4,0.0272,0.02414,0.00785652
5,0.01664,0.02264,0.00642681
6,0.0074,0.0201,0.00583606
7,0.03232,0.0218457,0.00525695
8,0.01824,0.021395,0.00461911
9,0.05088,0.0246711,0.00513796
10,0.0218,0.024384,0.00463218
11,0.01072,0.0231418,0.00437445
12,0.03332,0.02399,0.00409132
13,0.01972,0.0236615,0.00378976
14,-0.00904,0.0213257,0.00417734
15,0.03192,0.022032,0.00395811
16,0.04688,0.023585,0.00400382
17,0.02872,0.0238871,0.00377968
18,0.02424,0.0239067,0.00356975
19,0.03972,0.0247389,0.00347753
20,0.03104,0.025054,0.0033179
21,0.01172,0.024419,0.00322009
22,0.03884,0.0250745,0.00313973
23,0.04432,0.0259113,0.00311272
24,-0.00548,0.0246033,0.00324622
25,0.0192,0.0243872,0.00312356
26,0.04048,0.0250062,0.00306413
27,0.0338,0.0253319,0.00296791
28,0.02692,0.0253886,0.00286245
29,0.05388,0.026371,0.0029275
30,0.01316,0.0259307,0.00286284
31,0.0234,0.025849,0.00277166
32,-0.01268,0.024645,0.00293494
33,0.00484,0.0240448,0.00290671
34,0.00296,0.0234247,0.00288662
35,0.00964,0.0230309,0.00283088
36,0.02324,0.0230367,0.00275225
37,0.02416,0.023067,0.00267803
38,0.04832,0.0237316,0.00268875
39,0.0362,0.0240513,0.00263875
40,0.02236,0.024009,0.00257312
41,0.01772,0.0238556,0.00251493
42,0.02304,0.0238362,0.00245512
43,0.03808,0.0241674,0.00242027
44,-0.0054,0.0234955,0.00245678
45,0.00952,0.0231849,0.00242174
46,0.01884,0.0230904,0.00237093
47,0.0086,0.0227821,0.00234044
48,0.03052,0.0229433,0.00229723
49,0.01348,0.0227502,0.00225845
50,0.0446,0.0231872,0.00225516
51,0.02052,0.0231349,0.00221155
52,0.02428,0.0231569,0.00216913
53,0.03732,0.0234242,0.0021446
54,0.04372,0.0238,0.00213757
55,0.04764,0.0242335,0.0021422
56,0.04512,0.0246064,0.00213617
57,0.0316,0.0247291,0.00210221
58,0.04124,0.0250138,0.00208515
59,0.02628,0.0250353,0.00204992
60,0.03396,0.025184,0.00202115
61,0.03488,0.025343,0.00199425
62,0.02856,0.0253948,0.00196276
63,0.0174,0.0252679,0.00193571
64,0.01556,0.0251162,0.00191139
65,0.05352,0.0255532,0.00193129
66,0.02224,0.025503,0.00190268
67,0.05744,0.0259797,0.00193307
68,0.03368,0.0260929,0.00190796
69,0.00828,0.0258348,0.00189769
70,0.00656,0.0255594,0.00189045
71,0.02656,0.0255735,0.00186388
72,0.03832,0.0257506,0.00184638
73,0.01364,0.0255847,0.00182853
74,0.03676,0.0257357,0.00181004
75,0.03736,0.0258907,0.00179253
76,0.01216,0.02571,0.00177803
77,0.00328,0.0254187,0.00177864
78,0.04596,0.0256821,0.00177522
79,0.03628,0.0258162,0.00175781
80,0.03864,0.0259765,0.00174313
81,0.04172,0.0261709,0.00173242
82,-0.00156,0.0258327,0.00174399
83,0.03568,0.0259513,0.001727
84,0.00896,0.025749,0.00171825
85,0.01512,0.025624,0.00170258
86,0.02264,0.0255893,0.00168314
87,0.04928,0.0258616,0.00168567
88,0.0356,0.0259723,0.00167015
89,0.04484,0.0261843,0.00166478
90,0.02184,0.026136,0.00164698
91,0.0358,0.0262422,0.0016323
92,0.05016,0.0265022,0.00163513
93,0.05024,0.0267574,0.00163735
94,0.05448,0.0270523,0.00164628
95,0.0356,0.0271423,0.00163141
96,0.03728,0.0272479,0.00161783
97,0.03724,0.0273509,0.00160443
98,0.03588,0.027438,0.00159041
99,0.02264,0.0273895,0.00157509
100,0.01844,0.0273,0.00156188
